col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,3,0,55,13,5,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,19,0,0,0,5
Bernie Sanders,,,,5,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,1,5
Total,76,0,74,18,6,1,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,6,0,62,18,8,2,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,23,0,0,0,6
Bernie Sanders,,,,9,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,1,6
Total,96,0,85,27,9,3,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,3,0,60,15,2,3,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,16,0,0,0,7
Bernie Sanders,,,,2,0,0,7
Tulsi Gabbard,,,,,3,0,7
Write-In,,,,,,0,7
Total,83,0,76,17,5,3,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,1,0,57,26,11,3,8
Write-In,,0,0,0,0,1,8
Joseph R Biden,,,9,0,0,0,8
Bernie Sanders,,,,10,0,0,8
Tulsi Gabbard,,,,,3,0,8
Write-In,,,,,,0,8
Total,98,1,66,36,14,4,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Josh Shapiro,6,0,70,18,6,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,15,0,0,0,9
Bernie Sanders,,,,1,0,0,9
Tulsi Gabbard,,,,,4,0,9
Write-In,,,,,,2,9
Total,100,0,85,19,10,2,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,2,0,45,32,1,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,21,0,0,0,10
Bernie Sanders,,,,8,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,81,0,66,40,1,1,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,3,0,60,37,5,2,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,11,0,0,0,11
Bernie Sanders,,,,8,0,0,11
Tulsi Gabbard,,,,,4,0,11
Write-In,,,,,,0,11
Total,107,0,71,45,9,2,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,1,0,75,38,2,1,12
Write-In,,0,0,3,0,0,12
Joseph R Biden,,,20,0,0,0,12
Bernie Sanders,,,,8,0,0,12
Tulsi Gabbard,,,,,3,0,12
Write-In,,,,,,1,12
Total,117,3,95,49,5,2,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Josh Shapiro,4,0,76,14,3,1,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,16,0,0,0,13
Bernie Sanders,,,,5,0,0,13
Tulsi Gabbard,,,,,2,0,13
Write-In,,,,,,0,13
Total,98,0,92,19,5,1,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,4,0,65,32,3,2,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,18,0,0,0,14
Bernie Sanders,,,,11,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,1,14
Total,106,0,83,43,4,3,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,0,0,70,18,5,1,15
Write-In,,0,0,1,0,0,15
Joseph R Biden,,,16,0,0,0,15
Bernie Sanders,,,,1,0,0,15
Tulsi Gabbard,,,,,5,0,15
Write-In,,,,,,0,15
Total,94,1,86,20,10,1,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,16
Josh Shapiro,2,0,72,61,6,2,16
Write-In,,0,2,0,0,0,16
Bernie Sanders,,,9,0,0,0,16
Joseph R Biden,,,,18,0,0,16
Write-In,,,,,2,0,16
Tulsi Gabbard,,,,,,3,16
Total,143,2,83,79,8,5,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,4,0,50,52,3,2,17
Write-In,,0,0,2,0,0,17
Joseph R Biden,,,16,0,0,0,17
Bernie Sanders,,,,6,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,111,2,66,60,4,2,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,3,0,73,27,3,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,11,0,0,0,18
Bernie Sanders,,,,8,0,0,18
Tulsi Gabbard,,,,,4,0,18
Write-In,,,,,,0,18
Total,106,0,84,35,7,0,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,1,0,68,45,2,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,22,0,0,0,19
Bernie Sanders,,,,6,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,117,0,90,51,2,1,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Josh Shapiro,4,0,25,9,1,0,20
Write-In,,0,0,0,1,0,20
Joseph R Biden,,,9,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Write-In,,,,,1,0,20
Tulsi Gabbard,,,,,,0,20
Total,39,1,34,11,3,0,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Josh Shapiro,2,0,43,27,1,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,8,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Tulsi Gabbard,,,,,1,0,21
Write-In,,,,,,0,21
Total,73,0,51,30,2,0,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Josh Shapiro,1,0,69,56,3,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,16,0,0,0,22
Bernie Sanders,,,,11,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,129,0,85,67,5,0,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,7,0,165,32,7,1,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,43,0,0,0,23
Bernie Sanders,,,,3,0,0,23
Tulsi Gabbard,,,,,3,0,23
Write-In,,,,,,0,23
Total,212,0,208,35,10,1,23
