col_1,col_2,col_3,col_4,col_5,col_6,division
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,18
Pete Digiannantonio,5,22,15,7,0,18
William M Pirolli,,3,16,12,0,18
Gary Grisafi,,,3,13,1,18
Christopher M Vogler,,,,0,1,18
Write-In,,,,,0,18
Total,35,32,31,20,1,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,19
Gary Grisafi,2,29,25,18,0,19
Christopher M Vogler,,0,19,21,0,19
Pete Digiannantonio,,,4,16,0,19
William M Pirolli,,,,3,0,19
Write-In,,,,,0,19
Total,46,42,40,38,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,20
Pete Digiannantonio,3,25,22,15,1,20
William M Pirolli,,2,11,13,1,20
Gary Grisafi,,,2,13,0,20
Christopher M Vogler,,,,3,0,20
Write-In,,,,,0,20
Total,44,32,31,26,4,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,21
William M Pirolli,1,18,13,12,0,21
Pete Digiannantonio,,2,9,9,0,21
Gary Grisafi,,,3,8,0,21
Christopher M Vogler,,,,0,0,21
Write-In,,,,,0,21
Total,25,22,19,15,0,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,22
Christopher M Vogler,3,13,12,11,0,22
Pete Digiannantonio,,1,15,10,0,22
William M Pirolli,,,2,8,0,22
Gary Grisafi,,,,1,0,22
Write-In,,,,,0,22
Total,22,22,21,17,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,23
Christopher M Vogler,1,33,29,22,0,23
Gary Grisafi,,2,26,15,0,23
Pete Digiannantonio,,,4,16,0,23
William M Pirolli,,,,1,0,23
Write-In,,,,,0,23
Total,48,43,42,31,0,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,24
Pete Digiannantonio,2,14,15,14,0,24
Gary Grisafi,,2,14,9,0,24
Christopher M Vogler,,,1,11,0,24
William M Pirolli,,,,0,0,24
Write-In,,,,,0,24
Total,26,24,23,20,0,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,25
Pete Digiannantonio,3,17,13,10,0,25
William M Pirolli,,4,5,6,0,25
Gary Grisafi,,,2,5,0,25
Christopher M Vogler,,,,1,0,25
Write-In,,,,,0,25
Total,28,21,16,12,0,25
