col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,12
Total,125,21,0,0,98,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,37,0,0,0,79,0,13
Bernie Sanders,,1,0,0,18,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,1,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,116,19,2,1,100,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,65,0,0,0,87,0,14
Bernie Sanders,,13,0,0,24,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,1,0,0,14
Joe Torsella,,,,,2,0,14
Write-In,,,,,,0,14
Total,152,37,2,1,114,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,31,0,0,0,37,0,15
Bernie Sanders,,0,0,0,4,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,0,0,15
Write-In,,,,,,0,15
Total,68,4,0,0,41,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,16
Joseph R Biden,23,0,0,0,40,0,16
Bernie Sanders,,3,0,0,7,0,16
Write-In,,,0,0,2,1,16
Tulsi Gabbard,,,,0,0,0,16
Joe Torsella,,,,,1,0,16
Write-In,,,,,,0,16
Total,63,10,3,0,50,1,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,17,0,0,0,37,1,17
Bernie Sanders,,7,0,0,7,0,17
Tulsi Gabbard,,,0,0,2,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,55,14,2,0,46,1,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,18
Joe Torsella,0,0,32,21,1,0,18
Write-In,,0,0,0,0,0,18
Bernie Sanders,,,1,0,0,0,18
Joseph R Biden,,,,2,0,0,18
Write-In,,,,,0,0,18
Tulsi Gabbard,,,,,,0,18
Total,54,0,33,23,1,0,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,19
Joe Torsella,0,0,37,31,1,1,19
Write-In,,0,0,0,0,0,19
Bernie Sanders,,,4,0,0,0,19
Joseph R Biden,,,,4,0,0,19
Write-In,,,,,1,0,19
Tulsi Gabbard,,,,,,0,19
Total,70,0,41,35,2,1,19
