col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,158,1,119,25,14,9,5,1,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,5
Josh Shapiro,11,0,170,41,17,7,3,3,0,5
Write-In,,0,1,0,1,0,0,0,0,5
Nina Ahmad,,,17,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,2,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,2,0,0,5
Rose Rosie Marie Davis,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,252,2,188,43,20,7,5,4,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Josh Shapiro,9,0,170,47,18,11,10,5,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,13,0,0,0,0,0,0,6
Michael Lamb,,,,4,0,0,0,0,0,6
Tracie Fountain,,,,,1,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,270,0,183,51,19,12,12,5,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Josh Shapiro,22,0,226,97,23,18,5,4,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,35,0,0,0,0,0,0,7
Michael Lamb,,,,3,0,0,0,0,0,7
Tracie Fountain,,,,,1,0,0,0,0,7
Christina M Hartman,,,,,,3,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,395,0,261,100,24,21,5,4,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Josh Shapiro,15,0,183,83,16,12,6,2,1,8
Write-In,,0,2,0,0,0,0,0,0,8
Nina Ahmad,,,26,0,0,0,0,0,0,8
Michael Lamb,,,,6,0,0,0,0,0,8
Tracie Fountain,,,,,3,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,2,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,318,2,211,89,19,12,8,2,1,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Josh Shapiro,12,0,182,71,20,13,8,4,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,27,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Tracie Fountain,,,,,5,0,0,0,0,9
Christina M Hartman,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,1,9
Total,310,1,210,74,25,14,9,4,1,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Josh Shapiro,6,0,137,48,15,8,3,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Michael Lamb,,,,6,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
Christina M Hartman,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,219,0,150,54,16,9,3,2,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Josh Shapiro,11,0,150,43,12,9,5,4,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,15,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,234,0,165,44,12,9,6,6,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,12,0,133,27,13,9,6,3,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,18,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,203,1,152,29,13,11,6,3,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Josh Shapiro,11,0,198,37,23,8,8,2,0,13
Write-In,,0,2,0,0,0,0,0,0,13
Nina Ahmad,,,34,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,2,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,287,2,234,37,24,10,8,2,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Josh Shapiro,15,0,150,43,18,9,10,7,0,14
Write-In,,1,3,0,0,0,0,0,0,14
Nina Ahmad,,,24,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Christina M Hartman,,,,,,3,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,252,4,177,47,21,12,10,8,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Josh Shapiro,11,0,165,46,23,12,9,5,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,23,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Tracie Fountain,,,,,4,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,4,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,271,0,188,47,27,16,9,6,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Josh Shapiro,7,0,206,79,18,14,10,7,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,23,0,0,0,0,0,0,16
Michael Lamb,,,,5,0,0,0,0,0,16
Tracie Fountain,,,,,3,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,341,0,229,84,21,15,11,9,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Josh Shapiro,30,0,338,40,34,34,13,6,1,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,40,0,0,0,0,0,0,17
Michael Lamb,,,,4,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Christina M Hartman,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,496,1,379,44,37,35,15,6,1,17
