col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,167,0,247,0,21
Write-In,,0,0,0,21
Joe Torsella,,,8,0,21
Write-In,,,,0,21
Total,414,0,255,0,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,22,0,41,0,22
Write-In,,0,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,63,0,43,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,19,0,57,0,23
Write-In,,0,0,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,76,0,58,0,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,25,0,67,0,24
Write-In,,0,0,0,24
Joe Torsella,,,0,0,24
Write-In,,,,0,24
Total,92,0,67,0,24
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,25
,Dwight Evans,Write-In,Joe Torsella,Write-In,25
Dwight Evans,40,0,73,1,25
Write-In,,2,0,0,25
Joe Torsella,,,4,0,25
Write-In,,,,1,25
Total,114,2,77,2,25
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,26
,Dwight Evans,Write-In,Joe Torsella,Write-In,26
Dwight Evans,17,0,37,0,26
Write-In,,0,0,0,26
Joe Torsella,,,3,0,26
Write-In,,,,0,26
Total,54,0,40,0,26
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,27
,Dwight Evans,Write-In,Joe Torsella,Write-In,27
Dwight Evans,20,0,57,0,27
Write-In,,0,0,0,27
Joe Torsella,,,3,0,27
Write-In,,,,0,27
Total,77,0,60,0,27
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,28
,Dwight Evans,Write-In,Joe Torsella,Write-In,28
Dwight Evans,39,0,65,1,28
Write-In,,0,0,0,28
Joe Torsella,,,1,0,28
Write-In,,,,0,28
Total,105,0,66,1,28
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,29
,Dwight Evans,Write-In,Joe Torsella,Write-In,29
Dwight Evans,16,0,43,0,29
Write-In,,0,0,0,29
Joe Torsella,,,2,0,29
Write-In,,,,0,29
Total,59,0,45,0,29
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,30
,Dwight Evans,Write-In,Joe Torsella,Write-In,30
Dwight Evans,36,0,95,0,30
Write-In,,0,0,0,30
Joe Torsella,,,2,0,30
Write-In,,,,0,30
Total,131,0,97,0,30
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,31
,Dwight Evans,Write-In,Joe Torsella,Write-In,31
Dwight Evans,33,0,93,1,31
Write-In,,0,0,0,31
Joe Torsella,,,1,0,31
Write-In,,,,0,31
Total,127,0,94,1,31
