col_1,col_2,col_3,col_4,col_5,division
Total,186,0,147,0,10
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,11
,Sharif Street,Write-In,Joe Torsella,Write-In,11
Sharif Street,35,0,157,0,11
Write-In,,2,1,0,11
Joe Torsella,,,5,0,11
Write-In,,,,0,11
Total,192,3,163,0,11
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,12
,Sharif Street,Write-In,Joe Torsella,Write-In,12
Sharif Street,43,0,149,1,12
Write-In,,0,0,1,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,193,1,151,2,12
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,13
,Sharif Street,Write-In,Joe Torsella,Write-In,13
Sharif Street,10,0,46,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,56,0,48,0,13
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,14
,Sharif Street,Write-In,Joe Torsella,Write-In,14
Sharif Street,39,0,125,1,14
Write-In,,0,0,0,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,165,0,129,1,14
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,15
,Sharif Street,Write-In,Joe Torsella,Write-In,15
Sharif Street,29,0,125,1,15
Write-In,,0,0,0,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,155,0,129,1,15
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,16
,Sharif Street,Write-In,Joe Torsella,Write-In,16
Sharif Street,40,0,166,0,16
Write-In,,0,1,0,16
Joe Torsella,,,6,0,16
Write-In,,,,0,16
Total,206,1,173,0,16
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,17
,Sharif Street,Write-In,Joe Torsella,Write-In,17
Sharif Street,37,0,140,0,17
Write-In,,0,0,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,177,0,143,0,17
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,18
,Sharif Street,Write-In,Joe Torsella,Write-In,18
Sharif Street,44,0,199,0,18
Write-In,,0,0,0,18
Joe Torsella,,,8,0,18
Write-In,,,,0,18
Total,243,0,207,0,18
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,19
,Sharif Street,Write-In,Joe Torsella,Write-In,19
Sharif Street,41,0,146,1,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,188,0,148,1,19
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,20
,Sharif Street,Write-In,Joe Torsella,Write-In,20
Sharif Street,37,0,183,2,20
Write-In,,0,1,0,20
Joe Torsella,,,10,0,20
Write-In,,,,0,20
Total,222,1,194,2,20
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,21
,Sharif Street,Write-In,Joe Torsella,Write-In,21
Sharif Street,38,0,163,0,21
Write-In,,0,0,0,21
Joe Torsella,,,8,0,21
Write-In,,,,0,21
Total,201,0,171,0,21
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,22
,Sharif Street,Write-In,Joe Torsella,Write-In,22
Sharif Street,55,0,183,0,22
Write-In,,1,1,0,22
Joe Torsella,,,7,0,22
Write-In,,,,0,22
Total,238,2,191,0,22
