col_1,col_2,col_3,col_4,col_5,division
Joe Torsella,,,8,0,12
Write-In,,,,0,12
Total,67,1,64,1,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,11,0,54,0,13
Write-In,,0,0,1,13
Josh Shapiro,,,7,0,13
Write-In,,,,0,13
Total,65,1,61,1,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,14,0,56,0,14
Write-In,,0,0,0,14
Joe Torsella,,,9,0,14
Write-In,,,,0,14
Total,70,0,65,0,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,5,0,78,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,83,0,82,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,7,0,52,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,6,0,16
Write-In,,,,0,16
Total,59,0,58,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,6,0,52,0,17
Write-In,,0,0,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,58,0,55,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,9,0,50,0,18
Write-In,,0,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,59,0,52,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,4,0,54,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,4,0,19
Write-In,,,,0,19
Total,58,0,58,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,10,0,75,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,6,0,20
Write-In,,,,0,20
Total,86,0,81,1,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,11,0,66,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,8,0,21
Write-In,,,,1,21
Total,77,0,74,1,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,10,0,66,0,22
Write-In,,0,0,0,22
Joe Torsella,,,5,0,22
Write-In,,,,0,22
Total,76,0,71,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,12,0,76,0,23
Write-In,,0,0,0,23
Joe Torsella,,,5,0,23
Write-In,,,,0,23
Total,88,0,81,0,23
,State Treasurer - Democrat,,Attorney General - Democrat,,24
,Joe Torsella,Write-In,Josh Shapiro,Write-In,24
Joe Torsella,10,0,86,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,7,0,24
Write-In,,,,0,24
Total,96,0,93,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,8,0,90,0,25
Write-In,,0,0,0,25
Joe Torsella,,,5,0,25
Write-In,,,,0,25
Total,98,0,95,0,25
,State Treasurer - Democrat,,Attorney General - Democrat,,26
,Joe Torsella,Write-In,Josh Shapiro,Write-In,26
Joe Torsella,4,0,64,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,3,0,26
Write-In,,,,0,26
Total,68,0,67,0,26
