col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,294,2,224,38,20,19,13,6,0,15
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Pamela A Delissio,8,0,153,31,14,12,7,2,1,16
Write-In,,0,2,0,0,0,0,0,0,16
Nina Ahmad,,,12,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,228,2,167,34,15,12,7,2,1,16
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Pamela A Delissio,9,0,102,7,8,6,4,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,1,0,0,0,0,19
Tracie Fountain,,,,,,2,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,138,0,109,9,9,8,4,2,0,19
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Pamela A Delissio,9,0,117,10,10,8,3,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,10,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,159,0,127,10,10,8,4,2,0,20
