col_1,col_2,col_3,col_4,col_5,division
Timothy Defoor,2,0,37,0,30
Write-In,,0,0,0,30
Michael Harvey,,,1,0,30
Write-In,,,,0,30
Total,39,0,38,0,30
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,31
,Michael Harvey,Write-In,Timothy Defoor,Write-In,31
Michael Harvey,0,0,33,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,0,0,31
Write-In,,,,0,31
Total,33,0,33,0,31
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,32
,Michael Harvey,Write-In,Timothy Defoor,Write-In,32
Michael Harvey,1,0,28,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,1,0,32
Write-In,,,,0,32
Total,29,0,29,0,32
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,33
,Michael Harvey,Write-In,Timothy Defoor,Write-In,33
Michael Harvey,3,0,46,0,33
Write-In,,0,0,1,33
Timothy Defoor,,,2,0,33
Write-In,,,,0,33
Total,49,1,48,1,33
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,34
,Michael Harvey,Write-In,Timothy Defoor,Write-In,34
Michael Harvey,2,0,64,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,1,0,34
Write-In,,,,0,34
Total,66,0,65,0,34
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,35
,Michael Harvey,Write-In,Timothy Defoor,Write-In,35
Michael Harvey,0,0,21,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,21,0,21,0,35
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,36
,Michael Harvey,Write-In,Timothy Defoor,Write-In,36
Michael Harvey,2,0,17,0,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,19,0,17,0,36
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,37
,Michael Harvey,Write-In,Timothy Defoor,Write-In,37
Michael Harvey,1,0,19,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,1,0,37
Write-In,,,,0,37
Total,20,0,20,0,37
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,38
,Michael Harvey,Write-In,Timothy Defoor,Write-In,38
Michael Harvey,1,0,48,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,1,0,38
Write-In,,,,0,38
Total,49,0,49,0,38
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,39
,Timothy Defoor,Write-In,Michael Harvey,Write-In,39
Timothy Defoor,2,0,28,0,39
Write-In,,0,0,0,39
Michael Harvey,,,1,0,39
Write-In,,,,0,39
Total,30,0,29,0,39
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,40
,Timothy Defoor,Write-In,Michael Harvey,Write-In,40
Timothy Defoor,2,0,40,0,40
Write-In,,0,0,0,40
Michael Harvey,,,1,0,40
Write-In,,,,0,40
Total,42,0,41,0,40
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,41
,Timothy Defoor,Write-In,Michael Harvey,Write-In,41
Timothy Defoor,3,0,33,0,41
Write-In,,0,0,0,41
Michael Harvey,,,0,0,41
Write-In,,,,0,41
Total,36,0,33,0,41
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,42
,Timothy Defoor,Write-In,Michael Harvey,Write-In,42
Timothy Defoor,2,0,40,0,42
Write-In,,0,0,0,42
Michael Harvey,,,1,0,42
Write-In,,,,0,42
Total,42,0,41,0,42
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,43
,Michael Harvey,Write-In,Timothy Defoor,Write-In,43
Michael Harvey,0,0,27,0,43
Write-In,,0,0,0,43
Timothy Defoor,,,0,0,43
Write-In,,,,0,43
Total,27,0,27,0,43
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,44
,Timothy Defoor,Write-In,Michael Harvey,Write-In,44
Timothy Defoor,4,0,75,0,44
Write-In,,0,0,0,44
Michael Harvey,,,2,0,44
Write-In,,,,0,44
Total,79,0,77,0,44
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,45
,Michael Harvey,Write-In,Timothy Defoor,Write-In,45
Michael Harvey,3,0,25,0,45
Write-In,,0,0,0,45
Timothy Defoor,,,0,0,45
Write-In,,,,0,45
Total,28,0,25,0,45
