col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,3,0,0,0,0,0,0,4
Michael Lamb,,,,4,0,0,0,0,0,4
Christina M Hartman,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,42,0,24,7,5,4,3,0,0,4
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Danilo Burgos,7,0,30,6,4,1,2,2,0,5
Write-In,,0,0,0,0,1,0,0,0,5
Nina Ahmad,,,7,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
H Scott Conklin,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,52,1,37,7,4,3,2,2,0,5
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Danilo Burgos,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Danilo Burgos,8,0,10,2,1,1,1,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,5,0,0,0,0,0,0,6
H Scott Conklin,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,24,0,15,2,1,1,1,1,0,6
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Danilo Burgos,9,0,23,4,2,1,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Tracie Fountain,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,40,0,25,4,2,1,1,0,0,7
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Danilo Burgos,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,8
Danilo Burgos,12,0,24,6,4,4,4,2,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,5,0,0,0,0,0,0,8
H Scott Conklin,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,56,1,30,6,5,5,4,3,0,8
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Danilo Burgos,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,9
Danilo Burgos,4,0,20,4,3,3,1,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,9
Michael Lamb,,,,,1,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
Tracie Fountain,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,35,0,21,5,4,3,2,1,0,9
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Danilo Burgos,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,10
Danilo Burgos,6,0,76,12,12,6,7,5,1,10
Write-In,,0,0,0,0,1,0,0,0,10
Nina Ahmad,,,10,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
Michael Lamb,,,,,,3,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,125,1,86,15,13,10,7,6,1,10
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Danilo Burgos,6,0,41,8,3,1,2,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,10,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Tracie Fountain,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,62,0,51,9,4,4,3,3,0,11
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Danilo Burgos,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,12
Danilo Burgos,10,0,36,12,6,7,3,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,8,0,0,0,0,0,0,12
Tracie Fountain,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,2,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,12
Christina M Hartman,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,74,0,44,12,8,7,5,1,0,12
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Danilo Burgos,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,13
Danilo Burgos,5,0,42,4,3,2,1,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,7,0,0,0,0,0,0,13
Tracie Fountain,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,58,0,49,6,5,3,2,1,0,13
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 197th District - Democrat,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Danilo Burgos,Write-In,14
Nina Ahmad,5,0,0,0,0,0,0,26,0,14
Tracie Fountain,,1,0,0,0,0,0,2,0,14
Michael Lamb,,,0,0,0,0,0,2,0,14
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,14
Christina M Hartman,,,,,1,0,0,0,0,14
H Scott Conklin,,,,,,1,0,0,0,14
Write-In,,,,,,,0,0,0,14
Danilo Burgos,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,31,3,2,2,1,1,0,30,0,14
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Danilo Burgos,7,0,29,5,1,1,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,43,0,29,7,3,1,1,0,0,15
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Danilo Burgos,7,0,23,5,1,1,1,0,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,8,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,3,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,38,0,31,5,4,1,1,0,0,16
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Danilo Burgos,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Danilo Burgos,2,0,30,5,3,0,0,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,0,17
Tracie Fountain,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,40,0,34,5,3,1,0,0,0,17
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Danilo Burgos,1,0,32,6,3,4,3,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,2,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,1,0,0,18
Tracie Fountain,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,52,0,34,7,5,4,4,3,0,18
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Danilo Burgos,4,0,33,5,3,1,1,0,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,4,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,1,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,47,0,37,5,3,2,1,0,0,19
