col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,7
Total,116,1,100,2,7
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,8
,Ed Neilson,Write-In,Josh Shapiro,Write-In,8
Ed Neilson,19,0,123,0,8
Write-In,,1,0,1,8
Josh Shapiro,,,12,0,8
Write-In,,,,1,8
Total,142,2,135,2,8
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,9
,Ed Neilson,Write-In,Josh Shapiro,Write-In,9
Ed Neilson,11,0,81,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,93,0,85,1,9
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,10
,Ed Neilson,Write-In,Josh Shapiro,Write-In,10
Ed Neilson,25,0,126,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,151,0,131,0,10
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,11
,Ed Neilson,Write-In,Josh Shapiro,Write-In,11
Ed Neilson,17,0,115,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,11,0,11
Write-In,,,,0,11
Total,132,0,126,0,11
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,12
,Ed Neilson,Write-In,Josh Shapiro,Write-In,12
Ed Neilson,14,0,82,0,12
Write-In,,0,1,0,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,96,1,85,0,12
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,15
,Ed Neilson,Write-In,Josh Shapiro,Write-In,15
Ed Neilson,11,0,93,0,15
Write-In,,0,1,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,104,1,96,0,15
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,16
,Ed Neilson,Write-In,Josh Shapiro,Write-In,16
Ed Neilson,13,0,77,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,90,0,80,0,16
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,17
,Ed Neilson,Write-In,Josh Shapiro,Write-In,17
Ed Neilson,31,0,85,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,116,0,90,0,17
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,18
,Ed Neilson,Write-In,Josh Shapiro,Write-In,18
Ed Neilson,26,0,86,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,112,0,90,0,18
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,19
,Ed Neilson,Write-In,Josh Shapiro,Write-In,19
Ed Neilson,18,0,83,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,0,0,19
Write-In,,,,0,19
Total,101,0,83,0,19
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,20
,Ed Neilson,Write-In,Josh Shapiro,Write-In,20
Ed Neilson,13,0,68,0,20
Write-In,,0,1,0,20
Josh Shapiro,,,6,0,20
Write-In,,,,0,20
Total,81,1,75,0,20
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,21
,Ed Neilson,Write-In,Josh Shapiro,Write-In,21
Ed Neilson,18,0,98,0,21
Write-In,,0,1,0,21
Josh Shapiro,,,0,0,21
Write-In,,,,0,21
Total,116,1,99,0,21
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,22
,Ed Neilson,Write-In,Josh Shapiro,Write-In,22
Ed Neilson,13,0,83,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,3,0,22
Write-In,,,,0,22
Total,97,0,86,1,22
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,23
,Ed Neilson,Write-In,Josh Shapiro,Write-In,23
Ed Neilson,14,0,106,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,10,0,23
Write-In,,,,0,23
Total,120,0,116,0,23
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,24
,Ed Neilson,Write-In,Josh Shapiro,Write-In,24
Ed Neilson,11,0,56,1,24
Write-In,,0,0,0,24
Josh Shapiro,,,4,0,24
Write-In,,,,0,24
Total,68,0,60,1,24
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,25
,Ed Neilson,Write-In,Josh Shapiro,Write-In,25
Ed Neilson,14,0,79,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,3,0,25
Write-In,,,,0,25
Total,93,0,82,0,25
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,26
,Ed Neilson,Write-In,Josh Shapiro,Write-In,26
Ed Neilson,9,0,107,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,7,0,26
Write-In,,,,0,26
Total,116,0,114,0,26
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,27
,Ed Neilson,Write-In,Josh Shapiro,Write-In,27
Ed Neilson,22,0,135,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,6,0,27
Write-In,,,,0,27
Total,157,0,141,0,27
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,28
,Ed Neilson,Write-In,Josh Shapiro,Write-In,28
Ed Neilson,19,0,68,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,8,0,28
Write-In,,,,0,28
Total,87,0,76,0,28
