col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,75,12,9,7,6,1,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Nina Ahmad,181,0,0,0,0,0,0,5
Tracie Fountain,,24,0,0,0,0,0,5
Michael Lamb,,,15,0,0,0,0,5
Rose Rosie Marie Davis,,,,6,0,0,0,5
Christina M Hartman,,,,,4,0,0,5
H Scott Conklin,,,,,,4,0,5
Write-In,,,,,,,0,5
Total,181,24,15,6,4,4,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Nina Ahmad,109,0,0,0,0,0,0,6
Michael Lamb,,12,0,0,0,0,0,6
Christina M Hartman,,,6,0,0,0,0,6
H Scott Conklin,,,,6,0,0,0,6
Tracie Fountain,,,,,6,0,0,6
Rose Rosie Marie Davis,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,109,12,6,6,6,3,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Nina Ahmad,125,0,0,0,0,0,0,7
Tracie Fountain,,17,0,0,0,0,0,7
Michael Lamb,,,10,0,0,0,0,7
Rose Rosie Marie Davis,,,,10,0,0,0,7
Christina M Hartman,,,,,3,0,0,7
H Scott Conklin,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,125,17,10,10,3,3,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Nina Ahmad,177,0,0,0,0,0,0,8
Tracie Fountain,,22,0,0,0,0,0,8
Michael Lamb,,,15,0,0,0,0,8
Rose Rosie Marie Davis,,,,15,0,0,0,8
H Scott Conklin,,,,,5,0,0,8
Christina M Hartman,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,177,22,15,15,5,4,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Nina Ahmad,103,0,0,0,0,0,0,9
Tracie Fountain,,19,0,0,0,0,0,9
Michael Lamb,,,11,0,0,0,0,9
Rose Rosie Marie Davis,,,,9,0,0,0,9
Christina M Hartman,,,,,3,0,0,9
H Scott Conklin,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,103,19,11,9,3,2,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,107,0,0,0,0,0,0,10
Tracie Fountain,,17,0,0,0,0,0,10
Rose Rosie Marie Davis,,,16,0,0,0,0,10
Michael Lamb,,,,11,0,0,0,10
Christina M Hartman,,,,,5,0,0,10
H Scott Conklin,,,,,,5,0,10
Write-In,,,,,,,0,10
Total,107,17,16,11,5,5,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Nina Ahmad,193,0,0,0,0,0,0,11
Tracie Fountain,,22,0,0,0,0,0,11
Michael Lamb,,,15,0,0,0,0,11
Rose Rosie Marie Davis,,,,8,0,0,0,11
Christina M Hartman,,,,,3,0,0,11
H Scott Conklin,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,193,22,15,8,3,2,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Nina Ahmad,133,0,0,0,0,0,0,12
Tracie Fountain,,18,0,0,0,0,0,12
Michael Lamb,,,13,0,0,0,0,12
Rose Rosie Marie Davis,,,,10,0,0,0,12
H Scott Conklin,,,,,4,0,0,12
Christina M Hartman,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,133,18,13,10,4,3,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Nina Ahmad,96,0,0,0,0,0,0,13
Michael Lamb,,21,0,0,0,0,0,13
Rose Rosie Marie Davis,,,9,0,0,0,0,13
Tracie Fountain,,,,8,0,0,0,13
Christina M Hartman,,,,,3,0,0,13
H Scott Conklin,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,96,21,9,8,3,2,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Nina Ahmad,118,0,0,0,0,0,0,14
Michael Lamb,,10,0,0,0,0,0,14
Tracie Fountain,,,10,0,0,0,0,14
Rose Rosie Marie Davis,,,,9,0,0,0,14
H Scott Conklin,,,,,7,0,0,14
Christina M Hartman,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,118,10,10,9,7,3,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,15
Nina Ahmad,185,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,15,0,0,0,0,0,15
Michael Lamb,,,14,0,0,0,0,15
Christina M Hartman,,,,8,0,0,0,15
Tracie Fountain,,,,,7,0,0,15
H Scott Conklin,,,,,,4,0,15
Write-In,,,,,,,1,15
Total,185,15,14,8,7,4,1,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Nina Ahmad,223,0,0,0,0,0,0,16
Michael Lamb,,27,0,0,0,0,0,16
Tracie Fountain,,,20,0,0,0,0,16
Christina M Hartman,,,,8,0,0,0,16
Rose Rosie Marie Davis,,,,,8,0,0,16
H Scott Conklin,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,223,27,20,8,8,3,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,17
Nina Ahmad,186,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,22,0,0,0,0,0,17
Tracie Fountain,,,21,0,0,0,0,17
Michael Lamb,,,,15,0,0,0,17
Christina M Hartman,,,,,14,0,0,17
H Scott Conklin,,,,,,8,0,17
Write-In,,,,,,,0,17
Total,186,22,21,15,14,8,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Nina Ahmad,122,0,0,0,0,0,0,18
Michael Lamb,,12,0,0,0,0,0,18
Tracie Fountain,,,12,0,0,0,0,18
Rose Rosie Marie Davis,,,,8,0,0,0,18
H Scott Conklin,,,,,6,0,0,18
Christina M Hartman,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,122,12,12,8,6,3,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Nina Ahmad,105,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,11,0,0,0,0,0,19
Michael Lamb,,,8,0,0,0,0,19
Tracie Fountain,,,,6,0,0,0,19
H Scott Conklin,,,,,3,0,0,19
Christina M Hartman,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,105,11,8,6,3,1,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Nina Ahmad,128,0,0,0,0,0,0,20
Michael Lamb,,16,0,0,0,0,0,20
Tracie Fountain,,,14,0,0,0,0,20
Rose Rosie Marie Davis,,,,10,0,0,0,20
Christina M Hartman,,,,,4,0,0,20
H Scott Conklin,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,128,16,14,10,4,0,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Nina Ahmad,109,0,0,0,0,0,0,21
Tracie Fountain,,16,0,0,0,0,0,21
Michael Lamb,,,8,0,0,0,0,21
Rose Rosie Marie Davis,,,,7,0,0,0,21
H Scott Conklin,,,,,3,0,0,21
Christina M Hartman,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,109,16,8,7,3,2,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Nina Ahmad,225,0,0,0,0,0,0,22
Tracie Fountain,,19,0,0,0,0,0,22
Michael Lamb,,,18,0,0,0,0,22
Rose Rosie Marie Davis,,,,10,0,0,0,22
H Scott Conklin,,,,,7,0,0,22
Christina M Hartman,,,,,,4,0,22
Write-In,,,,,,,0,22
Total,225,19,18,10,7,4,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Nina Ahmad,232,0,0,0,0,0,0,23
Tracie Fountain,,25,0,0,0,0,0,23
Michael Lamb,,,20,0,0,0,0,23
Rose Rosie Marie Davis,,,,13,0,0,0,23
Christina M Hartman,,,,,9,0,0,23
H Scott Conklin,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,232,25,20,13,9,2,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,24
Nina Ahmad,125,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,13,0,0,0,0,0,24
Tracie Fountain,,,13,0,0,0,0,24
Michael Lamb,,,,10,0,0,0,24
Christina M Hartman,,,,,5,0,0,24
H Scott Conklin,,,,,,4,0,24
Write-In,,,,,,,0,24
Total,125,13,13,10,5,4,0,24
