col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,4
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,4
Calvin Tucker,0,0,0,0,0,0,0,4
Denise Furey,,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,6
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,6
Calvin Tucker,1,0,0,0,0,0,0,6
Denise Furey,,0,0,0,0,0,0,6
Erin Elmore,,,0,0,0,0,0,6
John Paul Sutton,,,,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,6
Write-In,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,7
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,7
Calvin Tucker,0,1,1,0,0,0,0,7
Denise Furey,,0,1,0,0,0,0,7
Erin Elmore,,,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,8
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Write-In,8
John Paul Sutton,1,0,0,0,0,0,0,8
Calvin Tucker,,0,0,0,0,0,0,8
Denise Furey,,,0,0,0,0,0,8
Erin Elmore,,,,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,8
Write-In,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,9
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,9
Calvin Tucker,0,1,1,0,0,0,0,9
Denise Furey,,0,1,0,0,0,0,9
Paul Panepinto,,,0,0,0,0,0,9
Erin Elmore,,,,0,0,0,0,9
John Paul Sutton,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,1,1,1,0,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,10
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,10
Denise Furey,1,1,1,0,0,0,0,10
Calvin Tucker,,0,1,0,0,0,0,10
Erin Elmore,,,0,0,0,0,0,10
John Paul Sutton,,,,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,2,1,1,0,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,11
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,11
Calvin Tucker,0,0,0,1,0,0,0,11
Denise Furey,,0,1,0,0,0,0,11
John Paul Sutton,,,0,0,0,0,0,11
Paul Panepinto,,,,0,0,0,0,11
Erin Elmore,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,12
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Write-In,12
Erin Elmore,0,1,0,0,0,0,0,12
John Paul Sutton,,0,0,0,0,0,0,12
Calvin Tucker,,,0,0,0,0,0,12
Denise Furey,,,,0,0,0,0,12
Paul Panepinto,,,,,0,0,0,12
Write-In,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,13
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Write-In,13
Denise Furey,0,1,1,0,0,0,1,13
John Paul Sutton,,0,1,0,0,0,1,13
Paul Panepinto,,,0,0,0,0,1,13
Calvin Tucker,,,,0,0,0,0,13
Erin Elmore,,,,,0,0,0,13
Write-In,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,1,1,1,0,0,0,1,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,14
Calvin Tucker,0,1,1,0,0,0,0,14
Denise Furey,,0,1,0,0,0,0,14
Paul Panepinto,,,0,0,0,0,0,14
Erin Elmore,,,,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,14
Write-In,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,16
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,16
Calvin Tucker,0,4,2,2,3,0,1,16
Denise Furey,,1,1,3,2,0,1,16
John Paul Sutton,,,0,2,2,0,0,16
Erin Elmore,,,,0,0,0,1,16
Paul Panepinto,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,6,6,5,4,4,0,1,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,17
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,17
Denise Furey,2,4,4,2,1,0,0,17
Calvin Tucker,,0,2,1,0,0,0,17
Paul Panepinto,,,0,1,1,0,0,17
Erin Elmore,,,,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,8,4,4,2,1,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,18
,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Calvin Tucker,Erin Elmore,Write-In,18
Denise Furey,0,1,0,2,1,0,1,18
John Paul Sutton,,1,0,0,1,0,0,18
Paul Panepinto,,,1,0,0,0,1,18
Write-In,,,,0,0,0,0,18
Calvin Tucker,,,,,0,0,0,18
Erin Elmore,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,2,2,2,2,1,0,2,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,19
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Write-In,19
Erin Elmore,1,3,2,1,0,0,1,19
John Paul Sutton,,0,2,1,0,0,1,19
Calvin Tucker,,,0,0,0,0,0,19
Denise Furey,,,,0,0,0,1,19
Paul Panepinto,,,,,0,0,0,19
Write-In,,,,,,0,0,19
Write-In,,,,,,,1,19
Total,4,3,2,1,0,0,2,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,21
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,21
Calvin Tucker,0,1,1,0,0,0,0,21
Denise Furey,,0,1,0,0,0,0,21
Paul Panepinto,,,0,0,0,0,0,21
Erin Elmore,,,,0,0,0,0,21
John Paul Sutton,,,,,0,0,0,21
Write-In,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,1,1,1,0,0,0,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,22
,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,22
Denise Furey,1,1,1,0,0,0,0,22
Calvin Tucker,,0,1,0,0,0,0,22
John Paul Sutton,,,0,0,0,0,0,22
Erin Elmore,,,,0,0,0,0,22
Paul Panepinto,,,,,0,0,0,22
Write-In,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,2,1,1,0,0,0,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,23
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,23
Calvin Tucker,1,1,1,1,1,0,0,23
Denise Furey,,0,1,1,1,0,1,23
John Paul Sutton,,,0,2,0,0,1,23
Paul Panepinto,,,,0,0,0,1,23
Erin Elmore,,,,,0,0,0,23
Write-In,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,3,2,2,2,1,0,1,23
