col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,8
,Timothy Defoor,Write-In,David Torres,Write-In,8
Timothy Defoor,4,0,36,0,8
Write-In,,0,0,0,8
David Torres,,,0,0,8
Write-In,,,,0,8
Total,40,0,36,0,8
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,9
,Timothy Defoor,Write-In,David Torres,Write-In,9
Timothy Defoor,4,0,64,0,9
Write-In,,0,0,0,9
David Torres,,,2,0,9
Write-In,,,,0,9
Total,68,0,66,0,9
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,10
,David Torres,Write-In,Timothy Defoor,Write-In,10
David Torres,5,0,32,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,1,0,10
Write-In,,,,0,10
Total,37,0,33,0,10
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,11
,Timothy Defoor,Write-In,David Torres,Write-In,11
Timothy Defoor,3,0,42,0,11
Write-In,,0,0,0,11
David Torres,,,2,0,11
Write-In,,,,0,11
Total,45,0,44,0,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,12
,Timothy Defoor,Write-In,David Torres,Write-In,12
Timothy Defoor,2,0,38,0,12
Write-In,,0,0,0,12
David Torres,,,1,0,12
Write-In,,,,0,12
Total,40,0,39,0,12
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,13
,David Torres,Write-In,Timothy Defoor,Write-In,13
David Torres,3,0,46,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,49,0,46,0,13
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,14
,David Torres,Write-In,Timothy Defoor,Write-In,14
David Torres,4,0,25,0,14
Write-In,,0,0,1,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,29,1,25,1,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,15
,Timothy Defoor,Write-In,David Torres,Write-In,15
Timothy Defoor,1,0,11,0,15
Write-In,,0,0,0,15
David Torres,,,0,0,15
Write-In,,,,0,15
Total,12,0,11,0,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,16
,Timothy Defoor,Write-In,David Torres,Write-In,16
Timothy Defoor,1,0,59,2,16
Write-In,,0,0,0,16
David Torres,,,1,0,16
Write-In,,,,0,16
Total,62,0,60,2,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,17
,Timothy Defoor,Write-In,David Torres,Write-In,17
Timothy Defoor,4,0,34,1,17
Write-In,,0,0,0,17
David Torres,,,1,0,17
Write-In,,,,0,17
Total,39,0,35,1,17
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,18
,David Torres,Write-In,Timothy Defoor,Write-In,18
David Torres,2,0,20,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,22,0,20,0,18
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,19
,David Torres,Write-In,Timothy Defoor,Write-In,19
David Torres,3,0,50,0,19
Write-In,,0,0,1,19
Timothy Defoor,,,3,0,19
Write-In,,,,0,19
Total,53,1,53,1,19
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,20
,Timothy Defoor,Write-In,David Torres,Write-In,20
Timothy Defoor,4,0,29,0,20
Write-In,,0,0,0,20
David Torres,,,3,0,20
Write-In,,,,0,20
Total,33,0,32,0,20
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,21
,Timothy Defoor,Write-In,David Torres,Write-In,21
Timothy Defoor,4,0,85,1,21
Write-In,,0,0,0,21
David Torres,,,4,0,21
Write-In,,,,0,21
Total,90,0,89,1,21
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,22
,David Torres,Write-In,Timothy Defoor,Write-In,22
David Torres,1,0,61,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,62,0,62,0,22
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,23
,David Torres,Write-In,Timothy Defoor,Write-In,23
David Torres,6,0,65,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,2,0,23
Write-In,,,,0,23
Total,71,0,67,0,23
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,24
,David Torres,Write-In,Timothy Defoor,Write-In,24
David Torres,10,0,105,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,3,0,24
Write-In,,,,0,24
Total,115,0,108,0,24
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,25
,David Torres,Write-In,Timothy Defoor,Write-In,25
David Torres,3,0,40,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,1,0,25
Write-In,,,,0,25
Total,43,0,41,0,25
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,26
,Timothy Defoor,Write-In,David Torres,Write-In,26
Timothy Defoor,3,0,36,0,26
Write-In,,0,0,0,26
David Torres,,,1,0,26
Write-In,,,,0,26
Total,39,0,37,0,26
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,27
,Timothy Defoor,Write-In,David Torres,Write-In,27
Timothy Defoor,3,0,21,0,27
Write-In,,0,0,0,27
David Torres,,,2,0,27
Write-In,,,,0,27
Total,24,0,23,0,27
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,28
,David Torres,Write-In,Timothy Defoor,Write-In,28
David Torres,3,0,35,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,1,0,28
Write-In,,,,0,28
Total,38,0,36,0,28
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,29
,Timothy Defoor,Write-In,David Torres,Write-In,29
Timothy Defoor,1,0,76,0,29
Write-In,,0,0,0,29
David Torres,,,0,0,29
Write-In,,,,0,29
Total,77,0,76,0,29
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,30
,Timothy Defoor,Write-In,David Torres,Write-In,30
Timothy Defoor,3,0,26,0,30
Write-In,,0,0,0,30
David Torres,,,2,0,30
Write-In,,,,0,30
Total,29,0,28,0,30
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,31
,David Torres,Write-In,Timothy Defoor,Write-In,31
David Torres,5,0,39,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,2,0,31
Write-In,,,,0,31
Total,44,0,41,0,31
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,32
,David Torres,Write-In,Timothy Defoor,Write-In,32
David Torres,3,0,20,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,2,0,32
Write-In,,,,0,32
Total,23,0,22,0,32
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,33
,Timothy Defoor,Write-In,David Torres,Write-In,33
Timothy Defoor,5,0,21,0,33
Write-In,,0,0,0,33
David Torres,,,0,0,33
Write-In,,,,0,33
Total,26,0,21,0,33
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,34
,David Torres,Write-In,Timothy Defoor,Write-In,34
David Torres,0,0,32,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,32,0,32,0,34
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,35
,David Torres,Write-In,Timothy Defoor,Write-In,35
David Torres,4,0,51,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,4,0,35
Write-In,,,,0,35
Total,55,0,55,0,35
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,36
,David Torres,Write-In,Timothy Defoor,Write-In,36
David Torres,1,0,11,0,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,12,0,11,0,36
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,37
,David Torres,Write-In,Timothy Defoor,Write-In,37
David Torres,5,0,42,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,3,0,37
Write-In,,,,0,37
Total,47,0,45,0,37
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,38
,David Torres,Write-In,Timothy Defoor,Write-In,38
David Torres,1,0,21,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,0,0,38
Write-In,,,,0,38
Total,22,0,21,0,38
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,39
,David Torres,Write-In,Timothy Defoor,Write-In,39
David Torres,8,0,68,1,39
Write-In,,0,0,0,39
Timothy Defoor,,,3,0,39
Write-In,,,,0,39
Total,77,0,71,1,39
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,40
,Timothy Defoor,Write-In,David Torres,Write-In,40
Timothy Defoor,3,0,12,0,40
Write-In,,0,0,0,40
David Torres,,,1,0,40
Write-In,,,,0,40
Total,15,0,13,0,40
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,41
,Timothy Defoor,Write-In,David Torres,Write-In,41
Timothy Defoor,11,0,97,0,41
Write-In,,0,0,0,41
David Torres,,,5,0,41
Write-In,,,,1,41
Total,108,0,102,1,41
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,42
,David Torres,Write-In,Timothy Defoor,Write-In,42
David Torres,2,0,21,0,42
Write-In,,0,0,0,42
Timothy Defoor,,,2,0,42
Write-In,,,,0,42
Total,23,0,23,0,42
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,43
,David Torres,Write-In,Timothy Defoor,Write-In,43
David Torres,2,0,40,0,43
Write-In,,0,0,0,43
Timothy Defoor,,,1,0,43
Write-In,,,,0,43
Total,42,0,41,0,43
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,44
,Timothy Defoor,Write-In,David Torres,Write-In,44
Timothy Defoor,2,0,17,0,44
Write-In,,0,0,0,44
David Torres,,,0,0,44
Write-In,,,,0,44
Total,19,0,17,0,44
