col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,58,0,0,0,85,0,8
Bernie Sanders,,6,0,0,22,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,0,0,8
Write-In,,,,,,0,8
Total,143,28,1,0,108,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,42,0,0,0,52,0,9
Bernie Sanders,,5,0,0,24,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,0,0,9
Write-In,,,,,,0,9
Total,94,29,2,0,78,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,52,0,0,0,69,0,10
Bernie Sanders,,4,0,0,8,0,10
Tulsi Gabbard,,,1,0,1,0,10
Write-In,,,,1,1,0,10
Joe Torsella,,,,,1,0,10
Write-In,,,,,,0,10
Total,121,12,2,2,80,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,71,0,0,0,117,0,11
Bernie Sanders,,3,0,0,18,0,11
Tulsi Gabbard,,,0,0,3,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,0,11
Total,188,21,3,0,140,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,54,0,0,0,71,0,12
Bernie Sanders,,1,0,0,12,0,12
Tulsi Gabbard,,,0,0,4,0,12
Write-In,,,,1,0,0,12
Joe Torsella,,,,,1,0,12
Write-In,,,,,,0,12
Total,125,13,4,1,88,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,54,0,0,0,82,0,13
Bernie Sanders,,7,0,0,14,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,1,13
Total,136,21,2,0,98,1,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,55,0,0,0,134,0,14
Bernie Sanders,,4,0,0,28,0,14
Tulsi Gabbard,,,3,0,4,0,14
Write-In,,,,1,1,0,14
Joe Torsella,,,,,1,0,14
Write-In,,,,,,0,14
Total,189,32,7,2,168,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,39,0,0,0,93,0,15
Bernie Sanders,,3,0,0,23,0,15
Tulsi Gabbard,,,2,0,2,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,0,0,15
Write-In,,,,,,0,15
Total,132,26,4,0,118,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,52,0,0,0,90,0,16
Bernie Sanders,,2,0,0,21,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,1,0,16
Write-In,,,,,,0,16
Total,142,23,1,0,113,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,36,0,0,0,64,0,17
Bernie Sanders,,4,0,0,10,0,17
Tulsi Gabbard,,,0,0,3,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,1,0,17
Write-In,,,,,,0,17
Total,100,14,3,0,78,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,21,0,0,0,80,0,18
Bernie Sanders,,1,0,0,19,0,18
Tulsi Gabbard,,,0,0,1,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,0,0,18
Write-In,,,,,,0,18
Total,101,20,1,0,100,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,25,0,0,0,40,0,19
Bernie Sanders,,1,0,0,10,1,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,0,0,19
Write-In,,,,,,0,19
Total,65,12,0,0,50,1,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,37,0,0,0,79,0,20
Bernie Sanders,,6,0,0,23,0,20
Tulsi Gabbard,,,2,0,2,0,20
Write-In,,,,0,1,0,20
Joe Torsella,,,,,2,0,20
Write-In,,,,,,0,20
Total,116,29,4,1,107,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,27,0,0,0,47,0,21
Bernie Sanders,,2,0,0,12,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,74,14,2,0,61,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,35,0,0,0,64,0,22
Bernie Sanders,,5,0,0,8,0,22
Tulsi Gabbard,,,0,0,2,1,22
Write-In,,,,0,1,0,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,99,13,3,1,76,1,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,23
Joseph R Biden,19,0,0,0,54,0,23
Bernie Sanders,,4,0,0,11,0,23
Write-In,,,3,0,1,0,23
Tulsi Gabbard,,,,0,2,0,23
Joe Torsella,,,,,2,0,23
Write-In,,,,,,0,23
Total,73,15,4,2,70,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,23,0,0,0,45,0,24
Bernie Sanders,,7,0,0,17,0,24
Tulsi Gabbard,,,1,0,0,0,24
Write-In,,,,0,0,0,24
Joe Torsella,,,,,1,0,24
Write-In,,,,,,0,24
Total,68,24,1,0,63,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,26,0,0,0,50,0,25
Bernie Sanders,,7,0,0,10,0,25
Tulsi Gabbard,,,1,0,1,0,25
Write-In,,,,0,1,0,25
Joe Torsella,,,,,2,0,25
Write-In,,,,,,0,25
Total,76,17,2,1,64,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,32,0,0,0,43,0,26
Bernie Sanders,,4,0,0,5,0,26
Tulsi Gabbard,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Joe Torsella,,,,,2,0,26
Write-In,,,,,,0,26
Total,75,9,0,0,50,0,26
