col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Joe Torsella,1,0,48,6,6,5,1,1,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,11,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,2,0,0,14
Rose Rosie Marie Davis,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,68,1,60,8,6,5,3,3,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,H Scott Conklin,15
Joe Torsella,2,0,44,7,3,2,2,0,0,15
Write-In,,0,0,0,0,0,0,2,0,15
Nina Ahmad,,,9,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
Write-In,,,,,,,,0,0,15
H Scott Conklin,,,,,,,,,0,15
Total,60,2,53,10,4,3,2,2,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joe Torsella,1,0,46,9,4,4,1,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,11,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,1,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,66,0,57,9,5,5,2,2,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,17
Joe Torsella,5,0,47,6,6,5,3,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,11,0,0,0,0,0,0,17
H Scott Conklin,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,17
Rose Rosie Marie Davis,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,73,0,58,7,7,6,4,2,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Joe Torsella,1,0,44,8,6,6,1,1,0,18
Write-In,,1,0,0,0,0,0,0,0,18
Nina Ahmad,,,13,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,1,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,67,1,57,10,7,6,3,2,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,19
Joe Torsella,3,0,90,20,10,8,6,5,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,12,0,0,0,0,0,0,19
Michael Lamb,,,,4,0,0,0,0,0,19
Christina M Hartman,,,,,2,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,142,0,102,24,12,10,7,6,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
Joe Torsella,5,0,25,12,7,3,0,1,0,20
Write-In,,0,0,0,0,0,0,0,1,20
Nina Ahmad,,,12,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,1,0,0,0,0,20
H Scott Conklin,,,,,,1,0,0,0,20
Rose Rosie Marie Davis,,,,,,,3,0,0,20
Tracie Fountain,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,53,1,37,12,8,4,3,3,1,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Joe Torsella,1,0,38,11,6,6,4,3,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,7,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,2,0,0,0,0,21
Christina M Hartman,,,,,,1,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Rose Rosie Marie Davis,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,69,0,45,12,8,7,5,4,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Joe Torsella,1,0,24,4,3,1,1,1,0,22
Write-In,,0,0,0,0,0,0,0,1,22
Nina Ahmad,,,11,0,0,0,0,0,0,22
Christina M Hartman,,,,1,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,35,1,35,5,4,3,2,1,1,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Joe Torsella,1,0,52,18,8,3,5,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,21,0,0,0,0,0,0,23
Michael Lamb,,,,3,0,0,0,0,0,23
Christina M Hartman,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,5,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Tracie Fountain,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,88,0,73,21,10,8,6,1,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,24
Joe Torsella,2,0,43,7,5,2,3,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,12,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,3,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,64,0,55,7,6,5,3,3,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,25
Joe Torsella,4,0,65,19,5,4,3,1,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,21,0,0,0,0,0,0,25
Michael Lamb,,,,9,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,3,0,0,0,0,25
Christina M Hartman,,,,,,2,0,0,0,25
Tracie Fountain,,,,,,,3,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,1,25
Total,101,0,86,28,8,6,6,1,1,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,26
Joe Torsella,8,0,52,8,4,2,3,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,5,0,0,0,0,0,0,26
Michael Lamb,,,,2,0,0,0,0,0,26
H Scott Conklin,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
Christina M Hartman,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,1,26
Total,78,0,57,10,4,4,3,1,1,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,27
Joe Torsella,3,0,53,13,4,5,2,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,12,0,0,0,0,0,0,27
Michael Lamb,,,,4,0,0,0,0,0,27
Christina M Hartman,,,,,1,0,0,0,0,27
H Scott Conklin,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,2,0,0,27
Tracie Fountain,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,83,0,65,17,5,5,4,4,0,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,28
Joe Torsella,3,0,57,20,4,2,2,1,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,18,0,0,0,0,0,0,28
Michael Lamb,,,,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,2,0,0,0,0,28
Tracie Fountain,,,,,,1,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,89,0,75,20,6,3,2,1,0,28
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,29
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,29
Joe Torsella,3,0,51,8,5,3,3,1,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,16,0,0,0,0,0,0,29
Michael Lamb,,,,1,0,0,0,0,0,29
Christina M Hartman,,,,,1,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,2,0,0,0,29
H Scott Conklin,,,,,,,0,0,0,29
Tracie Fountain,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,74,0,67,9,6,5,3,2,0,29
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,30
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Joe Torsella,6,0,85,20,8,9,8,4,0,30
Write-In,,0,0,0,0,0,0,2,0,30
Nina Ahmad,,,26,0,0,0,0,0,0,30
Michael Lamb,,,,4,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,5,0,0,0,0,30
Tracie Fountain,,,,,,3,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,140,2,111,24,13,12,8,6,0,30
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,31
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,31
Joe Torsella,5,0,56,10,9,7,7,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,16,0,0,0,0,0,0,31
Christina M Hartman,,,,0,0,0,0,0,0,31
Michael Lamb,,,,,1,0,0,0,0,31
H Scott Conklin,,,,,,2,0,0,0,31
Tracie Fountain,,,,,,,2,0,0,31
Rose Rosie Marie Davis,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,96,0,72,10,10,9,9,2,0,31
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,32
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,32
Joe Torsella,1,0,28,6,5,3,3,1,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,8,0,0,0,0,0,0,32
Michael Lamb,,,,2,0,0,0,0,0,32
Christina M Hartman,,,,,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,1,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Tracie Fountain,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,47,0,36,8,5,4,3,1,0,32
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,33
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Joe Torsella,2,0,42,15,6,5,2,2,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,9,0,0,0,0,0,0,33
Michael Lamb,,,,3,0,0,0,0,0,33
Christina M Hartman,,,,,1,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,1,0,0,0,33
Tracie Fountain,,,,,,,2,0,0,33
H Scott Conklin,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,74,0,51,18,7,6,4,2,0,33
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,34
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,34
Joe Torsella,0,0,47,6,3,2,2,3,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,8,0,0,0,0,0,0,34
Michael Lamb,,,,3,0,0,0,0,0,34
Christina M Hartman,,,,,0,0,0,0,0,34
H Scott Conklin,,,,,,1,0,0,0,34
Rose Rosie Marie Davis,,,,,,,1,0,0,34
Tracie Fountain,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,63,0,55,9,3,3,3,3,0,34
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,35
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,35
Joe Torsella,1,0,42,14,5,2,3,1,0,35
Write-In,,0,0,0,0,0,0,0,1,35
Nina Ahmad,,,8,0,0,0,0,0,0,35
Michael Lamb,,,,2,0,0,0,0,0,35
Christina M Hartman,,,,,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,2,0,0,0,35
Tracie Fountain,,,,,,,1,0,0,35
H Scott Conklin,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,68,1,50,16,5,4,4,2,1,35
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,36
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,36
Joe Torsella,5,0,47,9,7,5,2,2,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,13,0,0,0,0,0,0,36
Michael Lamb,,,,3,0,0,0,0,0,36
Christina M Hartman,,,,,1,0,0,0,0,36
Tracie Fountain,,,,,,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,1,0,0,36
H Scott Conklin,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,77,0,60,12,8,5,3,2,0,36
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,37
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,37
Joe Torsella,3,0,42,11,2,3,0,1,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,12,0,0,0,0,0,0,37
Michael Lamb,,,,2,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,,2,0,0,0,0,37
H Scott Conklin,,,,,,0,0,0,0,37
Christina M Hartman,,,,,,,2,0,0,37
Tracie Fountain,,,,,,,,1,0,37
Write-In,,,,,,,,,0,37
Total,62,0,54,13,4,3,2,2,0,37
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,38
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,38
Joe Torsella,3,0,63,14,5,4,3,2,0,38
Write-In,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,15,0,0,0,0,0,0,38
Michael Lamb,,,,1,0,0,0,0,0,38
Christina M Hartman,,,,,3,0,0,0,0,38
Tracie Fountain,,,,,,2,0,0,0,38
H Scott Conklin,,,,,,,2,0,0,38
Rose Rosie Marie Davis,,,,,,,,3,0,38
Write-In,,,,,,,,,0,38
Total,94,0,78,15,8,6,5,5,0,38
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,39
