col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bill Weld,,,,,0,0,8
Write-In,,,,,,0,8
Total,3,0,2,1,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Timothy Defoor,0,0,2,1,0,0,10
Write-In,,0,0,0,0,1,10
Donald J Trump,,,0,0,0,0,10
Bill Weld,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,1,0,10
Write-In,,,,,,0,10
Total,3,1,2,1,1,1,10
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,12
Timothy Defoor,0,0,1,1,1,0,12
Write-In,,0,0,0,0,0,12
Bill Weld,,,0,0,0,0,12
Donald J Trump,,,,0,0,0,12
Write-In,,,,,0,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,3,0,1,1,1,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,13
Timothy Defoor,0,0,2,1,0,0,13
Write-In,,0,0,0,0,0,13
Bill Weld,,,0,0,0,0,13
Donald J Trump,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,3,0,2,1,0,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,14
Donald J Trump,0,0,0,0,2,0,14
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Timothy Defoor,,,,,0,0,14
Write-In,,,,,,0,14
Total,2,0,0,0,2,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,15
Donald J Trump,1,0,0,0,3,0,15
Bill Weld,,0,0,0,1,0,15
Roque Rocky De La Fuente,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Timothy Defoor,,,,,0,0,15
Write-In,,,,,,0,15
Total,4,1,1,0,4,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,16
Donald J Trump,2,0,0,0,0,0,16
Roque Rocky De La Fuente,,1,0,0,1,0,16
Bill Weld,,,0,0,1,0,16
Write-In,,,,0,0,1,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,2,2,1,1,2,1,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
Timothy Defoor,0,0,3,0,1,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,17
Bill Weld,,,,1,0,0,17
Write-In,,,,,0,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,4,0,3,1,1,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,18
Timothy Defoor,0,0,2,1,0,0,18
Write-In,,0,0,0,0,0,18
Bill Weld,,,0,0,0,0,18
Donald J Trump,,,,1,0,0,18
Roque Rocky De La Fuente,,,,,1,0,18
Write-In,,,,,,0,18
Total,3,0,2,2,1,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,19
Timothy Defoor,1,0,1,0,0,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,19
Roque Rocky De La Fuente,,,,1,0,0,19
Bill Weld,,,,,0,0,19
Write-In,,,,,,0,19
Total,2,0,1,1,0,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Timothy Defoor,0,0,3,1,1,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,5,0,3,1,1,0,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,21
Timothy Defoor,0,0,1,2,1,0,21
Write-In,,0,1,0,0,0,21
Bill Weld,,,0,0,0,0,21
Donald J Trump,,,,0,0,0,21
Write-In,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,4,1,2,2,1,0,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,22
Donald J Trump,0,0,0,0,1,0,22
Bill Weld,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Timothy Defoor,,,,,0,0,22
Write-In,,,,,,0,22
Total,1,0,0,0,1,0,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,23
Donald J Trump,0,0,0,0,2,0,23
Bill Weld,,0,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Timothy Defoor,,,,,0,0,23
Write-In,,,,,,0,23
Total,2,0,0,0,2,0,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,24
Timothy Defoor,0,0,1,1,0,0,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Bill Weld,,,,,0,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,2,0,1,1,0,0,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,25
Bill Weld,1,0,0,0,0,0,25
Donald J Trump,,0,0,0,0,0,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Write-In,,,,0,0,0,25
Timothy Defoor,,,,,0,0,25
Write-In,,,,,,0,25
Total,1,0,0,0,0,0,25
