col_1,col_2,col_3,col_4,col_5,division
Chris Rabb,42,0,156,0,26
Write-In,,0,0,1,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,198,1,161,1,26
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,27
,Chris Rabb,Write-In,Joe Torsella,Write-In,27
Chris Rabb,36,0,217,0,27
Write-In,,0,0,0,27
Joe Torsella,,,12,0,27
Write-In,,,,0,27
Total,253,0,229,0,27
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,28
,Chris Rabb,Write-In,Joe Torsella,Write-In,28
Chris Rabb,44,0,180,0,28
Write-In,,0,0,0,28
Joe Torsella,,,7,0,28
Write-In,,,,0,28
Total,224,0,187,0,28
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,29
,Chris Rabb,Write-In,Joe Torsella,Write-In,29
Chris Rabb,45,0,234,0,29
Write-In,,0,0,0,29
Joe Torsella,,,5,0,29
Write-In,,,,0,29
Total,279,0,239,0,29
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,30
,Chris Rabb,Write-In,Joe Torsella,Write-In,30
Chris Rabb,40,0,154,2,30
Write-In,,1,1,0,30
Joe Torsella,,,4,0,30
Write-In,,,,0,30
Total,196,2,159,2,30
