col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,17
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
John Sabatina,0,0,52,7,4,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,11,0,0,0,17
Bernie Sanders,,,,2,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,63,0,63,9,4,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,18
Joseph R Biden,13,0,0,0,46,0,18
Bernie Sanders,,1,0,0,7,0,18
Tulsi Gabbard,,,0,0,4,0,18
Write-In,,,,0,0,0,18
John Sabatina,,,,,0,0,18
Write-In,,,,,,0,18
Total,59,8,4,0,57,0,18
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,19
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
John Sabatina,0,0,42,16,4,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,19,0,0,0,19
Bernie Sanders,,,,6,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,1,19
Total,62,0,61,22,4,1,19
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,20
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
John Sabatina,2,0,72,14,1,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,17,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,1,20
Total,90,0,89,17,2,2,20
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,21
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
John Sabatina,1,0,67,18,2,1,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,21,0,0,0,21
Bernie Sanders,,,,2,0,0,21
Write-In,,,,,0,0,21
Tulsi Gabbard,,,,,,0,21
Total,89,0,88,20,2,1,21
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,22
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
John Sabatina,4,0,54,18,2,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,11,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,0,22
Total,78,0,65,20,3,0,22
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,23
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
John Sabatina,1,0,63,23,2,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,24,0,0,0,23
Bernie Sanders,,,,3,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,91,0,87,26,2,2,23
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,24
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
John Sabatina,1,0,80,18,4,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,20,0,0,0,24
Bernie Sanders,,,,5,0,0,24
Tulsi Gabbard,,,,,2,0,24
Write-In,,,,,,0,24
Total,103,0,100,23,6,0,24
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,25
Joseph R Biden,27,0,0,0,82,0,25
Bernie Sanders,,3,0,0,12,0,25
Tulsi Gabbard,,,0,0,3,0,25
Write-In,,,,0,0,0,25
John Sabatina,,,,,2,0,25
Write-In,,,,,,0,25
Total,109,15,3,0,99,0,25
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,26
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
John Sabatina,1,0,54,12,4,1,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,17,0,0,0,26
Bernie Sanders,,,,1,0,0,26
Tulsi Gabbard,,,,,2,0,26
Write-In,,,,,,0,26
Total,72,0,71,13,6,1,26
