col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,,,22,0,0,0,22
Bernie Sanders,,,,5,0,0,22
Write-In,,,,,0,0,22
Tulsi Gabbard,,,,,,0,22
Total,142,0,124,38,5,0,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Torsella,2,0,230,48,2,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,35,0,0,0,23
Bernie Sanders,,,,9,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,284,0,265,57,2,2,23
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,24
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Joe Torsella,2,0,202,56,6,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,35,0,0,0,24
Bernie Sanders,,,,9,0,0,24
Write-In,,,,,1,0,24
Tulsi Gabbard,,,,,,1,24
Total,266,0,237,65,7,1,24
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,25
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joe Torsella,5,0,229,67,3,1,25
Write-In,,1,1,0,0,0,25
Joseph R Biden,,,45,0,0,0,25
Bernie Sanders,,,,7,0,0,25
Tulsi Gabbard,,,,,1,0,25
Write-In,,,,,,1,25
Total,305,2,275,74,4,2,25
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,26
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,26
Joe Torsella,2,0,161,69,6,2,26
Write-In,,0,2,1,0,0,26
Joseph R Biden,,,40,0,0,0,26
Bernie Sanders,,,,11,0,0,26
Write-In,,,,,1,0,26
Tulsi Gabbard,,,,,,1,26
Total,240,3,203,81,7,3,26
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,27
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,27
Joe Torsella,1,0,136,49,3,1,27
Write-In,,0,0,1,0,0,27
Joseph R Biden,,,14,0,0,0,27
Bernie Sanders,,,,13,0,0,27
Write-In,,,,,3,0,27
Tulsi Gabbard,,,,,,1,27
Total,190,1,150,63,6,2,27
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,28
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,28
Joe Torsella,1,0,252,55,4,4,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,47,0,0,0,28
Bernie Sanders,,,,19,0,0,28
Write-In,,,,,1,0,28
Tulsi Gabbard,,,,,,0,28
Total,316,0,299,74,5,4,28
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,29
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,29
Joseph R Biden,76,0,0,0,352,0,29
Bernie Sanders,,10,0,0,33,0,29
Write-In,,,1,0,3,0,29
Tulsi Gabbard,,,,2,0,0,29
Joe Torsella,,,,,3,0,29
Write-In,,,,,,0,29
Total,428,43,4,2,391,0,29
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,30
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Joe Torsella,3,0,248,70,3,3,30
Write-In,,0,0,0,0,0,30
Joseph R Biden,,,47,0,0,0,30
Bernie Sanders,,,,13,0,0,30
Tulsi Gabbard,,,,,1,0,30
Write-In,,,,,,0,30
Total,327,0,295,83,4,3,30
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,31
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Joe Torsella,0,0,215,57,7,2,31
Write-In,,0,1,0,1,0,31
Joseph R Biden,,,42,0,0,0,31
Bernie Sanders,,,,7,0,0,31
Write-In,,,,,1,0,31
Tulsi Gabbard,,,,,,1,31
Total,281,2,258,64,9,3,31
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,32
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Joe Torsella,2,0,132,73,1,2,32
Write-In,,0,1,0,0,0,32
Joseph R Biden,,,19,0,0,0,32
Bernie Sanders,,,,19,0,0,32
Tulsi Gabbard,,,,,1,0,32
Write-In,,,,,,0,32
Total,210,1,152,92,2,2,32
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,33
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Joe Torsella,1,0,108,67,3,5,33
Write-In,,0,1,0,1,0,33
Joseph R Biden,,,22,0,0,0,33
Bernie Sanders,,,,12,0,0,33
Tulsi Gabbard,,,,,1,0,33
Write-In,,,,,,0,33
Total,184,2,131,79,5,5,33
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,34
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Joe Torsella,0,0,113,24,0,0,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,11,0,0,0,34
Bernie Sanders,,,,10,0,0,34
Tulsi Gabbard,,,,,2,0,34
Write-In,,,,,,1,34
Total,137,0,124,34,2,1,34
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,35
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,35
Joe Torsella,2,0,155,46,4,1,35
Write-In,,0,0,0,0,0,35
Joseph R Biden,,,28,0,0,0,35
Bernie Sanders,,,,7,0,0,35
Write-In,,,,,1,0,35
Tulsi Gabbard,,,,,,1,35
Total,208,0,183,53,5,2,35
