col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,19
Joseph R Biden,35,0,0,0,112,0,19
Bernie Sanders,,4,0,0,10,0,19
Tulsi Gabbard,,,1,0,4,0,19
Write-In,,,,1,0,0,19
Jason Dawkins,,,,,4,0,19
Write-In,,,,,,0,19
Total,147,14,5,1,130,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,20
Joseph R Biden,48,0,0,0,150,0,20
Bernie Sanders,,7,0,0,19,0,20
Tulsi Gabbard,,,3,0,3,0,20
Write-In,,,,0,0,0,20
Jason Dawkins,,,,,1,0,20
Write-In,,,,,,0,20
Total,198,26,6,0,173,0,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,21
Joseph R Biden,44,0,0,0,86,0,21
Bernie Sanders,,4,0,0,10,0,21
Tulsi Gabbard,,,1,0,4,0,21
Write-In,,,,1,0,0,21
Jason Dawkins,,,,,0,0,21
Write-In,,,,,,0,21
Total,130,14,5,1,100,0,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,24
Joseph R Biden,31,0,0,0,147,0,24
Bernie Sanders,,7,0,0,25,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,1,0,0,24
Jason Dawkins,,,,,2,0,24
Write-In,,,,,,0,24
Total,178,32,1,1,175,0,24
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,25
Joseph R Biden,24,0,0,0,115,0,25
Bernie Sanders,,4,0,0,17,1,25
Tulsi Gabbard,,,0,0,1,0,25
Write-In,,,,0,0,0,25
Jason Dawkins,,,,,0,0,25
Write-In,,,,,,0,25
Total,139,22,1,0,133,1,25
