col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,17
Joseph R Biden,21,0,0,0,53,0,17
Bernie Sanders,,7,0,0,15,1,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
John Sabatina,,,,,2,0,17
Write-In,,,,,,0,17
Total,74,23,1,0,71,1,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,18
Joseph R Biden,14,0,0,0,26,0,18
Bernie Sanders,,1,0,0,7,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
John Sabatina,,,,,0,0,18
Write-In,,,,,,0,18
Total,40,8,0,0,33,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,19
Joseph R Biden,17,0,0,0,33,0,19
Bernie Sanders,,4,0,0,10,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,1,19
John Sabatina,,,,,0,0,19
Write-In,,,,,,0,19
Total,50,14,1,1,44,1,19
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,20
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
John Sabatina,6,0,68,14,10,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,15,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,2,0,20
Write-In,,,,,,0,20
Total,99,0,83,17,12,1,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,21
Joseph R Biden,14,0,0,0,18,0,21
Bernie Sanders,,1,0,0,9,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
John Sabatina,,,,,0,0,21
Write-In,,,,,,0,21
Total,32,10,2,0,29,0,21
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,22
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
John Sabatina,1,0,57,24,4,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,12,0,0,0,22
Bernie Sanders,,,,6,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,2,22
Total,86,0,69,30,6,2,22
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,23
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
John Sabatina,1,0,71,9,5,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,13,0,0,0,23
Bernie Sanders,,,,4,0,0,23
Tulsi Gabbard,,,,,1,0,23
Write-In,,,,,,1,23
Total,86,0,84,13,6,1,23
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,24
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
John Sabatina,1,0,74,22,6,2,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,23,0,0,0,24
Bernie Sanders,,,,6,0,0,24
Tulsi Gabbard,,,,,2,0,24
Write-In,,,,,,0,24
Total,105,0,97,28,8,2,24
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,25
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
John Sabatina,1,0,37,8,2,0,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,11,0,0,0,25
Bernie Sanders,,,,3,0,0,25
Write-In,,,,,0,0,25
Tulsi Gabbard,,,,,,1,25
Total,48,0,48,11,2,1,25
