col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,68,14,2,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,105,0,0,0,14
Bernie Sanders,,9,0,0,14
Tulsi Gabbard,,,1,0,14
Write-In,,,,0,14
Total,105,9,1,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,61,0,0,0,15
Bernie Sanders,,5,0,0,15
Tulsi Gabbard,,,1,0,15
Write-In,,,,0,15
Total,61,5,1,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Joseph R Biden,54,0,0,0,16
Bernie Sanders,,9,0,0,16
Write-In,,,2,0,16
Tulsi Gabbard,,,,1,16
Total,54,9,2,1,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,38,0,0,0,17
Bernie Sanders,,12,0,0,17
Tulsi Gabbard,,,2,0,17
Write-In,,,,0,17
Total,38,12,2,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,93,0,0,0,18
Bernie Sanders,,13,0,0,18
Tulsi Gabbard,,,1,0,18
Write-In,,,,0,18
Total,93,13,1,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,53,0,0,0,19
Bernie Sanders,,10,0,0,19
Tulsi Gabbard,,,0,0,19
Write-In,,,,0,19
Total,53,10,0,0,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Joseph R Biden,71,0,0,0,20
Bernie Sanders,,14,0,0,20
Write-In,,,3,0,20
Tulsi Gabbard,,,,0,20
Total,71,14,3,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,103,0,0,0,21
Bernie Sanders,,10,0,0,21
Tulsi Gabbard,,,1,0,21
Write-In,,,,1,21
Total,103,10,1,1,21
