col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
Tracie Fountain,,,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,,,1,0,4
Write-In,,,,,,,,,,,0,4
Total,327,32,1,1,276,32,14,8,5,4,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Joseph R Biden,12,0,0,0,237,12,10,9,4,3,0,5
Bernie Sanders,,1,0,0,18,1,1,0,3,0,0,5
Tulsi Gabbard,,,0,0,0,1,1,1,0,1,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,3,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,287,24,4,0,258,14,12,10,7,4,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
Joseph R Biden,24,0,0,0,187,15,10,5,3,3,0,6
Bernie Sanders,,0,0,0,14,3,0,1,0,0,0,6
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,1,6
Total,247,18,2,0,203,18,10,6,4,3,1,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Joseph R Biden,17,0,0,0,286,18,11,7,4,2,0,7
Bernie Sanders,,0,0,0,15,6,3,0,0,0,0,7
Tulsi Gabbard,,,0,0,1,1,0,1,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,345,24,3,0,304,25,14,9,4,2,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Joseph R Biden,17,0,0,0,237,13,11,7,4,1,0,8
Bernie Sanders,,0,0,0,11,1,0,1,0,1,0,8
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,4,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,290,14,2,0,254,14,11,8,4,2,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Joseph R Biden,25,0,0,0,251,20,7,7,3,1,0,9
Bernie Sanders,,0,0,0,28,2,1,0,1,0,0,9
Tulsi Gabbard,,,0,0,0,0,1,0,0,1,0,9
Write-In,,,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,,,3,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,314,32,2,1,283,22,9,7,4,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,18,0,0,0,202,13,9,9,8,3,0,10
Bernie Sanders,,1,0,0,16,2,4,2,0,2,0,10
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,3,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,0,10
Total,262,27,0,0,221,15,13,12,8,6,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Joseph R Biden,8,0,0,0,191,11,7,6,2,0,0,11
Bernie Sanders,,0,0,0,8,3,0,0,0,1,0,11
Tulsi Gabbard,,,2,0,0,0,0,0,1,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,225,12,3,0,201,14,7,6,3,1,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Joseph R Biden,26,0,0,0,217,19,10,7,6,2,0,12
Bernie Sanders,,2,0,0,17,0,2,3,0,0,0,12
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,3,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
H Scott Conklin,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,287,24,1,0,237,19,12,10,7,3,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,23,0,0,0,205,13,10,12,3,1,0,13
Bernie Sanders,,3,0,0,7,3,1,0,0,1,0,13
Tulsi Gabbard,,,0,0,1,0,2,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,1,13
Nina Ahmad,,,,,2,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,267,15,3,1,215,16,13,12,3,2,1,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,24,0,0,0,183,16,10,9,4,3,0,14
Bernie Sanders,,1,0,0,9,2,0,0,0,1,0,14
Tulsi Gabbard,,,0,0,2,0,0,0,1,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,249,13,3,0,195,18,10,9,5,4,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,21,0,0,0,211,23,9,9,1,2,1,15
Bernie Sanders,,0,0,0,8,2,1,1,0,0,0,15
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,277,12,1,0,219,25,10,10,2,2,1,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,16
Joseph R Biden,23,0,0,0,228,18,18,11,5,4,0,16
Bernie Sanders,,2,0,0,12,6,1,1,2,1,0,16
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,16
Write-In,,,,0,0,1,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,307,25,2,1,242,25,19,12,7,6,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,25,0,0,0,201,12,12,6,3,2,0,17
Bernie Sanders,,4,0,0,9,2,1,1,0,1,0,17
Write-In,,,1,0,0,0,0,0,0,0,0,17
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,261,18,1,0,212,15,13,8,3,3,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Joseph R Biden,24,0,0,0,215,12,12,8,10,5,0,18
Bernie Sanders,,1,0,0,12,4,1,0,1,2,0,18
Tulsi Gabbard,,,0,0,1,0,0,3,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,286,21,4,0,230,16,13,11,11,7,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Joseph R Biden,33,0,0,0,278,21,16,12,4,3,0,19
Bernie Sanders,,1,0,0,11,1,1,1,4,0,0,19
Write-In,,,0,0,2,0,0,0,0,0,0,19
Tulsi Gabbard,,,,0,0,0,0,0,0,1,0,19
Nina Ahmad,,,,,3,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,367,19,2,1,294,22,17,13,8,4,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Joseph R Biden,10,0,0,0,228,16,13,9,6,4,0,20
Bernie Sanders,,2,0,0,14,7,1,2,2,0,0,20
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,4,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,286,28,1,0,246,24,14,11,8,4,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Joseph R Biden,27,0,0,0,315,14,15,6,7,4,0,21
Bernie Sanders,,2,0,0,15,2,0,0,1,1,0,21
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,21
Write-In,,,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,,,4,0,0,0,0,0,0,21
Tracie Fountain,,,,,,0,0,0,0,0,0,21
Michael Lamb,,,,,,,0,0,0,0,0,21
Christina M Hartman,,,,,,,,1,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,388,21,1,1,335,16,15,8,8,5,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Joseph R Biden,37,0,0,0,261,20,13,9,10,6,0,22
Bernie Sanders,,9,0,0,12,6,3,0,0,0,0,22
Tulsi Gabbard,,,0,0,2,0,0,1,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,1,22
Nina Ahmad,,,,,1,0,0,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,356,30,3,1,276,27,16,10,10,6,1,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,23
Joseph R Biden,23,0,0,0,209,24,10,9,1,2,0,23
Bernie Sanders,,0,0,0,7,1,3,1,1,0,0,23
Tulsi Gabbard,,,0,0,2,0,0,0,1,0,0,23
Write-In,,,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,,,3,0,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,23
Tracie Fountain,,,,,,,,1,0,0,0,23
Christina M Hartman,,,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,278,13,3,1,222,25,13,11,3,2,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Joseph R Biden,16,0,0,0,231,16,12,10,6,4,0,24
Bernie Sanders,,2,0,0,13,0,2,2,3,0,0,24
Tulsi Gabbard,,,0,0,0,0,0,1,0,1,0,24
Write-In,,,,0,0,0,0,0,0,1,0,24
Nina Ahmad,,,,,2,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,24
Michael Lamb,,,,,,,0,0,0,0,0,24
Tracie Fountain,,,,,,,,1,0,0,0,24
H Scott Conklin,,,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,0,24
Total,295,22,2,1,246,16,14,14,9,7,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Joseph R Biden,8,0,0,0,130,9,8,6,6,0,0,25
Bernie Sanders,,1,0,0,10,0,1,1,0,0,0,25
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,2,0,0,0,0,0,0,25
Michael Lamb,,,,,,1,0,0,0,0,0,25
Tracie Fountain,,,,,,,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,25
H Scott Conklin,,,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,167,13,1,0,143,10,9,8,6,0,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Joseph R Biden,22,0,0,0,166,14,8,8,3,3,0,26
Bernie Sanders,,0,0,0,10,0,3,2,1,0,0,26
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,26
Write-In,,,,0,0,0,0,1,0,0,0,26
Nina Ahmad,,,,,3,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,,,0,0,0,0,26
Christina M Hartman,,,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,224,16,2,1,180,14,11,11,4,4,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,27
Joseph R Biden,21,0,0,0,216,12,12,10,4,2,0,27
Bernie Sanders,,2,0,0,23,1,0,2,1,0,0,27
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,2,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,27
Tracie Fountain,,,,,,,,0,0,0,0,27
Christina M Hartman,,,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,277,29,1,0,241,13,12,12,6,2,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,28
Joseph R Biden,14,0,0,0,191,16,16,12,5,2,0,28
Bernie Sanders,,1,0,0,9,4,2,0,0,0,0,28
Tulsi Gabbard,,,1,0,1,0,0,0,0,1,0,28
Write-In,,,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,,,3,0,0,0,0,0,0,28
Michael Lamb,,,,,,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,28
Tracie Fountain,,,,,,,,0,0,0,0,28
H Scott Conklin,,,,,,,,,0,0,0,28
Christina M Hartman,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,256,16,3,0,204,20,18,12,5,3,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,29
Joseph R Biden,26,0,0,0,241,11,10,8,1,4,0,29
Bernie Sanders,,1,0,0,10,4,0,0,4,0,0,29
Tulsi Gabbard,,,0,0,3,0,0,0,0,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,,,6,0,0,0,0,0,0,29
Michael Lamb,,,,,,0,0,0,0,0,0,29
