col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,0,0,0,0,0,6
Joan Miller,,,,,1,0,0,0,6
Leslie P Morgan,,,,,,0,0,0,6
Val Biancaniello,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,1,0,0,0,1,1,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,7
Donald J Trump,1,0,0,0,2,1,1,0,7
Bill Weld,,0,0,0,1,1,1,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,7
Val Biancaniello,,,,,0,2,2,0,7
Joan Miller,,,,,,0,2,0,7
Leslie P Morgan,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,3,1,0,0,3,2,2,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,9
Donald J Trump,0,0,0,0,1,1,0,0,9
Bill Weld,,0,0,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,9
Joan Miller,,,,,0,0,0,0,9
Val Biancaniello,,,,,,0,0,0,9
Leslie P Morgan,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,2,0,0,0,1,1,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,10
Donald J Trump,0,0,0,0,2,2,1,0,10
Bill Weld,,0,0,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,10
Leslie P Morgan,,,,,0,1,1,0,10
Val Biancaniello,,,,,,0,1,0,10
Joan Miller,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,3,0,0,0,2,2,1,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,11
Donald J Trump,0,0,0,0,1,1,2,0,11
Bill Weld,,0,0,0,1,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,11
Joan Miller,,,,,0,1,1,0,11
Leslie P Morgan,,,,,,1,1,0,11
Val Biancaniello,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,2,1,0,0,2,2,2,0,11
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,12
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,12
Val Biancaniello,0,0,0,0,1,0,0,0,12
Joan Miller,,0,0,0,0,0,0,0,12
Leslie P Morgan,,,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,12
Write-In,,,,,0,0,0,0,12
Bill Weld,,,,,,0,0,0,12
Donald J Trump,,,,,,,0,0,12
Roque Rocky De La Fuente,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,14
Donald J Trump,0,0,0,0,2,1,1,0,14
Bill Weld,,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,14
Val Biancaniello,,,,,0,1,1,0,14
Joan Miller,,,,,,0,1,0,14
Leslie P Morgan,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,0,0,0,2,1,1,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,15
Donald J Trump,1,0,0,0,2,2,2,0,15
Bill Weld,,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,15
Leslie P Morgan,,,,,1,2,2,0,15
Joan Miller,,,,,,0,2,0,15
Val Biancaniello,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,3,0,0,0,3,2,2,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,16
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,16
Donald J Trump,1,0,0,0,2,2,1,0,16
Write-In,,0,0,0,1,1,1,0,16
Bill Weld,,,0,0,0,0,0,0,16
Roque Rocky De La Fuente,,,,0,0,0,0,0,16
Leslie P Morgan,,,,,0,3,2,0,16
Val Biancaniello,,,,,,0,2,0,16
Joan Miller,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,3,1,0,0,3,3,2,0,16
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,17
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
Joan Miller,0,1,1,0,2,1,0,0,17
Leslie P Morgan,,0,1,0,0,1,0,0,17
Val Biancaniello,,,0,0,0,1,0,0,17
Write-In,,,,0,0,0,0,0,17
Donald J Trump,,,,,0,0,0,0,17
Bill Weld,,,,,,0,0,0,17
Write-In,,,,,,,1,0,17
Roque Rocky De La Fuente,,,,,,,,0,17
Total,3,1,1,0,2,1,1,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,18
Donald J Trump,0,0,0,0,3,2,0,0,18
Bill Weld,,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,18
Leslie P Morgan,,,,,0,0,0,0,18
Val Biancaniello,,,,,,0,0,0,18
Joan Miller,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,5,0,0,0,3,2,0,0,18
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,19
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Joan Miller,1,4,4,0,3,1,0,0,19
Leslie P Morgan,,0,4,0,3,1,0,0,19
Val Biancaniello,,,0,0,3,1,0,0,19
Write-In,,,,0,0,0,0,0,19
Donald J Trump,,,,,1,0,0,0,19
Bill Weld,,,,,,1,0,0,19
Write-In,,,,,,,1,0,19
Roque Rocky De La Fuente,,,,,,,,0,19
Total,5,4,4,0,4,2,1,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,20
Donald J Trump,1,0,0,0,2,2,2,0,20
Bill Weld,,0,0,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,20
Joan Miller,,,,,0,2,2,0,20
Leslie P Morgan,,,,,,0,2,0,20
Val Biancaniello,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,3,0,0,0,2,2,2,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,21
Donald J Trump,0,0,0,0,1,0,0,0,21
Bill Weld,,0,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,21
Joan Miller,,,,,0,0,0,0,21
Leslie P Morgan,,,,,,0,0,0,21
Val Biancaniello,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,1,0,0,0,1,0,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,22
Bill Weld,0,0,0,0,1,0,0,0,22
Donald J Trump,,0,0,0,0,1,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,22
Joan Miller,,,,,0,0,0,0,22
Val Biancaniello,,,,,,0,0,0,22
Leslie P Morgan,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,1,1,0,0,1,1,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,23
Donald J Trump,1,0,0,0,0,0,0,0,23
Bill Weld,,0,0,0,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,23
Joan Miller,,,,,0,0,0,0,23
Leslie P Morgan,,,,,,0,0,0,23
Val Biancaniello,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,1,0,0,0,0,0,0,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,24
Donald J Trump,1,0,0,0,3,3,3,0,24
Bill Weld,,1,0,0,0,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,24
Joan Miller,,,,,0,3,3,0,24
Leslie P Morgan,,,,,,0,3,0,24
Val Biancaniello,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,4,1,0,0,3,3,3,0,24
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,25
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,25
Val Biancaniello,0,4,5,0,3,3,0,0,25
Joan Miller,,0,4,0,3,2,0,0,25
Leslie P Morgan,,,0,0,2,3,0,0,25
Write-In,,,,0,0,0,0,0,25
Donald J Trump,,,,,0,0,0,0,25
Bill Weld,,,,,,0,0,0,25
Write-In,,,,,,,1,0,25
Roque Rocky De La Fuente,,,,,,,,0,25
Total,6,5,5,0,4,3,1,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,26
Donald J Trump,1,0,0,0,2,2,2,0,26
Bill Weld,,0,0,0,0,0,0,0,26
Roque Rocky De La Fuente,,,0,0,0,0,0,0,26
Write-In,,,,0,0,0,0,0,26
Joan Miller,,,,,0,2,2,0,26
Leslie P Morgan,,,,,,0,2,0,26
Val Biancaniello,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,3,0,0,0,2,2,2,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,28
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,28
Donald J Trump,2,0,0,0,14,12,13,0,28
Roque Rocky De La Fuente,,0,0,0,1,1,1,0,28
Bill Weld,,,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,28
Val Biancaniello,,,,,0,13,13,0,28
Joan Miller,,,,,,1,13,0,28
Leslie P Morgan,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,17,1,0,0,15,14,14,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,29
Donald J Trump,2,0,0,0,3,2,2,0,29
Bill Weld,,0,0,0,1,0,0,0,29
Roque Rocky De La Fuente,,,0,0,0,0,0,0,29
Write-In,,,,0,0,0,0,0,29
Leslie P Morgan,,,,,0,2,2,0,29
Joan Miller,,,,,,0,2,0,29
Val Biancaniello,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,5,1,0,0,4,2,2,0,29
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,30
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,30
Val Biancaniello,0,2,1,0,2,1,0,0,30
Joan Miller,,0,1,0,1,1,0,0,30
Leslie P Morgan,,,0,0,1,0,0,0,30
Write-In,,,,0,0,0,0,0,30
Donald J Trump,,,,,0,0,0,0,30
Roque Rocky De La Fuente,,,,,,0,0,0,30
Bill Weld,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,3,2,1,0,2,1,0,0,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,31
Donald J Trump,0,0,0,0,1,0,0,0,31
Bill Weld,,0,0,0,0,0,0,0,31
Roque Rocky De La Fuente,,,0,0,0,0,0,0,31
Write-In,,,,0,0,0,0,0,31
Val Biancaniello,,,,,0,0,0,0,31
Joan Miller,,,,,,0,0,0,31
Leslie P Morgan,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,1,0,0,0,1,0,0,0,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,32
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,32
Donald J Trump,1,0,0,0,2,1,1,0,32
Roque Rocky De La Fuente,,0,0,0,0,1,0,0,32
Bill Weld,,,0,0,0,0,0,0,32
Write-In,,,,0,0,0,0,0,32
Joan Miller,,,,,0,1,1,0,32
Leslie P Morgan,,,,,,0,1,0,32
Val Biancaniello,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,3,1,0,0,2,2,1,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,33
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,33
Bill Weld,0,0,0,0,0,0,0,0,33
Donald J Trump,,0,0,0,0,0,0,0,33
Roque Rocky De La Fuente,,,0,0,0,0,0,0,33
Write-In,,,,0,0,0,0,0,33
Joan Miller,,,,,0,0,0,0,33
Leslie P Morgan,,,,,,0,0,0,33
Val Biancaniello,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,0,0,0,0,0,0,0,0,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,34
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,34
Donald J Trump,0,0,0,0,3,2,1,0,34
Write-In,,0,0,0,0,1,1,1,34
Bill Weld,,,0,0,0,0,0,0,34
Roque Rocky De La Fuente,,,,0,0,0,0,0,34
Joan Miller,,,,,0,2,1,0,34
Leslie P Morgan,,,,,,0,2,1,34
Val Biancaniello,,,,,,,0,1,34
Write-In,,,,,,,,0,34
Total,3,1,0,0,3,3,2,1,34
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,35
Donald J Trump,2,0,0,0,3,3,3,0,35
Bill Weld,,0,0,0,1,1,1,0,35
Roque Rocky De La Fuente,,,0,0,0,0,0,0,35
Write-In,,,,0,0,0,0,0,35
Joan Miller,,,,,0,4,4,0,35
Leslie P Morgan,,,,,,0,4,0,35
Val Biancaniello,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,5,1,0,0,4,4,4,0,35
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,36
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,36
Leslie P Morgan,0,1,1,0,1,1,0,0,36
Joan Miller,,0,1,0,0,1,0,0,36
Val Biancaniello,,,0,0,0,1,0,0,36
Write-In,,,,0,0,0,0,0,36
Bill Weld,,,,,0,0,0,0,36
Donald J Trump,,,,,,0,0,0,36
Roque Rocky De La Fuente,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,2,1,1,0,1,1,0,0,36
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,37
Donald J Trump,1,0,0,0,6,4,3,0,37
Bill Weld,,0,0,0,0,0,0,0,37
Roque Rocky De La Fuente,,,0,0,0,0,0,0,37
Write-In,,,,0,0,0,0,0,37
Val Biancaniello,,,,,0,2,3,0,37
Leslie P Morgan,,,,,,0,2,0,37
Joan Miller,,,,,,,0,0,37
Write-In,,,,,,,,0,37
Total,9,0,0,0,6,4,3,0,37
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,38
Donald J Trump,0,0,0,0,4,3,3,0,38
Bill Weld,,0,0,0,0,0,0,0,38
Roque Rocky De La Fuente,,,0,0,0,0,0,0,38
Write-In,,,,0,0,0,0,0,38
Val Biancaniello,,,,,0,3,3,0,38
Joan Miller,,,,,,0,3,0,38
Leslie P Morgan,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,4,0,0,0,4,3,3,0,38
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,39
Donald J Trump,1,0,0,0,2,1,1,0,39
Bill Weld,,0,0,0,0,0,0,0,39
Roque Rocky De La Fuente,,,0,0,0,0,0,0,39
Write-In,,,,0,0,0,0,0,39
Joan Miller,,,,,0,1,1,0,39
Leslie P Morgan,,,,,,0,1,0,39
Val Biancaniello,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,3,0,0,0,2,1,1,0,39
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,40
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,40
Val Biancaniello,0,8,8,0,7,2,0,0,40
Joan Miller,,0,8,0,6,2,0,0,40
Leslie P Morgan,,,0,0,6,2,0,0,40
Write-In,,,,0,0,0,0,0,40
Donald J Trump,,,,,0,0,0,0,40
Bill Weld,,,,,,0,0,0,40
Roque Rocky De La Fuente,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,9,8,8,0,7,2,0,0,40
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,41
Donald J Trump,1,0,0,0,1,0,0,0,41
Bill Weld,,0,0,0,0,0,0,0,41
Roque Rocky De La Fuente,,,0,0,0,0,0,0,41
Write-In,,,,0,0,0,0,0,41
Val Biancaniello,,,,,0,0,0,0,41
Joan Miller,,,,,,0,0,0,41
Leslie P Morgan,,,,,,,0,0,41
Write-In,,,,,,,,0,41
Total,2,0,0,0,1,0,0,0,41
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,42
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,42
Donald J Trump,0,0,0,0,1,2,2,0,42
Bill Weld,,0,0,0,1,0,0,0,42
Roque Rocky De La Fuente,,,0,0,0,0,0,0,42
Write-In,,,,0,0,0,0,0,42
Joan Miller,,,,,0,1,1,0,42
Leslie P Morgan,,,,,,0,2,0,42
Val Biancaniello,,,,,,,0,0,42
Write-In,,,,,,,,0,42
Total,2,1,0,0,2,2,2,0,42
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,43
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,43
Donald J Trump,0,0,0,0,3,2,2,0,43
Bill Weld,,0,0,0,0,0,0,0,43
Roque Rocky De La Fuente,,,0,0,0,0,0,0,43
Write-In,,,,0,0,0,0,0,43
Val Biancaniello,,,,,0,2,2,0,43
Joan Miller,,,,,,0,2,0,43
Leslie P Morgan,,,,,,,0,0,43
Write-In,,,,,,,,0,43
Total,3,0,0,0,3,2,2,0,43
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,44
Donald J Trump,0,0,0,0,2,2,2,0,44
Bill Weld,,0,0,0,0,0,0,0,44
Roque Rocky De La Fuente,,,0,0,0,0,0,0,44
Write-In,,,,0,0,0,0,0,44
Joan Miller,,,,,0,2,2,0,44
Leslie P Morgan,,,,,,0,2,0,44
Val Biancaniello,,,,,,,0,0,44
Write-In,,,,,,,,0,44
Total,2,0,0,0,2,2,2,0,44
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,45
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,45
Joan Miller,0,3,3,0,2,1,1,0,45
Leslie P Morgan,,0,3,0,2,1,0,0,45
Val Biancaniello,,,0,0,2,1,0,0,45
Write-In,,,,0,0,0,0,0,45
Donald J Trump,,,,,0,0,0,0,45
Bill Weld,,,,,,0,0,0,45
Roque Rocky De La Fuente,,,,,,,0,0,45
Write-In,,,,,,,,0,45
Total,4,3,3,0,2,1,1,0,45
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,46
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,46
Donald J Trump,1,0,0,0,4,3,2,0,46
Bill Weld,,0,0,0,0,0,0,0,46
Roque Rocky De La Fuente,,,0,0,0,0,0,0,46
Write-In,,,,0,0,0,0,0,46
Val Biancaniello,,,,,0,3,3,0,46
Joan Miller,,,,,,0,3,0,46
Leslie P Morgan,,,,,,,0,0,46
Write-In,,,,,,,,0,46
Total,6,0,0,0,5,4,3,0,46
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,47
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,47
Donald J Trump,0,0,0,0,1,0,0,0,47
Bill Weld,,0,0,0,0,0,0,0,47
Roque Rocky De La Fuente,,,0,0,0,0,0,0,47
Write-In,,,,0,0,0,0,0,47
Val Biancaniello,,,,,0,0,0,0,47
Joan Miller,,,,,,0,0,0,47
Leslie P Morgan,,,,,,,0,0,47
Write-In,,,,,,,,0,47
Total,1,0,0,0,1,0,0,0,47
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,48
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,48
Val Biancaniello,0,3,3,0,1,2,1,0,48
Joan Miller,,0,3,0,1,2,0,0,48
Leslie P Morgan,,,0,0,1,2,0,0,48
