col_1,col_2,col_3,division
Pamela A Delissio,288,0,34
Write-In,,4,34
Total,288,4,34
,Representative In The General Assembly 194th District - Democrat,,35
,Pamela A Delissio,Write-In,35
Pamela A Delissio,231,0,35
Write-In,,4,35
Total,231,4,35
,Representative In The General Assembly 194th District - Democrat,,36
,Pamela A Delissio,Write-In,36
Pamela A Delissio,139,0,36
Write-In,,1,36
Total,139,1,36
,Representative In The General Assembly 194th District - Democrat,,37
,Pamela A Delissio,Write-In,37
Pamela A Delissio,176,0,37
Write-In,,1,37
Total,176,1,37
,Representative In The General Assembly 194th District - Democrat,,38
,Pamela A Delissio,Write-In,38
Pamela A Delissio,173,0,38
Write-In,,1,38
Total,173,1,38
,Representative In The General Assembly 194th District - Democrat,,39
,Pamela A Delissio,Write-In,39
Pamela A Delissio,231,0,39
Write-In,,1,39
Total,231,1,39
,Representative In The General Assembly 194th District - Democrat,,40
,Pamela A Delissio,Write-In,40
Pamela A Delissio,238,0,40
Write-In,,3,40
Total,238,3,40
,Representative In The General Assembly 194th District - Democrat,,41
,Pamela A Delissio,Write-In,41
Pamela A Delissio,186,0,41
Write-In,,2,41
Total,186,2,41
,Representative In The General Assembly 194th District - Democrat,,42
,Pamela A Delissio,Write-In,42
Pamela A Delissio,132,0,42
Write-In,,4,42
Total,132,4,42
,Representative In The General Assembly 194th District - Democrat,,43
,Pamela A Delissio,Write-In,43
Pamela A Delissio,139,0,43
Write-In,,0,43
Total,139,0,43
,Representative In The General Assembly 194th District - Democrat,,44
,Pamela A Delissio,Write-In,44
Pamela A Delissio,151,0,44
Write-In,,5,44
Total,151,5,44
,Representative In The General Assembly 194th District - Democrat,,45
,Pamela A Delissio,Write-In,45
Pamela A Delissio,268,0,45
Write-In,,0,45
Total,268,0,45
