col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Dwight Evans,9,0,216,19,13,5,6,2,0,11
Write-In,,0,3,0,0,0,0,0,0,11
Nina Ahmad,,,35,0,0,0,0,0,0,11
Tracie Fountain,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Christina M Hartman,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,270,3,254,21,14,8,6,3,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Dwight Evans,3,0,105,9,7,5,3,2,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,22,0,0,0,0,0,0,12
Tracie Fountain,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,1,0,0,0,12
Christina M Hartman,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,134,1,128,12,7,6,5,2,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Dwight Evans,10,0,167,15,18,4,5,2,0,13
Write-In,,0,3,0,0,0,0,0,1,13
Nina Ahmad,,,40,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,2,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,221,4,210,19,19,6,5,4,1,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Dwight Evans,4,0,179,15,10,6,5,4,0,14
Write-In,,0,3,0,0,0,0,0,0,14
Nina Ahmad,,,25,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,223,3,207,17,12,6,5,4,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Dwight Evans,3,0,232,19,13,7,4,3,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,28,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Tracie Fountain,,,,,4,0,0,0,0,15
Christina M Hartman,,,,,,2,0,0,0,15
Rose Rosie Marie Davis,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,281,1,261,22,17,9,7,3,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Dwight Evans,7,0,122,9,9,7,5,6,1,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,17,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,166,0,139,10,10,8,6,6,1,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,17
Dwight Evans,5,0,152,16,11,5,4,4,0,17
Write-In,,0,1,0,0,1,0,0,0,17
Nina Ahmad,,,18,0,0,0,0,0,0,17
Tracie Fountain,,,,1,0,0,0,0,0,17
Michael Lamb,,,,,2,0,0,0,0,17
H Scott Conklin,,,,,,2,0,0,0,17
Christina M Hartman,,,,,,,3,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,197,2,171,17,13,8,7,4,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Dwight Evans,5,0,104,10,11,9,5,5,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,20,0,0,0,0,0,0,18
Michael Lamb,,,,3,0,0,0,0,0,18
Tracie Fountain,,,,,1,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,2,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,149,0,124,13,12,9,7,6,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Dwight Evans,7,0,110,15,10,10,2,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,17,0,0,0,0,0,0,19
Michael Lamb,,,,5,0,0,0,0,0,19
Christina M Hartman,,,,,5,0,0,0,0,19
Tracie Fountain,,,,,,3,0,0,0,19
H Scott Conklin,,,,,,,2,0,0,19
Rose Rosie Marie Davis,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,156,0,127,20,15,13,4,4,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Dwight Evans,10,0,190,13,11,6,6,3,1,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,26,0,0,0,0,0,0,20
Michael Lamb,,,,4,0,0,0,0,0,20
Tracie Fountain,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,2,0,0,0,20
H Scott Conklin,,,,,,,1,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,240,0,216,17,13,8,7,4,1,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Dwight Evans,5,0,135,11,7,7,5,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,11,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Christina M Hartman,,,,,3,0,0,0,0,21
Tracie Fountain,,,,,,1,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,3,0,21
Write-In,,,,,,,,,0,21
Total,172,0,146,15,10,8,5,5,0,21
