col_1,col_2,col_3,col_4,col_5,division
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,7
Stephen Kinsey,36,0,122,0,7
Write-In,,0,2,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,158,2,126,0,7
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,8
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,8
Stephen Kinsey,28,0,141,0,8
Write-In,,0,0,0,8
Joe Torsella,,,6,0,8
Write-In,,,,0,8
Total,169,0,147,0,8
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,9
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,9
Stephen Kinsey,18,0,89,0,9
Write-In,,1,0,0,9
Joe Torsella,,,4,0,9
Write-In,,,,0,9
Total,107,1,93,0,9
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,10
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,10
Stephen Kinsey,46,0,189,0,10
Write-In,,1,0,0,10
Joe Torsella,,,10,0,10
Write-In,,,,0,10
Total,235,1,199,0,10
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,11
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,11
Stephen Kinsey,43,0,158,4,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,205,0,162,4,11
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,12
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,12
Stephen Kinsey,42,0,137,1,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,180,0,139,1,12
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,13
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,13
Stephen Kinsey,38,0,153,0,13
Write-In,,0,0,0,13
Joe Torsella,,,5,0,13
Write-In,,,,1,13
Total,191,0,158,1,13
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,14
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,14
Stephen Kinsey,35,0,94,0,14
Write-In,,0,0,0,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,129,0,99,0,14
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,15
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,15
Stephen Kinsey,23,0,105,0,15
Write-In,,0,1,1,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,128,2,110,1,15
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,16
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,16
Stephen Kinsey,26,0,89,0,16
Write-In,,0,0,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,115,0,93,0,16
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,17
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,17
Stephen Kinsey,44,0,251,0,17
Write-In,,0,1,0,17
Joe Torsella,,,8,0,17
Write-In,,,,0,17
Total,295,1,260,0,17
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,18
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,18
Stephen Kinsey,72,0,160,0,18
Write-In,,0,0,1,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,232,1,165,1,18
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,19
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,19
Stephen Kinsey,64,0,231,1,19
Write-In,,0,0,0,19
Joe Torsella,,,11,0,19
Write-In,,,,0,19
Total,296,0,242,1,19
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,20
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,20
Stephen Kinsey,9,0,84,0,20
Write-In,,0,0,0,20
Joe Torsella,,,0,0,20
Write-In,,,,0,20
Total,93,0,84,0,20
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,21
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,21
Stephen Kinsey,31,0,211,1,21
Write-In,,0,0,1,21
Joe Torsella,,,6,0,21
Write-In,,,,0,21
Total,243,1,217,2,21
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,22
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,22
Stephen Kinsey,29,0,216,2,22
Write-In,,0,0,0,22
Joe Torsella,,,7,0,22
Write-In,,,,0,22
Total,247,0,223,2,22
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,23
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,23
Stephen Kinsey,30,0,137,0,23
Write-In,,1,0,0,23
Joe Torsella,,,4,0,23
Write-In,,,,0,23
Total,167,1,141,0,23
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,24
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,24
Stephen Kinsey,27,0,158,0,24
Write-In,,1,0,0,24
Joe Torsella,,,6,0,24
Write-In,,,,0,24
Total,185,1,164,0,24
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,25
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,25
Stephen Kinsey,30,0,181,0,25
Write-In,,0,0,0,25
Joe Torsella,,,6,0,25
Write-In,,,,0,25
Total,211,0,187,0,25
