col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,13
Josh Shapiro,10,0,87,1,13
Write-In,,0,0,0,13
Mary Gay Scanlon,,,9,0,13
Write-In,,,,1,13
Total,98,0,96,2,13
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,14
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,14
Mary Gay Scanlon,13,0,96,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,9,0,14
Write-In,,,,0,14
Total,109,1,106,0,14
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,15
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,15
Mary Gay Scanlon,7,0,89,0,15
Write-In,,0,0,1,15
Josh Shapiro,,,5,0,15
Write-In,,,,0,15
Total,96,1,94,1,15
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,16
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,16
Mary Gay Scanlon,17,0,136,2,16
Write-In,,0,0,0,16
Josh Shapiro,,,7,0,16
Write-In,,,,0,16
Total,155,0,143,2,16
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,17
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,17
Josh Shapiro,7,0,104,0,17
Write-In,,0,2,0,17
Mary Gay Scanlon,,,5,0,17
Write-In,,,,0,17
Total,111,2,111,0,17
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,18
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,18
Mary Gay Scanlon,16,0,96,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,112,0,106,0,18
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,19
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,19
Josh Shapiro,12,0,105,0,19
Write-In,,0,0,0,19
Mary Gay Scanlon,,,7,0,19
Write-In,,,,0,19
Total,117,0,112,0,19
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,20
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,20
Josh Shapiro,9,0,30,0,20
Write-In,,0,0,1,20
Mary Gay Scanlon,,,3,0,20
Write-In,,,,0,20
Total,39,1,33,1,20
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,21
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,21
Josh Shapiro,3,0,70,0,21
Write-In,,0,0,0,21
Mary Gay Scanlon,,,3,0,21
Write-In,,,,0,21
Total,73,0,73,0,21
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,22
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,22
Josh Shapiro,12,0,116,1,22
Write-In,,0,0,0,22
Mary Gay Scanlon,,,8,0,22
Write-In,,,,0,22
Total,129,0,124,1,22
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,23
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,23
Josh Shapiro,22,0,186,4,23
Write-In,,0,0,0,23
Mary Gay Scanlon,,,9,0,23
Write-In,,,,0,23
Total,212,0,195,4,23
