col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,21,0,116,0,15
Write-In,,0,0,1,15
Joe Torsella,,,19,0,15
Write-In,,,,0,15
Total,137,1,135,1,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,13,0,90,0,16
Write-In,,0,0,0,16
Joe Torsella,,,9,0,16
Write-In,,,,0,16
Total,103,0,99,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,20,0,97,1,17
Write-In,,0,0,0,17
Joe Torsella,,,12,0,17
Write-In,,,,0,17
Total,118,0,109,1,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,26,0,111,0,18
Write-In,,0,0,0,18
Joe Torsella,,,7,0,18
Write-In,,,,0,18
Total,137,0,118,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,15,0,76,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,10,0,19
Write-In,,,,0,19
Total,91,0,86,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,17,0,72,0,20
Write-In,,0,0,0,20
Joe Torsella,,,9,0,20
Write-In,,,,0,20
Total,89,0,81,0,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,15,0,64,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,11,0,21
Write-In,,,,0,21
Total,79,0,75,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,20,0,101,1,22
Write-In,,0,0,1,22
Josh Shapiro,,,19,0,22
Write-In,,,,0,22
Total,122,1,120,2,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,11,0,57,0,23
Write-In,,0,0,0,23
Joe Torsella,,,10,0,23
Write-In,,,,0,23
Total,68,0,67,0,23
,State Treasurer - Democrat,,Attorney General - Democrat,,24
,Joe Torsella,Write-In,Josh Shapiro,Write-In,24
Joe Torsella,15,0,84,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,14,0,24
Write-In,,,,0,24
Total,99,0,98,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,19,0,112,0,25
Write-In,,0,0,0,25
Joe Torsella,,,17,0,25
Write-In,,,,0,25
Total,131,0,129,0,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,15,0,89,0,26
Write-In,,0,0,0,26
Joe Torsella,,,14,0,26
Write-In,,,,0,26
Total,104,0,103,0,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,14,0,66,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,7,0,27
Write-In,,,,0,27
Total,80,0,73,0,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,25,0,111,0,28
Write-In,,0,0,0,28
Joe Torsella,,,11,0,28
Write-In,,,,0,28
Total,136,0,122,0,28
