col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Heather Heidelbaugh,0,0,3,3,3,2,1,0,5
Write-In,,0,0,0,0,0,0,0,5
Calvin Tucker,,,0,2,2,1,1,0,5
Denise Furey,,,,0,3,1,0,0,5
Paul Panepinto,,,,,0,1,0,0,5
Erin Elmore,,,,,,0,1,0,5
John Paul Sutton,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,4,0,3,3,3,2,2,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Heather Heidelbaugh,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,6
Heather Heidelbaugh,1,0,1,0,1,0,0,0,6
Write-In,,0,0,0,0,0,0,0,6
Denise Furey,,,0,0,1,0,0,0,6
John Paul Sutton,,,,1,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,6
Calvin Tucker,,,,,,0,0,0,6
Erin Elmore,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,2,0,1,1,1,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,7
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,7
Denise Furey,0,0,0,0,0,0,1,0,7
Calvin Tucker,,0,0,0,0,0,0,0,7
Erin Elmore,,,0,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Heather Heidelbaugh,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Heather Heidelbaugh,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,8
Heather Heidelbaugh,0,0,2,2,1,1,1,0,8
Write-In,,0,0,0,0,0,0,0,8
Denise Furey,,,0,1,1,1,1,0,8
John Paul Sutton,,,,0,0,1,0,0,8
Calvin Tucker,,,,,0,0,1,0,8
Erin Elmore,,,,,,0,0,0,8
Paul Panepinto,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,3,0,2,2,1,1,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,9
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,9
Calvin Tucker,1,1,1,0,0,0,1,0,9
Denise Furey,,1,1,0,0,0,1,0,9
John Paul Sutton,,,0,0,0,0,1,0,9
Erin Elmore,,,,0,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Heather Heidelbaugh,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,2,2,1,0,0,0,1,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,10
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,10
Denise Furey,0,1,1,0,0,0,1,0,10
Erin Elmore,,0,1,0,0,0,1,0,10
Paul Panepinto,,,0,0,0,0,1,0,10
Calvin Tucker,,,,0,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Heather Heidelbaugh,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,1,1,1,0,0,0,1,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,11
Heather Heidelbaugh,1,0,1,1,1,0,0,0,11
Write-In,,0,0,0,0,0,0,0,11
Calvin Tucker,,,0,1,1,0,0,0,11
Denise Furey,,,,0,1,0,0,0,11
Paul Panepinto,,,,,0,0,0,0,11
Erin Elmore,,,,,,0,0,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,2,0,1,1,1,0,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,12
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,12
Denise Furey,0,1,0,0,0,0,1,0,12
Paul Panepinto,,0,0,0,0,0,1,0,12
Calvin Tucker,,,0,0,0,0,0,0,12
Erin Elmore,,,,0,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Heather Heidelbaugh,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,1,1,0,0,0,0,1,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,13
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,13
Calvin Tucker,0,1,1,0,0,0,1,0,13
Denise Furey,,0,1,0,0,0,1,0,13
John Paul Sutton,,,0,0,0,0,1,0,13
Erin Elmore,,,,0,0,0,0,0,13
Paul Panepinto,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Heather Heidelbaugh,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,1,1,1,0,0,0,1,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,14
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,14
Calvin Tucker,0,1,1,0,0,0,1,0,14
Denise Furey,,0,1,0,0,0,1,0,14
Erin Elmore,,,0,0,0,0,1,0,14
John Paul Sutton,,,,0,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Heather Heidelbaugh,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,1,1,1,0,0,0,1,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,15
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,15
Calvin Tucker,2,0,0,0,0,0,0,0,15
Denise Furey,,0,0,0,0,0,0,0,15
Erin Elmore,,,0,0,0,0,0,0,15
John Paul Sutton,,,,0,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,0,15
Write-In,,,,,,0,0,0,15
Heather Heidelbaugh,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,2,0,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,16
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,Heather Heidelbaugh,16
Paul Panepinto,0,0,0,0,0,0,1,0,16
Calvin Tucker,,0,0,0,0,0,0,0,16
Denise Furey,,,0,0,0,0,0,0,16
Erin Elmore,,,,0,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Write-In,,,,,,,0,0,16
Heather Heidelbaugh,,,,,,,,0,16
Total,1,0,0,0,0,0,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,17
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,17
Calvin Tucker,0,2,2,0,0,0,2,0,17
Denise Furey,,0,2,0,0,0,2,0,17
John Paul Sutton,,,0,0,0,0,2,0,17
Erin Elmore,,,,0,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Heather Heidelbaugh,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,2,2,2,0,0,0,2,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,19
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,19
Denise Furey,0,3,1,1,0,0,3,0,19
Erin Elmore,,0,1,1,0,0,3,0,19
Calvin Tucker,,,0,0,0,0,1,0,19
John Paul Sutton,,,,0,0,0,1,0,19
Paul Panepinto,,,,,0,0,0,0,19
Write-In,,,,,,0,0,0,19
Heather Heidelbaugh,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,3,3,1,1,0,0,3,0,19
