col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,3,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,3,0,0,0,0,14
Tracie Fountain,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,143,0,131,14,10,10,5,2,0,14
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,15
Vincent Hughes,5,0,42,5,3,2,3,2,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,2,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
H Scott Conklin,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,62,0,44,5,5,3,3,2,0,15
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,16
Vincent Hughes,3,0,43,5,3,4,4,0,0,16
Write-In,,0,0,0,0,0,0,0,1,16
Nina Ahmad,,,7,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,16
H Scott Conklin,,,,,1,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,62,1,50,5,4,4,4,1,1,16
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,17
Vincent Hughes,2,0,33,12,3,2,3,2,1,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,5,0,0,0,0,0,0,17
Tracie Fountain,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Michael Lamb,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,58,0,38,13,4,3,3,2,1,17
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Vincent Hughes,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Vincent Hughes,1,0,32,6,7,5,2,1,0,18
Write-In,,0,0,1,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,0,0,0,18
Christina M Hartman,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,54,1,32,7,7,5,2,1,0,18
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Vincent Hughes,1,0,48,8,6,4,3,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,0,0,0,19
Tracie Fountain,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,1,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,72,0,51,8,7,4,3,2,0,19
