col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,4
Total,107,0,98,12,11,9,7,5,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Joe Torsella,7,0,92,15,5,8,4,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,30,0,0,0,0,0,0,5
Michael Lamb,,,,10,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,6,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,135,0,122,25,11,11,5,4,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Joe Torsella,3,0,115,14,12,6,6,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,33,0,0,0,0,0,0,6
Michael Lamb,,,,6,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,2,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,159,0,148,20,14,8,6,5,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,48,0,0,0,0,0,0,61,1,7
Michael Lamb,,1,0,0,0,0,0,20,0,7
Tracie Fountain,,,1,0,0,0,0,8,0,7
Rose Rosie Marie Davis,,,,3,0,0,0,5,0,7
Christina M Hartman,,,,,1,0,0,6,0,7
H Scott Conklin,,,,,,0,0,5,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,3,0,7
Write-In,,,,,,,,,0,7
Total,110,21,9,8,7,5,0,108,1,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,81,0,0,0,0,0,0,90,0,8
Michael Lamb,,2,0,0,0,0,0,14,0,8
Rose Rosie Marie Davis,,,8,0,0,0,0,3,0,8
Tracie Fountain,,,,4,0,0,0,6,0,8
H Scott Conklin,,,,,1,0,0,4,0,8
Christina M Hartman,,,,,,2,0,0,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,12,0,8
Write-In,,,,,,,,,0,8
Total,171,16,11,10,5,2,0,129,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,9
Joe Torsella,8,0,106,20,12,5,8,3,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,33,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,5,0,0,0,9
Tracie Fountain,,,,,,,2,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,162,0,139,23,12,10,10,4,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,10
Joe Torsella,2,0,102,17,8,7,5,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,33,0,0,0,0,0,0,10
Michael Lamb,,,,12,0,0,0,0,0,10
H Scott Conklin,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,3,0,0,0,10
Tracie Fountain,,,,,,,3,0,0,10
Christina M Hartman,,,,,,,,3,0,10
Write-In,,,,,,,,,0,10
Total,142,0,135,29,10,10,8,4,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joe Torsella,2,0,85,14,10,8,5,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,27,0,0,0,0,0,0,11
Michael Lamb,,,,5,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,2,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,125,0,112,19,12,11,7,2,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Joe Torsella,5,0,76,14,11,5,2,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,20,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Tracie Fountain,,,,,2,0,0,0,0,12
H Scott Conklin,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,4,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,113,0,96,17,13,6,6,0,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Joe Torsella,5,0,64,19,9,12,1,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,47,0,0,0,0,0,0,13
Michael Lamb,,,,5,0,0,0,0,0,13
Tracie Fountain,,,,,4,0,0,0,0,13
H Scott Conklin,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,8,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,111,0,111,24,13,12,9,2,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Joe Torsella,2,0,71,12,5,5,5,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,27,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Tracie Fountain,,,,,4,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,102,0,98,15,9,6,5,3,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,15
Joe Torsella,2,0,93,23,14,6,6,7,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,38,0,0,0,0,0,0,15
Michael Lamb,,,,4,0,0,0,0,0,15
H Scott Conklin,,,,,1,0,0,0,0,15
Tracie Fountain,,,,,,6,0,0,0,15
Christina M Hartman,,,,,,,3,0,0,15
Rose Rosie Marie Davis,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,151,0,131,27,15,12,9,9,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,16
Joe Torsella,2,0,75,28,9,12,9,6,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,46,0,0,0,0,0,0,16
Michael Lamb,,,,4,0,0,0,0,0,16
Tracie Fountain,,,,,5,0,0,0,0,16
H Scott Conklin,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,4,0,0,16
Christina M Hartman,,,,,,,,5,0,16
Write-In,,,,,,,,,0,16
Total,141,0,121,32,14,13,13,11,0,16
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,17
Nina Ahmad,41,0,0,0,0,0,0,95,0,17
Michael Lamb,,4,0,0,0,0,0,18,0,17
Rose Rosie Marie Davis,,,3,0,0,0,0,8,0,17
Tracie Fountain,,,,1,0,0,0,7,0,17
Christina M Hartman,,,,,0,0,0,4,0,17
H Scott Conklin,,,,,,2,0,0,0,17
Write-In,,,,,,,0,0,0,17
Joe Torsella,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,136,22,11,8,4,2,0,134,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Joe Torsella,4,0,136,21,11,13,8,5,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,39,0,0,0,0,0,0,18
Michael Lamb,,,,11,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,10,0,0,0,0,18
Tracie Fountain,,,,,,4,0,0,0,18
Christina M Hartman,,,,,,,5,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,198,0,175,32,21,17,13,6,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,32,0,0,0,0,0,0,59,1,19
Tracie Fountain,,7,0,0,0,0,0,6,0,19
Michael Lamb,,,0,0,0,0,0,9,0,19
Rose Rosie Marie Davis,,,,2,0,0,0,5,0,19
H Scott Conklin,,,,,0,0,0,3,0,19
Christina M Hartman,,,,,,0,0,1,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,92,13,9,7,3,1,0,84,1,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Joe Torsella,9,0,89,68,17,9,9,6,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,70,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
H Scott Conklin,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,7,0,0,0,20
Rose Rosie Marie Davis,,,,,,,6,0,0,20
Christina M Hartman,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,207,0,159,70,17,16,15,8,0,20
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,21
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,21
Nina Ahmad,46,0,0,0,0,0,0,152,0,21
Michael Lamb,,5,0,0,0,0,0,17,0,21
Rose Rosie Marie Davis,,,4,0,0,0,0,6,0,21
H Scott Conklin,,,,0,0,0,0,7,0,21
Tracie Fountain,,,,,2,0,0,4,0,21
Christina M Hartman,,,,,,2,0,1,0,21
Write-In,,,,,,,0,0,1,21
Joe Torsella,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,198,22,10,7,6,3,1,188,1,21
