col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
H Scott Conklin,,,,,,0,0,4,0,4
Write-In,,,,,,,0,0,0,4
Josh Shapiro,,,,,,,,4,0,4
Write-In,,,,,,,,,1,4
Total,134,13,11,10,5,4,0,130,2,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,10,0,111,9,5,7,4,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,38,0,0,0,0,0,0,5
Michael Lamb,,,,9,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,10,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,5,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,149,0,149,18,15,10,9,4,0,5
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,6
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,6
Nina Ahmad,49,0,0,0,0,0,0,119,0,6
Michael Lamb,,8,0,0,0,0,0,15,0,6
Rose Rosie Marie Davis,,,8,0,0,0,0,4,0,6
Tracie Fountain,,,,4,0,0,0,7,0,6
H Scott Conklin,,,,,3,0,0,3,0,6
Christina M Hartman,,,,,,2,0,2,0,6
Write-In,,,,,,,0,0,0,6
Josh Shapiro,,,,,,,,5,0,6
Write-In,,,,,,,,,0,6
Total,168,23,12,11,6,4,0,155,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Josh Shapiro,5,0,149,37,27,12,5,3,0,7
Write-In,,0,5,0,2,0,0,0,0,7
Nina Ahmad,,,28,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,4,0,0,0,0,7
Christina M Hartman,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,238,7,182,38,33,14,5,3,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Josh Shapiro,9,0,207,41,33,16,4,4,0,8
Write-In,,2,2,0,3,0,0,0,0,8
Nina Ahmad,,,43,0,0,0,0,0,0,8
Michael Lamb,,,,9,0,0,0,0,0,8
Tracie Fountain,,,,,4,0,0,0,0,8
Christina M Hartman,,,,,,4,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,314,7,252,50,40,20,4,4,0,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,60,0,0,0,0,0,0,174,3,9
Michael Lamb,,4,0,0,0,0,0,18,0,9
Tracie Fountain,,,4,0,0,0,0,14,0,9
Christina M Hartman,,,,2,0,0,0,9,1,9
H Scott Conklin,,,,,1,0,0,3,0,9
Rose Rosie Marie Davis,,,,,,1,0,2,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,7,0,9
Write-In,,,,,,,,,0,9
Total,237,22,18,12,4,3,0,227,4,9
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,10
Nina Ahmad,51,0,0,0,0,0,0,131,4,10
Michael Lamb,,4,0,0,0,0,0,25,0,10
Tracie Fountain,,,2,0,0,0,0,7,1,10
Rose Rosie Marie Davis,,,,1,0,0,0,4,0,10
Christina M Hartman,,,,,1,0,0,3,0,10
H Scott Conklin,,,,,,1,0,1,0,10
Write-In,,,,,,,0,0,0,10
Josh Shapiro,,,,,,,,5,0,10
Write-In,,,,,,,,,0,10
Total,186,29,10,5,4,2,0,176,5,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Josh Shapiro,6,0,128,20,7,9,6,6,0,11
Write-In,,0,1,0,0,0,1,0,0,11
Nina Ahmad,,,42,0,0,0,0,0,0,11
Michael Lamb,,,,5,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,8,0,0,0,0,11
Tracie Fountain,,,,,,5,0,0,0,11
Christina M Hartman,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,182,2,171,25,15,14,9,6,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Josh Shapiro,3,0,107,17,10,10,10,3,0,12
Write-In,,0,2,0,0,0,0,0,0,12
Nina Ahmad,,,51,0,0,0,0,0,0,12
Michael Lamb,,,,13,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,6,0,0,0,0,12
Tracie Fountain,,,,,,5,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,160,2,160,30,16,15,10,6,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,10,0,99,19,10,10,6,4,0,13
Write-In,,0,2,0,0,0,0,0,0,13
Nina Ahmad,,,31,0,0,0,0,0,0,13
Michael Lamb,,,,11,0,0,0,0,0,13
Tracie Fountain,,,,,8,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,6,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,158,2,132,30,18,16,6,4,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Josh Shapiro,3,0,77,17,7,3,4,2,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,33,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,5,0,0,0,0,14
Tracie Fountain,,,,,,7,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,1,14
Total,113,1,111,21,12,10,5,2,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,15
Josh Shapiro,5,0,103,10,11,5,14,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,38,0,0,0,0,0,0,15
Michael Lamb,,,,8,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,6,0,0,0,0,15
Tracie Fountain,,,,,,10,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,151,0,141,18,17,15,14,5,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Josh Shapiro,15,0,215,48,30,11,3,1,0,16
Write-In,,0,4,2,0,0,0,0,0,16
Nina Ahmad,,,45,0,0,0,0,0,0,16
Michael Lamb,,,,10,0,0,0,0,0,16
Tracie Fountain,,,,,11,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,323,6,264,60,41,12,4,1,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Josh Shapiro,13,0,268,45,21,16,8,3,0,17
Write-In,,0,4,2,1,1,2,0,0,17
Nina Ahmad,,,48,0,0,0,0,0,0,17
Michael Lamb,,,,8,0,0,0,0,0,17
Tracie Fountain,,,,,8,0,0,0,0,17
Christina M Hartman,,,,,,4,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,374,10,320,55,30,21,10,3,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Josh Shapiro,12,0,166,24,19,14,7,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,37,0,0,0,0,0,0,18
Michael Lamb,,,,10,0,0,0,0,0,18
Tracie Fountain,,,,,2,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,244,0,203,34,21,15,7,2,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Josh Shapiro,9,0,205,75,36,13,4,3,0,19
Write-In,,0,3,0,0,0,0,0,0,19
Nina Ahmad,,,43,0,0,0,0,0,0,19
Tracie Fountain,,,,6,0,0,0,0,0,19
Michael Lamb,,,,,2,0,0,0,0,19
Christina M Hartman,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Rose Rosie Marie Davis,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,345,3,251,81,38,15,5,4,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Josh Shapiro,4,0,82,16,10,3,4,5,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,28,0,0,0,0,0,0,20
Michael Lamb,,,,14,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,6,0,0,0,0,20
Tracie Fountain,,,,,,6,0,0,0,20
H Scott Conklin,,,,,,,3,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,124,0,110,30,16,9,7,6,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Josh Shapiro,2,0,68,9,9,8,8,2,0,21
Write-In,,0,2,0,0,0,0,0,0,21
Nina Ahmad,,,24,0,0,0,0,0,0,21
Tracie Fountain,,,,9,0,0,0,0,0,21
Michael Lamb,,,,,4,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,5,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,106,2,94,18,13,13,9,4,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Josh Shapiro,9,0,199,31,33,12,9,6,0,22
Write-In,,1,3,1,1,0,0,0,0,22
Nina Ahmad,,,41,0,0,0,0,0,0,22
Michael Lamb,,,,8,0,0,0,0,0,22
Tracie Fountain,,,,,4,0,0,0,0,22
Christina M Hartman,,,,,,2,0,0,0,22
Rose Rosie Marie Davis,,,,,,,4,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,299,6,243,40,38,14,13,6,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Josh Shapiro,6,0,165,48,18,13,7,3,0,23
Write-In,,0,7,1,3,0,0,0,0,23
Nina Ahmad,,,43,0,0,0,0,0,0,23
Michael Lamb,,,,8,0,0,0,0,0,23
Tracie Fountain,,,,,7,0,0,0,0,23
Christina M Hartman,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,260,11,215,57,28,14,8,4,0,23
