col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Write-In,Josh Shapiro,Write-In,13
Sharif Street,11,0,49,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,7,0,13
Write-In,,,,1,13
Total,60,0,56,1,13
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,19,0,77,0,14
Write-In,,1,0,0,14
Josh Shapiro,,,7,0,14
Write-In,,,,0,14
Total,96,1,84,0,14
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,15
,Sharif Street,Write-In,Josh Shapiro,Write-In,15
Sharif Street,12,0,38,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,50,0,40,0,15
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,16
,Sharif Street,Write-In,Josh Shapiro,Write-In,16
Sharif Street,15,0,37,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,5,0,16
Write-In,,,,0,16
Total,52,0,42,0,16
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,17
,Sharif Street,Write-In,Josh Shapiro,Write-In,17
Sharif Street,11,0,30,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,41,0,32,0,17
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,18
,Sharif Street,Write-In,Josh Shapiro,Write-In,18
Sharif Street,24,0,65,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,2,18
Total,90,0,69,3,18
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,19
,Sharif Street,Write-In,Josh Shapiro,Write-In,19
Sharif Street,11,0,42,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,53,0,45,0,19
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,20
,Sharif Street,Write-In,Josh Shapiro,Write-In,20
Sharif Street,16,0,50,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,6,0,20
Write-In,,,,0,20
Total,66,0,56,0,20
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,21
,Sharif Street,Write-In,Josh Shapiro,Write-In,21
Sharif Street,25,0,76,0,21
Write-In,,1,0,0,21
Josh Shapiro,,,5,0,21
Write-In,,,,0,21
Total,101,1,81,0,21
