col_1,col_2,col_3,col_4,col_5,division
,Heather Heidelbaugh,Write-In,David Torres,Write-In,10
Heather Heidelbaugh,1,0,66,0,10
Write-In,,0,0,0,10
David Torres,,,0,0,10
Write-In,,,,0,10
Total,67,0,66,0,10
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,11
,Heather Heidelbaugh,Write-In,David Torres,Write-In,11
Heather Heidelbaugh,5,0,75,0,11
Write-In,,0,0,0,11
David Torres,,,4,0,11
Write-In,,,,1,11
Total,80,0,79,1,11
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,12
,Heather Heidelbaugh,Write-In,David Torres,Write-In,12
Heather Heidelbaugh,6,0,31,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,37,0,31,0,12
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,13
,Heather Heidelbaugh,Write-In,David Torres,Write-In,13
Heather Heidelbaugh,5,0,56,1,13
Write-In,,0,0,0,13
David Torres,,,2,0,13
Write-In,,,,0,13
Total,62,0,58,1,13
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,14
,David Torres,Write-In,Heather Heidelbaugh,Write-In,14
David Torres,2,0,48,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,1,0,14
Write-In,,,,0,14
Total,50,0,49,0,14
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,15
,David Torres,Write-In,Heather Heidelbaugh,Write-In,15
David Torres,4,0,57,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,0,0,15
Write-In,,,,0,15
Total,61,0,57,0,15
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,16
,Heather Heidelbaugh,Write-In,David Torres,Write-In,16
Heather Heidelbaugh,6,0,56,0,16
Write-In,,0,0,0,16
David Torres,,,4,0,16
Write-In,,,,0,16
Total,62,0,60,0,16
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,17
,Heather Heidelbaugh,Write-In,David Torres,Write-In,17
Heather Heidelbaugh,3,0,65,0,17
Write-In,,0,0,0,17
David Torres,,,2,0,17
Write-In,,,,0,17
Total,68,0,67,0,17
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,18
,Heather Heidelbaugh,Write-In,David Torres,Write-In,18
Heather Heidelbaugh,5,0,46,0,18
Write-In,,0,0,0,18
David Torres,,,2,0,18
Write-In,,,,0,18
Total,51,0,48,0,18
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,19
,Heather Heidelbaugh,Write-In,David Torres,Write-In,19
Heather Heidelbaugh,5,0,56,0,19
Write-In,,0,0,0,19
David Torres,,,0,0,19
Write-In,,,,0,19
Total,61,0,56,0,19
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,20
,David Torres,Write-In,Heather Heidelbaugh,Write-In,20
David Torres,3,0,48,0,20
Write-In,,0,0,1,20
Heather Heidelbaugh,,,2,0,20
Write-In,,,,0,20
Total,51,1,50,1,20
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,21
,David Torres,Write-In,Heather Heidelbaugh,Write-In,21
David Torres,1,0,29,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,1,0,21
Write-In,,,,0,21
Total,30,0,30,0,21
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,22
,David Torres,Write-In,Heather Heidelbaugh,Write-In,22
David Torres,2,0,30,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,1,0,22
Write-In,,,,0,22
Total,32,0,31,0,22
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,23
,David Torres,Write-In,Heather Heidelbaugh,Write-In,23
David Torres,6,0,49,1,23
Write-In,,0,0,1,23
Heather Heidelbaugh,,,5,0,23
Write-In,,,,0,23
Total,56,1,54,2,23
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,24
,David Torres,Write-In,Heather Heidelbaugh,Write-In,24
David Torres,1,0,33,0,24
Write-In,,0,0,0,24
Heather Heidelbaugh,,,1,0,24
Write-In,,,,0,24
Total,34,0,34,0,24
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,25
,David Torres,Write-In,Heather Heidelbaugh,Write-In,25
David Torres,1,0,32,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,0,0,25
Write-In,,,,0,25
Total,33,0,32,0,25
