col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,,,,0,14
Total,0,0,0,0,0,0,0,0,14
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Wanda Logan,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,15
Wanda Logan,2,0,1,1,1,1,1,0,15
Write-In,,0,0,0,0,0,0,0,15
Calvin Tucker,,,0,1,1,0,0,0,15
Denise Furey,,,,0,1,0,0,0,15
Erin Elmore,,,,,0,0,0,0,15
John Paul Sutton,,,,,,0,1,0,15
Paul Panepinto,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,4,0,1,1,1,1,1,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,16
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Wanda Logan,Write-In,16
Calvin Tucker,0,1,1,0,0,0,1,0,16
Denise Furey,,0,1,0,0,0,1,0,16
Paul Panepinto,,,0,0,0,0,1,0,16
Erin Elmore,,,,0,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Wanda Logan,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,1,1,1,0,0,0,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,17
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Wanda Logan,Write-In,17
Calvin Tucker,0,1,0,0,0,0,1,0,17
John Paul Sutton,,0,0,0,0,0,1,0,17
Denise Furey,,,0,0,0,0,0,0,17
Erin Elmore,,,,0,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Wanda Logan,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,1,1,0,0,0,0,1,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,20
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Wanda Logan,Write-In,20
Calvin Tucker,1,1,1,0,0,0,1,0,20
Denise Furey,,0,1,0,0,0,1,0,20
John Paul Sutton,,,0,0,0,0,1,0,20
Erin Elmore,,,,0,0,0,0,0,20
Paul Panepinto,,,,,0,0,0,0,20
Write-In,,,,,,0,0,0,20
Wanda Logan,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,2,1,1,0,0,0,1,0,20
