col_1,col_2,col_3,col_4,col_5,division
Michael Harvey,0,0,3,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,3,0,3,0,32
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,33
,Michael Harvey,Write-In,Timothy Defoor,Write-In,33
Michael Harvey,0,0,2,0,33
Write-In,,0,0,0,33
Timothy Defoor,,,0,0,33
Write-In,,,,0,33
Total,2,0,2,0,33
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,34
,Michael Harvey,Write-In,Timothy Defoor,Write-In,34
Michael Harvey,0,0,13,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,13,0,13,0,34
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,35
,Michael Harvey,Write-In,Timothy Defoor,Write-In,35
Michael Harvey,0,0,0,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,0,0,0,0,35
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,37
,Michael Harvey,Write-In,Timothy Defoor,Write-In,37
Michael Harvey,0,0,0,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,0,0,37
Write-In,,,,0,37
Total,0,0,0,0,37
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,38
,Michael Harvey,Write-In,Timothy Defoor,Write-In,38
Michael Harvey,0,0,1,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,0,0,38
Write-In,,,,0,38
Total,1,0,1,0,38
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,39
,Michael Harvey,Write-In,Timothy Defoor,Write-In,39
Michael Harvey,1,0,3,0,39
Write-In,,0,0,0,39
Timothy Defoor,,,1,0,39
Write-In,,,,0,39
Total,4,0,4,0,39
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,40
,Michael Harvey,Write-In,Timothy Defoor,Write-In,40
Michael Harvey,1,0,1,0,40
Write-In,,0,0,0,40
Timothy Defoor,,,0,0,40
Write-In,,,,0,40
Total,2,0,1,0,40
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,41
,Michael Harvey,Write-In,Timothy Defoor,Write-In,41
Michael Harvey,1,0,2,0,41
Write-In,,0,0,0,41
Timothy Defoor,,,0,0,41
Write-In,,,,0,41
Total,3,0,2,0,41
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,42
,Michael Harvey,Write-In,Timothy Defoor,Write-In,42
Michael Harvey,1,0,0,0,42
Write-In,,0,1,0,42
Timothy Defoor,,,0,0,42
Write-In,,,,0,42
Total,1,1,1,0,42
