col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,3
Total,219,1,93,73,48,27,1,3
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,4
,Josh Shapiro,Write-In,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,4
Josh Shapiro,7,0,65,63,55,23,0,4
Write-In,,0,0,0,0,3,0,4
Jeff Dempsey,,,11,0,0,0,0,4
Marylouise Isaacson,,,,6,0,0,0,4
Vanessa Mcgrath,,,,,5,0,0,4
Andre Del Valle,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,213,3,76,69,60,29,0,4
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,5
,Josh Shapiro,Write-In,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,5
Josh Shapiro,7,0,48,52,46,17,0,5
Write-In,,0,1,0,0,1,0,5
Jeff Dempsey,,,10,0,0,0,0,5
Marylouise Isaacson,,,,6,0,0,0,5
Vanessa Mcgrath,,,,,2,0,0,5
Andre Del Valle,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,170,2,59,58,48,18,0,5
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,7
,Josh Shapiro,Write-In,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,7
Josh Shapiro,14,0,73,51,39,18,0,7
Write-In,,0,0,0,3,0,0,7
Marylouise Isaacson,,,9,0,0,0,0,7
Jeff Dempsey,,,,8,0,0,0,7
Vanessa Mcgrath,,,,,5,0,0,7
Andre Del Valle,,,,,,8,0,7
Write-In,,,,,,,0,7
Total,195,3,82,59,47,26,0,7
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,8
,Josh Shapiro,Write-In,Jeff Dempsey,Vanessa Mcgrath,Marylouise Isaacson,Andre Del Valle,Write-In,8
Josh Shapiro,9,0,79,67,59,37,1,8
Write-In,,0,0,0,0,0,0,8
Jeff Dempsey,,,16,0,0,0,0,8
Vanessa Mcgrath,,,,12,0,0,0,8
Marylouise Isaacson,,,,,9,0,0,8
Andre Del Valle,,,,,,9,0,8
Write-In,,,,,,,0,8
Total,252,0,95,79,68,46,1,8
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,9
,Josh Shapiro,Write-In,Jeff Dempsey,Andre Del Valle,Marylouise Isaacson,Vanessa Mcgrath,Write-In,9
Josh Shapiro,10,0,65,50,52,54,0,9
Write-In,,0,3,0,0,0,0,9
Jeff Dempsey,,,6,0,0,0,0,9
Andre Del Valle,,,,10,0,0,0,9
Marylouise Isaacson,,,,,7,0,0,9
Vanessa Mcgrath,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,231,3,74,60,59,58,0,9
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,10
,Josh Shapiro,Write-In,Andre Del Valle,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Write-In,10
Josh Shapiro,5,0,41,40,36,28,0,10
Write-In,,0,0,1,0,0,0,10
Andre Del Valle,,,6,0,0,0,0,10
Jeff Dempsey,,,,5,0,0,0,10
Marylouise Isaacson,,,,,3,0,0,10
Vanessa Mcgrath,,,,,,5,0,10
Write-In,,,,,,,1,10
Total,150,1,47,46,39,33,1,10
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,11
,Josh Shapiro,Write-In,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,11
Josh Shapiro,8,0,66,52,41,24,0,11
Write-In,,0,0,1,0,0,0,11
Jeff Dempsey,,,9,0,0,0,0,11
Marylouise Isaacson,,,,7,0,0,0,11
Vanessa Mcgrath,,,,,5,0,0,11
Andre Del Valle,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,191,1,75,60,46,28,0,11
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,12
,Josh Shapiro,Write-In,Jeff Dempsey,Andre Del Valle,Vanessa Mcgrath,Marylouise Isaacson,Write-In,12
Josh Shapiro,3,0,41,30,30,27,0,12
Write-In,,0,1,0,1,0,0,12
Jeff Dempsey,,,2,0,0,0,0,12
Andre Del Valle,,,,4,0,0,0,12
Vanessa Mcgrath,,,,,2,0,0,12
Marylouise Isaacson,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,131,2,44,34,33,29,0,12
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,13
,Josh Shapiro,Write-In,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,13
Josh Shapiro,5,0,64,43,40,20,0,13
Write-In,,0,1,2,0,1,0,13
Marylouise Isaacson,,,6,0,0,0,0,13
Jeff Dempsey,,,,8,0,0,0,13
Vanessa Mcgrath,,,,,5,0,0,13
Andre Del Valle,,,,,,7,0,13
Write-In,,,,,,,0,13
Total,172,4,71,53,45,28,0,13
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,14
,Josh Shapiro,Write-In,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,14
Josh Shapiro,5,0,59,33,35,21,0,14
Write-In,,0,0,1,0,1,0,14
Marylouise Isaacson,,,6,0,0,0,0,14
Jeff Dempsey,,,,7,0,0,0,14
Vanessa Mcgrath,,,,,5,0,0,14
Andre Del Valle,,,,,,4,0,14
Write-In,,,,,,,0,14
Total,153,2,65,41,40,26,0,14
