col_1,col_2,col_3,col_4,col_5,col_6,division
Josh Shapiro,8,0,140,70,1,10
Write-In,,0,0,0,0,10
Nikil Saval,,,14,0,0,10
Larry Farnese,,,,6,0,10
Write-In,,,,,0,10
Total,219,0,154,76,1,10
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Josh Shapiro,12,0,140,80,2,11
Write-In,,0,0,0,0,11
Nikil Saval,,,9,0,0,11
Larry Farnese,,,,6,0,11
Write-In,,,,,0,11
Total,234,0,149,86,2,11
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Josh Shapiro,11,0,112,80,0,12
Write-In,,0,1,0,0,12
Nikil Saval,,,17,0,0,12
Larry Farnese,,,,9,0,12
Write-In,,,,,0,12
Total,203,1,130,89,0,12
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Josh Shapiro,11,0,156,120,0,13
Write-In,,0,2,0,0,13
Nikil Saval,,,18,0,0,13
Larry Farnese,,,,17,0,13
Write-In,,,,,0,13
Total,287,2,176,137,0,13
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Josh Shapiro,10,0,132,110,0,14
Write-In,,0,1,3,0,14
Nikil Saval,,,28,0,0,14
Larry Farnese,,,,7,0,14
Write-In,,,,,0,14
Total,252,4,161,120,0,14
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Josh Shapiro,14,0,140,117,0,15
Write-In,,0,0,0,0,15
Nikil Saval,,,16,0,0,15
Larry Farnese,,,,15,0,15
Write-In,,,,,0,15
Total,271,0,156,132,0,15
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Josh Shapiro,11,0,171,158,1,16
Write-In,,0,0,0,0,16
Nikil Saval,,,21,0,0,16
Larry Farnese,,,,19,0,16
Write-In,,,,,0,16
Total,341,0,192,177,1,16
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Josh Shapiro,24,0,272,199,1,17
Write-In,,0,1,0,0,17
Nikil Saval,,,31,0,0,17
Larry Farnese,,,,20,0,17
Write-In,,,,,0,17
Total,496,1,304,219,1,17
