col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,347,0,309,56,36,29,18,14,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,3
Josh Shapiro,2,0,101,16,8,4,4,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,20,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,7,0,0,0,0,3
Christina M Hartman,,,,,,2,0,0,0,3
H Scott Conklin,,,,,,,2,0,0,3
Tracie Fountain,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,139,0,121,19,15,6,6,6,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,4
Josh Shapiro,3,0,73,15,5,11,6,6,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,22,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,4
Tracie Fountain,,,,,7,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,2,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,119,0,95,21,12,11,8,6,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Josh Shapiro,5,0,96,21,11,4,3,5,0,5
Write-In,,0,0,0,0,1,0,0,0,5
Nina Ahmad,,,21,0,0,0,0,0,0,5
Michael Lamb,,,,4,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,7,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
H Scott Conklin,,,,,,,3,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,145,1,117,25,18,8,6,5,0,5
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,6
Nina Ahmad,32,0,0,0,0,0,0,144,0,6
Rose Rosie Marie Davis,,4,0,0,0,0,0,5,0,6
Tracie Fountain,,,2,0,0,0,0,6,0,6
Michael Lamb,,,,3,0,0,0,4,0,6
Christina M Hartman,,,,,0,0,0,4,0,6
H Scott Conklin,,,,,,0,0,2,0,6
Write-In,,,,,,,0,0,0,6
Josh Shapiro,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,176,9,8,7,4,2,0,166,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Josh Shapiro,9,0,138,24,8,8,9,7,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,45,0,0,0,0,0,0,7
Michael Lamb,,,,7,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,7,0,0,0,0,7
Tracie Fountain,,,,,,6,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,203,0,183,31,15,14,10,8,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,8
Josh Shapiro,3,0,52,2,2,1,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,9,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,62,0,61,2,2,2,1,1,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,9
Josh Shapiro,8,0,88,30,8,6,5,2,0,9
Write-In,,0,0,0,0,0,0,0,1,9
Nina Ahmad,,,27,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,6,0,0,0,0,9
H Scott Conklin,,,,,,3,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
Tracie Fountain,,,,,,,,3,0,9
Write-In,,,,,,,,,0,9
Total,147,1,115,31,14,9,6,5,1,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,10
Josh Shapiro,4,0,101,8,12,9,8,3,0,10
Write-In,,0,0,0,1,0,1,0,0,10
Nina Ahmad,,,32,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,11,0,0,0,0,0,10
Tracie Fountain,,,,,6,0,0,0,0,10
Christina M Hartman,,,,,,3,0,0,0,10
Michael Lamb,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,6,0,10
Write-In,,,,,,,,,0,10
Total,145,2,133,19,19,12,10,9,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Josh Shapiro,7,0,88,15,6,7,3,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,22,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Tracie Fountain,,,,,10,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,6,0,0,0,11
H Scott Conklin,,,,,,,2,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,127,0,110,18,16,13,5,2,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Josh Shapiro,3,0,84,11,11,5,6,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,31,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,6,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,120,0,115,18,13,11,7,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,4,0,98,25,6,5,5,6,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,26,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Tracie Fountain,,,,,12,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,9,0,0,0,13
H Scott Conklin,,,,,,,5,0,0,13
Christina M Hartman,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,149,0,124,29,18,14,10,8,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,14
Josh Shapiro,4,0,89,18,6,6,7,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,31,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
H Scott Conklin,,,,,6,0,0,0,0,14
Tracie Fountain,,,,,,5,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,131,0,120,22,12,11,9,1,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
Josh Shapiro,5,0,96,12,8,8,6,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,33,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,5,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,138,0,129,13,13,8,7,3,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Josh Shapiro,11,0,76,8,13,5,7,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,31,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,6,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,124,0,107,15,13,11,7,6,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Josh Shapiro,2,0,169,15,10,8,3,3,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,22,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,5,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,3,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,210,1,192,16,15,9,6,4,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Josh Shapiro,6,0,106,19,11,7,9,2,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,18,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,9,0,0,0,0,18
H Scott Conklin,,,,,,5,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,160,1,125,20,20,12,10,3,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Josh Shapiro,7,0,120,18,10,8,9,5,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,38,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,7,0,0,0,0,19
Tracie Fountain,,,,,,6,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,177,0,158,20,17,14,10,5,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Josh Shapiro,8,0,137,13,15,5,2,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,37,0,0,0,0,0,0,20
Tracie Fountain,,,,7,0,0,0,0,0,20
Michael Lamb,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,5,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,180,0,174,20,17,10,2,0,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Josh Shapiro,7,0,170,27,16,9,11,4,1,21
Write-In,,0,2,0,0,0,0,0,0,21
Nina Ahmad,,,50,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Tracie Fountain,,,,,5,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,9,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,245,2,222,30,21,18,12,6,1,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Josh Shapiro,3,0,141,12,7,6,7,5,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,37,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,22
Tracie Fountain,,,,,5,0,0,0,0,22
Michael Lamb,,,,,,5,0,0,0,22
H Scott Conklin,,,,,,,2,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,181,0,178,13,12,11,9,5,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,23
Josh Shapiro,13,0,174,19,7,12,10,3,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,53,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,8,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,2,0,23
Write-In,,,,,,,,,0,23
Total,238,0,227,21,15,13,10,5,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,24
Josh Shapiro,1,0,102,3,8,2,4,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,20,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,24
Michael Lamb,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,3,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,122,0,122,12,9,5,4,3,0,24
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,25
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Josh Shapiro,Write-In,25
Nina Ahmad,43,0,0,0,0,0,0,151,1,25
Michael Lamb,,3,0,0,0,0,0,14,0,25
Rose Rosie Marie Davis,,,9,0,0,0,0,3,0,25
H Scott Conklin,,,,0,0,0,0,5,0,25
Christina M Hartman,,,,,0,0,0,4,0,25
Tracie Fountain,,,,,,1,0,3,0,25
Write-In,,,,,,,0,0,0,25
Josh Shapiro,,,,,,,,9,0,25
Write-In,,,,,,,,,0,25
Total,195,17,12,5,4,4,0,189,1,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,26
Josh Shapiro,5,0,124,10,16,7,3,2,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,35,0,0,0,0,0,0,26
Tracie Fountain,,,,8,0,0,0,0,0,26
Michael Lamb,,,,,0,0,0,0,0,26
H Scott Conklin,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,2,0,0,26
Christina M Hartman,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,167,0,159,18,16,7,5,3,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,27
Josh Shapiro,11,0,154,14,6,7,7,1,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,40,0,0,0,0,0,0,27
Michael Lamb,,,,6,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,11,0,0,0,0,27
Tracie Fountain,,,,,,8,0,0,0,27
H Scott Conklin,,,,,,,3,0,0,27
Christina M Hartman,,,,,,,,2,0,27
Write-In,,,,,,,,,0,27
Total,200,0,194,20,17,15,10,3,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,28
Josh Shapiro,6,0,152,20,11,9,7,3,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,33,0,0,0,0,0,0,28
Michael Lamb,,,,1,0,0,0,0,0,28
Tracie Fountain,,,,,6,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,6,0,0,0,28
Christina M Hartman,,,,,,,1,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,208,0,185,21,17,15,8,3,0,28
