col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,14
Nina Ahmad,1,0,0,0,0,0,0,101,57,8,1,14
Tracie Fountain,,0,0,0,0,0,0,17,2,2,2,14
Michael Lamb,,,1,0,0,0,0,12,7,0,0,14
Christina M Hartman,,,,0,0,0,0,6,4,1,0,14
H Scott Conklin,,,,,0,0,0,2,1,0,0,14
Rose Rosie Marie Davis,,,,,,0,0,1,1,0,0,14
Write-In,,,,,,,0,1,0,0,0,14
Bernie Sanders,,,,,,,,14,0,0,0,14
Joseph R Biden,,,,,,,,,9,0,0,14
Write-In,,,,,,,,,,0,0,14
Tulsi Gabbard,,,,,,,,,,,0,14
Total,168,23,20,11,3,2,1,154,81,11,3,14
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Nina Ahmad,3,0,0,0,0,0,0,94,62,2,0,15
Michael Lamb,,1,0,0,0,0,0,19,8,0,0,15
Tracie Fountain,,,0,0,0,0,0,18,6,1,1,15
Christina M Hartman,,,,1,0,0,0,2,7,0,1,15
Rose Rosie Marie Davis,,,,,0,0,0,9,1,0,0,15
H Scott Conklin,,,,,,0,0,2,0,0,0,15
Write-In,,,,,,,0,0,0,0,0,15
Joseph R Biden,,,,,,,,10,0,0,0,15
Bernie Sanders,,,,,,,,,13,0,0,15
Write-In,,,,,,,,,,0,0,15
Tulsi Gabbard,,,,,,,,,,,0,15
Total,161,28,26,11,10,2,0,154,97,3,2,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Joseph R Biden,10,0,0,0,66,6,5,6,1,1,0,16
Bernie Sanders,,3,0,0,24,5,4,1,2,1,0,16
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,16
Write-In,,,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,95,40,1,1,93,11,9,7,5,2,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,11,0,0,0,79,15,15,10,3,2,0,17
Bernie Sanders,,4,0,0,17,3,2,1,2,1,0,17
Write-In,,,1,0,0,1,0,0,0,0,0,17
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,135,30,2,0,96,19,17,11,5,3,0,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,18
Nina Ahmad,0,0,0,0,0,0,0,19,10,1,0,18
Michael Lamb,,0,0,0,0,0,0,3,3,0,0,18
Tracie Fountain,,,0,0,0,0,0,1,3,0,0,18
Christina M Hartman,,,,0,0,0,0,0,2,0,0,18
Rose Rosie Marie Davis,,,,,0,0,0,0,1,0,0,18
H Scott Conklin,,,,,,0,0,0,0,0,0,18
Write-In,,,,,,,0,0,0,0,0,18
Bernie Sanders,,,,,,,,0,0,0,0,18
Joseph R Biden,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,0,0,18
Tulsi Gabbard,,,,,,,,,,,0,18
Total,30,6,4,2,1,0,0,23,19,1,0,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Nina Ahmad,0,0,0,0,0,0,0,43,31,0,1,19
Tracie Fountain,,0,0,0,0,0,0,8,3,1,0,19
Christina M Hartman,,,0,0,0,0,0,7,4,0,0,19
Michael Lamb,,,,0,0,0,0,5,2,0,0,19
H Scott Conklin,,,,,0,0,0,1,1,0,0,19
Rose Rosie Marie Davis,,,,,,0,0,1,1,0,0,19
Write-In,,,,,,,0,0,0,0,0,19
Joseph R Biden,,,,,,,,5,0,0,0,19
Bernie Sanders,,,,,,,,,6,0,0,19
Tulsi Gabbard,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,75,12,11,7,2,2,0,70,48,1,1,19
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,20
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Nina Ahmad,0,0,0,0,0,0,0,18,19,0,0,20
Tracie Fountain,,0,0,0,0,0,0,3,3,0,0,20
Christina M Hartman,,,0,0,0,0,0,2,1,0,0,20
Michael Lamb,,,,0,0,0,0,3,0,0,0,20
H Scott Conklin,,,,,0,0,0,0,1,0,0,20
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,20
Write-In,,,,,,,0,0,0,0,0,20
Joseph R Biden,,,,,,,,3,0,0,0,20
Bernie Sanders,,,,,,,,,3,0,0,20
Write-In,,,,,,,,,,1,0,20
Tulsi Gabbard,,,,,,,,,,,0,20
Total,37,6,3,3,1,0,0,29,27,1,0,20
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,21
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Nina Ahmad,0,0,0,0,0,0,0,14,11,1,0,21
Tracie Fountain,,0,0,0,0,0,0,3,3,0,0,21
Christina M Hartman,,,0,0,0,0,0,3,1,0,0,21
Rose Rosie Marie Davis,,,,0,0,0,0,3,0,0,0,21
Michael Lamb,,,,,0,0,0,0,2,0,0,21
H Scott Conklin,,,,,,1,0,0,0,0,0,21
Write-In,,,,,,,0,0,0,0,0,21
Joseph R Biden,,,,,,,,0,0,0,0,21
Bernie Sanders,,,,,,,,,0,0,0,21
Write-In,,,,,,,,,,0,0,21
Tulsi Gabbard,,,,,,,,,,,0,21
Total,26,6,4,3,2,1,0,23,17,1,0,21
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,22
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Nina Ahmad,1,0,0,0,0,0,0,55,37,1,0,22
Tracie Fountain,,0,0,0,0,0,0,9,2,0,0,22
Michael Lamb,,,0,0,0,0,0,6,2,0,1,22
Christina M Hartman,,,,0,0,0,0,6,1,0,0,22
Rose Rosie Marie Davis,,,,,0,0,0,1,0,0,0,22
H Scott Conklin,,,,,,0,0,0,0,0,0,22
Write-In,,,,,,,0,0,0,0,0,22
Joseph R Biden,,,,,,,,6,0,0,0,22
Bernie Sanders,,,,,,,,,1,0,0,22
Write-In,,,,,,,,,,1,0,22
Tulsi Gabbard,,,,,,,,,,,0,22
Total,94,11,9,7,1,0,0,83,43,2,1,22
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,23
Nina Ahmad,1,0,0,0,0,0,0,117,92,3,0,23
Michael Lamb,,0,0,0,0,0,0,13,17,4,0,23
Tracie Fountain,,,1,0,0,0,0,11,11,0,0,23
Christina M Hartman,,,,1,0,0,0,7,11,0,0,23
H Scott Conklin,,,,,0,0,0,1,3,0,0,23
Rose Rosie Marie Davis,,,,,,0,0,1,3,0,0,23
Write-In,,,,,,,0,0,0,0,0,23
Bernie Sanders,,,,,,,,12,0,0,0,23
Joseph R Biden,,,,,,,,,6,0,0,23
Write-In,,,,,,,,,,1,0,23
Tulsi Gabbard,,,,,,,,,,,0,23
Total,213,34,23,19,4,4,0,162,143,8,0,23
