col_1,col_2,col_3,col_4,col_5,division
Write-In,,0,0,0,9
Stacy L Garrity,,,1,0,9
Write-In,,,,0,9
Total,22,0,21,0,9
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,10
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,10
Lou Menna Iv,1,0,9,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,10,0,9,0,10
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,11
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,11
Lou Menna Iv,3,0,13,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,16,0,13,0,11
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,12
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,12
Lou Menna Iv,1,0,2,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,3,0,2,0,12
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,13
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,13
Lou Menna Iv,2,0,8,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,1,0,13
Write-In,,,,0,13
Total,10,0,9,0,13
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,14
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,14
Lou Menna Iv,0,0,5,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,5,0,5,0,14
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,15
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,15
Stacy L Garrity,4,0,16,1,15
Write-In,,0,0,0,15
Lou Menna Iv,,,2,0,15
Write-In,,,,0,15
Total,21,0,18,1,15
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,16
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,16
Lou Menna Iv,0,0,1,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,17
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,17
Stacy L Garrity,3,0,13,0,17
Write-In,,0,0,0,17
Lou Menna Iv,,,1,0,17
Write-In,,,,0,17
Total,16,0,14,0,17
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,18
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,18
Lou Menna Iv,1,0,23,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,24,0,23,0,18
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,19
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,19
Lou Menna Iv,1,0,21,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,1,0,19
Write-In,,,,0,19
Total,22,0,22,0,19
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,20
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,20
Lou Menna Iv,1,0,12,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,13,0,12,0,20
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,21
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,21
Stacy L Garrity,2,0,17,1,21
Write-In,,0,0,0,21
Lou Menna Iv,,,1,0,21
Write-In,,,,0,21
Total,20,0,18,1,21
