col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,2,0,0,0,0,16,0,4
Michael Lamb,,,,1,0,0,0,15,0,4
H Scott Conklin,,,,,0,0,0,6,0,4
Christina M Hartman,,,,,,1,0,2,0,4
Write-In,,,,,,,0,0,0,4
Brendan F Boyle,,,,,,,,12,0,4
Write-In,,,,,,,,,0,4
Total,212,21,18,16,6,3,0,209,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Brendan F Boyle,1,0,65,10,4,4,2,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,22,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,2,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,87,0,87,11,6,5,3,2,0,5
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Brendan F Boyle,Write-In,6
Nina Ahmad,27,0,0,0,0,0,0,67,0,6
Rose Rosie Marie Davis,,4,0,0,0,0,0,3,0,6
Michael Lamb,,,1,0,0,0,0,4,0,6
Christina M Hartman,,,,0,0,0,0,4,0,6
H Scott Conklin,,,,,2,0,0,2,0,6
Tracie Fountain,,,,,,2,0,2,0,6
Write-In,,,,,,,0,0,0,6
Brendan F Boyle,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,94,7,5,4,4,4,0,84,0,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Brendan F Boyle,4,0,91,12,10,6,5,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,12,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,131,0,103,13,12,8,5,4,0,7
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,8
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,8
Nina Ahmad,11,0,0,0,0,0,0,36,0,8
Rose Rosie Marie Davis,,1,0,0,0,0,0,3,0,8
Christina M Hartman,,,0,0,0,0,0,2,0,8
Tracie Fountain,,,,1,0,0,0,1,0,8
Michael Lamb,,,,,0,0,0,1,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Write-In,,,,,,,0,0,0,8
Brendan F Boyle,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,47,4,2,2,1,0,0,44,0,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Brendan F Boyle,3,0,75,9,8,5,4,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,26,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,105,0,101,11,9,6,5,2,0,9
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Brendan F Boyle,5,0,124,12,9,12,6,5,0,10
Write-In,,0,1,0,2,0,0,0,1,10
Nina Ahmad,,,35,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,173,4,160,14,14,13,8,5,1,10
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,11
Brendan F Boyle,6,0,91,12,6,6,4,1,0,11
Write-In,,1,0,0,0,0,0,0,0,11
Nina Ahmad,,,31,0,0,0,0,0,0,11
Michael Lamb,,,,2,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,7,0,0,0,0,11
Tracie Fountain,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,126,1,122,14,13,9,4,2,0,11
