col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,29
,Larry Farnese,Nikil Saval,Write-In,29
Larry Farnese,343,0,0,29
Nikil Saval,,108,0,29
Write-In,,,0,29
Total,343,108,0,29
,Senator In The General Assembly 1st District - Democrat,,,30
,Larry Farnese,Nikil Saval,Write-In,30
Larry Farnese,178,0,0,30
Nikil Saval,,177,0,30
Write-In,,,1,30
Total,178,177,1,30
,Senator In The General Assembly 1st District - Democrat,,,31
,Nikil Saval,Larry Farnese,Write-In,31
Nikil Saval,166,0,0,31
Larry Farnese,,146,0,31
Write-In,,,0,31
Total,166,146,0,31
,Senator In The General Assembly 1st District - Democrat,,,32
,Nikil Saval,Larry Farnese,Write-In,32
Nikil Saval,128,0,0,32
Larry Farnese,,100,0,32
Write-In,,,1,32
Total,128,100,1,32
,Senator In The General Assembly 1st District - Democrat,,,33
,Nikil Saval,Larry Farnese,Write-In,33
Nikil Saval,142,0,0,33
Larry Farnese,,68,0,33
Write-In,,,0,33
Total,142,68,0,33
,Senator In The General Assembly 1st District - Democrat,,,34
,Nikil Saval,Larry Farnese,Write-In,34
Nikil Saval,93,0,0,34
Larry Farnese,,55,0,34
Write-In,,,0,34
Total,93,55,0,34
,Senator In The General Assembly 1st District - Democrat,,,35
,Larry Farnese,Nikil Saval,Write-In,35
Larry Farnese,126,0,0,35
Nikil Saval,,106,0,35
Write-In,,,0,35
Total,126,106,0,35
