col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,1,13
Total,197,50,5,1,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,245,0,0,0,14
Bernie Sanders,,52,0,0,14
Tulsi Gabbard,,,3,0,14
Write-In,,,,0,14
Total,245,52,3,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,270,0,0,0,15
Bernie Sanders,,38,0,0,15
Tulsi Gabbard,,,5,0,15
Write-In,,,,1,15
Total,270,38,5,1,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,206,0,0,0,16
Bernie Sanders,,67,0,0,16
Tulsi Gabbard,,,3,0,16
Write-In,,,,0,16
Total,206,67,3,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Joseph R Biden,236,0,0,0,17
Bernie Sanders,,77,0,0,17
Write-In,,,6,0,17
Tulsi Gabbard,,,,0,17
Total,236,77,6,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,241,0,0,0,18
Bernie Sanders,,32,0,0,18
Tulsi Gabbard,,,2,0,18
Write-In,,,,1,18
Total,241,32,2,1,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joseph R Biden,225,0,0,0,19
Bernie Sanders,,56,0,0,19
Write-In,,,5,0,19
Tulsi Gabbard,,,,2,19
Total,225,56,5,2,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,183,0,0,0,20
Bernie Sanders,,37,0,0,20
Tulsi Gabbard,,,2,0,20
Write-In,,,,1,20
Total,183,37,2,1,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,236,0,0,0,21
Bernie Sanders,,33,0,0,21
Tulsi Gabbard,,,4,0,21
Write-In,,,,0,21
Total,236,33,4,0,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,226,0,0,0,22
Bernie Sanders,,22,0,0,22
Tulsi Gabbard,,,1,0,22
Write-In,,,,1,22
Total,226,22,1,1,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Joseph R Biden,225,0,0,0,23
Bernie Sanders,,62,0,0,23
Write-In,,,8,0,23
Tulsi Gabbard,,,,1,23
Total,225,62,8,1,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,261,0,0,0,24
Bernie Sanders,,41,0,0,24
Tulsi Gabbard,,,2,0,24
Write-In,,,,2,24
Total,261,41,2,2,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,226,0,0,0,25
Bernie Sanders,,34,0,0,25
Tulsi Gabbard,,,0,0,25
Write-In,,,,0,25
Total,226,34,0,0,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,246,0,0,0,26
Bernie Sanders,,19,0,0,26
Tulsi Gabbard,,,6,0,26
Write-In,,,,1,26
Total,246,19,6,1,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joseph R Biden,294,0,0,0,27
Bernie Sanders,,24,0,0,27
Tulsi Gabbard,,,0,0,27
Write-In,,,,0,27
Total,294,24,0,0,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,266,0,0,0,28
Bernie Sanders,,21,0,0,28
Tulsi Gabbard,,,1,0,28
Write-In,,,,1,28
Total,266,21,1,1,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Joseph R Biden,294,0,0,0,29
Bernie Sanders,,22,0,0,29
Tulsi Gabbard,,,1,0,29
Write-In,,,,0,29
Total,294,22,1,0,29
