col_1,col_2,col_3,col_4,division
,David Torres,Write-In,Write-In,13
David Torres,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,6,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,6,0,0,15
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,5,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,5,0,0,16
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,5,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,5,0,0,17
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,5,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,6,0,1,18
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,13,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,13,0,0,19
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,4,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,4,0,0,20
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,4,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,4,0,0,21
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,3,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,3,0,0,22
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,7,0,3,23
Write-In,,1,0,23
Write-In,,,0,23
Total,10,1,3,23
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,24
,David Torres,Write-In,Write-In,24
David Torres,6,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,6,0,0,24
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,3,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,3,0,0,25
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,26
,David Torres,Write-In,Write-In,26
David Torres,1,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,1,0,0,26
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,27
,David Torres,Write-In,Write-In,27
David Torres,5,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,5,0,0,27
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 3rd District - Republican,28
,David Torres,Write-In,Write-In,28
David Torres,2,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,2,0,0,28
