col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,5,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,186,1,181,24,15,6,4,4,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Josh Shapiro,4,0,87,10,3,6,4,1,0,6
Write-In,,0,0,0,1,0,0,0,0,6
Nina Ahmad,,,22,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Christina M Hartman,,,,,2,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
Rose Rosie Marie Davis,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,115,1,109,12,6,6,6,3,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Josh Shapiro,3,0,98,9,7,4,2,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,27,0,0,0,0,0,0,7
Tracie Fountain,,,,8,0,0,0,0,0,7
Michael Lamb,,,,,3,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,6,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,125,0,125,17,10,10,3,3,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Josh Shapiro,8,0,143,14,11,8,4,4,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,34,0,0,0,0,0,0,8
Tracie Fountain,,,,8,0,0,0,0,0,8
Michael Lamb,,,,,4,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,7,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,192,0,177,22,15,15,5,4,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Josh Shapiro,0,0,86,14,9,1,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,17,0,0,0,0,0,0,9
Tracie Fountain,,,,5,0,0,0,0,0,9
Michael Lamb,,,,,2,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,8,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,113,0,103,19,11,9,3,2,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,3,0,81,11,8,10,4,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,26,0,0,0,0,0,0,10
Tracie Fountain,,,,6,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,8,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,3,0,10
Write-In,,,,,,,,,0,10
Total,119,0,107,17,16,11,5,5,0,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,51,0,0,0,0,0,0,141,1,11
Tracie Fountain,,3,0,0,0,0,0,19,0,11
Michael Lamb,,,4,0,0,0,0,11,0,11
Rose Rosie Marie Davis,,,,7,0,0,0,1,0,11
Christina M Hartman,,,,,0,0,0,3,0,11
H Scott Conklin,,,,,,1,0,1,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,7,0,11
Write-In,,,,,,,,,0,11
Total,193,22,15,8,3,2,0,183,1,11
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,12
Nina Ahmad,40,0,0,0,0,0,0,93,0,12
Tracie Fountain,,2,0,0,0,0,0,16,0,12
Michael Lamb,,,4,0,0,0,0,9,0,12
Rose Rosie Marie Davis,,,,7,0,0,0,3,0,12
H Scott Conklin,,,,,2,0,0,2,0,12
Christina M Hartman,,,,,,2,0,1,0,12
Write-In,,,,,,,0,0,0,12
Josh Shapiro,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,133,18,13,10,4,3,0,126,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Josh Shapiro,4,0,67,18,4,6,2,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,29,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,5,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,103,0,96,21,9,8,3,2,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Josh Shapiro,5,0,91,6,4,6,5,2,0,14
Write-In,,0,0,1,0,0,0,0,0,14
Nina Ahmad,,,27,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Tracie Fountain,,,,,6,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,0,0,14
H Scott Conklin,,,,,,,2,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,119,1,118,10,10,9,7,3,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,15
Josh Shapiro,15,0,139,7,13,5,7,2,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,45,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,15
Michael Lamb,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,3,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,2,0,15
Write-In,,,,,,,,,1,15
Total,188,1,185,15,14,8,7,4,1,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Josh Shapiro,14,0,186,25,14,4,5,3,0,16
Write-In,,0,0,0,0,2,0,0,0,16
Nina Ahmad,,,37,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Tracie Fountain,,,,,6,0,0,0,0,16
Christina M Hartman,,,,,,2,0,0,0,16
Rose Rosie Marie Davis,,,,,,,3,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,251,2,223,27,20,8,8,3,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,17
Josh Shapiro,4,0,139,8,11,14,12,7,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,47,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,14,0,0,0,0,0,17
Tracie Fountain,,,,,10,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,195,0,186,22,21,15,14,8,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Josh Shapiro,1,0,100,10,9,4,5,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,22,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,4,0,0,0,18
H Scott Conklin,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,132,0,122,12,12,8,6,3,0,18
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,19
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,19
Nina Ahmad,28,0,0,0,0,0,0,76,1,19
Rose Rosie Marie Davis,,6,0,0,0,0,0,5,0,19
Michael Lamb,,,3,0,0,0,0,5,0,19
Tracie Fountain,,,,1,0,0,0,5,0,19
H Scott Conklin,,,,,2,0,0,1,0,19
Christina M Hartman,,,,,,1,0,0,0,19
Write-In,,,,,,,0,0,0,19
Josh Shapiro,,,,,,,,4,0,19
Write-In,,,,,,,,,0,19
Total,105,11,8,6,3,1,0,96,1,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Josh Shapiro,3,0,97,12,10,4,2,0,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,30,0,0,0,0,0,0,20
Michael Lamb,,,,4,0,0,0,0,0,20
Tracie Fountain,,,,,4,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,6,0,0,0,20
Christina M Hartman,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,128,1,128,16,14,10,4,0,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Josh Shapiro,2,0,84,12,7,3,2,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,25,0,0,0,0,0,0,21
Tracie Fountain,,,,4,0,0,0,0,0,21
Michael Lamb,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,4,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,112,0,109,16,8,7,3,2,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Josh Shapiro,10,0,179,14,17,5,6,4,0,22
Write-In,,0,2,0,0,0,0,0,0,22
Nina Ahmad,,,44,0,0,0,0,0,0,22
Tracie Fountain,,,,5,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,5,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,235,2,225,19,18,10,7,4,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Josh Shapiro,11,0,190,16,19,8,6,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,42,0,0,0,0,0,0,23
Tracie Fountain,,,,9,0,0,0,0,0,23
Michael Lamb,,,,,1,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,5,0,0,0,23
Christina M Hartman,,,,,,,3,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,252,0,232,25,20,13,9,2,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,24
Josh Shapiro,6,0,98,6,10,9,1,3,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,27,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,24
Tracie Fountain,,,,,3,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,24
Christina M Hartman,,,,,,,4,0,0,24
H Scott Conklin,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,133,0,125,13,13,10,5,4,0,24
