col_1,col_2,col_3,col_4,col_5,col_6,division
Total,124,52,30,15,0,5
,Representative In The General Assembly 188th District - Democrat,,,,,6
,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,6
James R Roebuck,118,0,0,0,0,6
Rick Krajewski,,53,0,0,0,6
Karen Dunn,,,37,0,0,6
Gregory R Benjamin,,,,33,0,6
Write-In,,,,,0,6
Total,118,53,37,33,0,6
,Representative In The General Assembly 188th District - Democrat,,,,,7
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,7
Rick Krajewski,167,0,0,0,0,7
James R Roebuck,,77,0,0,0,7
Karen Dunn,,,27,0,0,7
Gregory R Benjamin,,,,15,0,7
Write-In,,,,,0,7
Total,167,77,27,15,0,7
,Representative In The General Assembly 188th District - Democrat,,,,,8
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,8
Rick Krajewski,271,0,0,0,0,8
James R Roebuck,,71,0,0,0,8
Karen Dunn,,,46,0,0,8
Gregory R Benjamin,,,,4,0,8
Write-In,,,,,0,8
Total,271,71,46,4,0,8
,Representative In The General Assembly 188th District - Democrat,,,,,9
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,9
Rick Krajewski,209,0,0,0,0,9
James R Roebuck,,70,0,0,0,9
Karen Dunn,,,21,0,0,9
Gregory R Benjamin,,,,7,0,9
Write-In,,,,,0,9
Total,209,70,21,7,0,9
,Representative In The General Assembly 188th District - Democrat,,,,,10
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,10
Rick Krajewski,140,0,0,0,0,10
James R Roebuck,,65,0,0,0,10
Karen Dunn,,,24,0,0,10
Gregory R Benjamin,,,,17,0,10
Write-In,,,,,0,10
Total,140,65,24,17,0,10
,Representative In The General Assembly 188th District - Democrat,,,,,11
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,11
Rick Krajewski,110,0,0,0,0,11
James R Roebuck,,105,0,0,0,11
Karen Dunn,,,25,0,0,11
Gregory R Benjamin,,,,22,0,11
Write-In,,,,,0,11
Total,110,105,25,22,0,11
,Representative In The General Assembly 188th District - Democrat,,,,,12
,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,12
James R Roebuck,113,0,0,0,0,12
Rick Krajewski,,70,0,0,0,12
Karen Dunn,,,31,0,0,12
Gregory R Benjamin,,,,25,0,12
Write-In,,,,,0,12
Total,113,70,31,25,0,12
,Representative In The General Assembly 188th District - Democrat,,,,,13
,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,13
James R Roebuck,120,0,0,0,0,13
Rick Krajewski,,56,0,0,0,13
Karen Dunn,,,36,0,0,13
Gregory R Benjamin,,,,19,0,13
Write-In,,,,,0,13
Total,120,56,36,19,0,13
,Representative In The General Assembly 188th District - Democrat,,,,,14
,James R Roebuck,Gregory R Benjamin,Rick Krajewski,Karen Dunn,Write-In,14
James R Roebuck,97,0,0,0,0,14
Gregory R Benjamin,,32,0,0,0,14
Rick Krajewski,,,28,0,0,14
Karen Dunn,,,,23,0,14
Write-In,,,,,0,14
Total,97,32,28,23,0,14
,Representative In The General Assembly 188th District - Democrat,,,,,15
,James R Roebuck,Rick Krajewski,Gregory R Benjamin,Karen Dunn,Write-In,15
James R Roebuck,104,0,0,0,0,15
Rick Krajewski,,55,0,0,0,15
Gregory R Benjamin,,,35,0,0,15
Karen Dunn,,,,34,0,15
Write-In,,,,,0,15
Total,104,55,35,34,0,15
,Representative In The General Assembly 188th District - Democrat,,,,,16
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,16
Rick Krajewski,267,0,0,0,0,16
James R Roebuck,,85,0,0,0,16
Karen Dunn,,,46,0,0,16
Gregory R Benjamin,,,,7,0,16
Write-In,,,,,0,16
Total,267,85,46,7,0,16
,Representative In The General Assembly 188th District - Democrat,,,,,17
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,17
Rick Krajewski,325,0,0,0,0,17
James R Roebuck,,106,0,0,0,17
Karen Dunn,,,29,0,0,17
Gregory R Benjamin,,,,5,0,17
Write-In,,,,,0,17
Total,325,106,29,5,0,17
,Representative In The General Assembly 188th District - Democrat,,,,,18
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,18
Rick Krajewski,179,0,0,0,0,18
James R Roebuck,,91,0,0,0,18
Karen Dunn,,,23,0,0,18
Gregory R Benjamin,,,,6,0,18
Write-In,,,,,0,18
Total,179,91,23,6,0,18
,Representative In The General Assembly 188th District - Democrat,,,,,19
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,19
Rick Krajewski,232,0,0,0,0,19
James R Roebuck,,122,0,0,0,19
Karen Dunn,,,36,0,0,19
Gregory R Benjamin,,,,18,0,19
Write-In,,,,,0,19
Total,232,122,36,18,0,19
,Representative In The General Assembly 188th District - Democrat,,,,,20
,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,20
James R Roebuck,102,0,0,0,0,20
Rick Krajewski,,53,0,0,0,20
Karen Dunn,,,21,0,0,20
Gregory R Benjamin,,,,15,0,20
Write-In,,,,,0,20
Total,102,53,21,15,0,20
,Representative In The General Assembly 188th District - Democrat,,,,,21
,James R Roebuck,Karen Dunn,Rick Krajewski,Gregory R Benjamin,Write-In,21
James R Roebuck,66,0,0,0,0,21
Karen Dunn,,46,0,0,0,21
Rick Krajewski,,,32,0,0,21
Gregory R Benjamin,,,,21,0,21
Write-In,,,,,1,21
Total,66,46,32,21,1,21
,Representative In The General Assembly 188th District - Democrat,,,,,22
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,22
Rick Krajewski,220,0,0,0,0,22
James R Roebuck,,62,0,0,0,22
Karen Dunn,,,58,0,0,22
Gregory R Benjamin,,,,22,0,22
Write-In,,,,,0,22
Total,220,62,58,22,0,22
,Representative In The General Assembly 188th District - Democrat,,,,,23
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,23
Rick Krajewski,236,0,0,0,0,23
James R Roebuck,,54,0,0,0,23
Karen Dunn,,,46,0,0,23
Gregory R Benjamin,,,,7,0,23
Write-In,,,,,0,23
Total,236,54,46,7,0,23
