col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Dwight Evans,13,0,340,31,23,7,6,6,0,3
Write-In,,0,6,0,0,1,0,0,0,3
Nina Ahmad,,,34,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,2,0,0,3
Rose Rosie Marie Davis,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,426,7,380,33,23,9,8,8,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,4
Dwight Evans,12,0,214,21,18,9,6,5,0,4
Write-In,,1,2,0,0,0,1,0,0,4
Nina Ahmad,,,20,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Tracie Fountain,,,,,3,0,0,0,0,4
H Scott Conklin,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,2,0,0,4
Rose Rosie Marie Davis,,,,,,,,3,0,4
Write-In,,,,,,,,,0,4
Total,285,4,236,23,21,11,9,8,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Dwight Evans,13,0,235,28,10,12,7,2,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,9,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Christina M Hartman,,,,,3,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,307,1,245,30,13,13,7,3,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Dwight Evans,21,0,235,27,16,14,9,8,0,6
Write-In,,0,1,1,0,0,0,0,0,6
Nina Ahmad,,,36,0,0,0,0,0,0,6
Michael Lamb,,,,7,0,0,0,0,0,6
Christina M Hartman,,,,,8,0,0,0,0,6
Tracie Fountain,,,,,,1,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Rose Rosie Marie Davis,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,330,2,272,35,24,15,10,9,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Dwight Evans,12,0,188,16,15,9,5,2,0,7
Write-In,,0,2,0,0,0,0,0,0,7
Nina Ahmad,,,14,0,0,0,0,0,0,7
Christina M Hartman,,,,2,0,0,0,0,0,7
Michael Lamb,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
Rose Rosie Marie Davis,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,247,2,204,18,18,10,6,4,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Dwight Evans,17,0,115,17,10,5,3,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,7,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Christina M Hartman,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,169,0,122,18,12,6,3,2,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Dwight Evans,28,0,325,31,20,14,9,2,0,9
Write-In,,0,2,0,0,0,1,0,0,9
Nina Ahmad,,,33,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,429,3,360,31,21,14,11,2,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Dwight Evans,30,0,280,31,29,19,5,5,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,21,0,0,0,0,0,0,10
Michael Lamb,,,,6,0,0,0,0,0,10
Christina M Hartman,,,,,5,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,2,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,399,0,301,37,34,19,7,6,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,11
Dwight Evans,32,0,311,36,13,10,10,3,0,11
Write-In,,1,1,0,0,0,0,0,1,11
Nina Ahmad,,,35,0,0,0,0,0,0,11
Michael Lamb,,,,9,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,1,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,415,3,347,45,14,11,11,4,1,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Dwight Evans,27,0,299,33,18,14,7,5,0,12
Write-In,,0,0,1,0,0,0,1,0,12
Nina Ahmad,,,31,0,0,0,0,0,0,12
Michael Lamb,,,,4,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,403,2,330,38,19,14,8,7,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Dwight Evans,17,0,272,24,21,11,4,3,0,13
Write-In,,0,3,0,1,0,0,0,0,13
Nina Ahmad,,,21,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,2,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,352,4,296,27,23,13,5,4,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Dwight Evans,20,0,214,24,14,5,5,3,0,14
Write-In,,0,1,1,0,0,0,0,0,14
Nina Ahmad,,,25,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,285,2,240,26,15,6,6,5,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Dwight Evans,14,0,260,22,19,15,5,5,0,15
Write-In,,0,5,0,0,2,0,0,0,15
Nina Ahmad,,,26,0,0,0,0,0,0,15
Tracie Fountain,,,,5,0,0,0,0,0,15
Christina M Hartman,,,,,1,0,0,0,0,15
Michael Lamb,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,340,7,291,27,20,19,5,5,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,16
Dwight Evans,13,0,245,16,14,6,5,5,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,20,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
H Scott Conklin,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,304,0,265,18,15,7,6,6,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Dwight Evans,12,0,146,10,9,8,7,3,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,11,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,195,1,158,12,11,9,7,5,0,17
