col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,6
Joanna E Mcclinton,,,,,6,0,6
Write-In,,,,,,1,6
Total,213,18,2,0,198,2,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,7
Joseph R Biden,27,0,0,0,130,1,7
Bernie Sanders,,2,0,0,13,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Joanna E Mcclinton,,,,,2,0,7
Write-In,,,,,,0,7
Total,158,15,0,0,145,1,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,8
Joseph R Biden,27,0,0,0,160,0,8
Bernie Sanders,,2,0,0,19,0,8
Tulsi Gabbard,,,1,0,3,0,8
Write-In,,,,0,0,0,8
Joanna E Mcclinton,,,,,2,0,8
Write-In,,,,,,0,8
Total,187,21,4,0,184,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,9
Joseph R Biden,31,0,0,0,206,0,9
Bernie Sanders,,2,0,0,18,0,9
Tulsi Gabbard,,,1,0,0,0,9
Write-In,,,,1,0,0,9
Joanna E Mcclinton,,,,,1,0,9
Write-In,,,,,,0,9
Total,237,20,1,1,225,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joanna E Mcclinton,Write-In,10
Joseph R Biden,30,0,0,0,151,0,10
Bernie Sanders,,1,0,0,11,0,10
Write-In,,,0,0,3,0,10
Tulsi Gabbard,,,,0,1,0,10
Joanna E Mcclinton,,,,,1,0,10
Write-In,,,,,,0,10
Total,181,12,3,1,167,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,11
Joseph R Biden,34,0,0,0,239,0,11
Bernie Sanders,,3,0,0,26,0,11
Tulsi Gabbard,,,0,0,3,0,11
Write-In,,,,1,1,0,11
Joanna E Mcclinton,,,,,2,0,11
Write-In,,,,,,0,11
Total,273,29,3,2,271,0,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,12
Joseph R Biden,48,0,0,0,193,0,12
Bernie Sanders,,4,0,0,12,0,12
Tulsi Gabbard,,,1,0,1,0,12
Write-In,,,,0,0,0,12
Joanna E Mcclinton,,,,,4,0,12
Write-In,,,,,,0,12
Total,241,16,2,0,210,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,13
Joseph R Biden,31,0,0,0,109,1,13
Bernie Sanders,,2,0,0,10,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Joanna E Mcclinton,,,,,0,0,13
Write-In,,,,,,0,13
Total,141,12,0,0,119,1,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,14
Joseph R Biden,24,0,0,0,164,0,14
Bernie Sanders,,3,0,0,19,0,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Joanna E Mcclinton,,,,,2,0,14
Write-In,,,,,,0,14
Total,188,22,2,0,187,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,15
Joseph R Biden,28,0,0,0,164,1,15
Bernie Sanders,,1,0,0,27,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Joanna E Mcclinton,,,,,1,0,15
Write-In,,,,,,0,15
Total,193,28,0,0,192,1,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,16
Joseph R Biden,37,0,0,0,211,1,16
Bernie Sanders,,0,0,0,17,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Joanna E Mcclinton,,,,,3,0,16
Write-In,,,,,,0,16
Total,249,17,0,0,231,1,16
,Representative In The General Assembly 191st District - Democrat,,President Of The United States - Democrat,,,,17
,Joanna E Mcclinton,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joanna E Mcclinton,2,0,229,30,4,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,25,0,0,0,17
Bernie Sanders,,,,5,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,266,0,254,35,4,1,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joanna E Mcclinton,Write-In,18
Joseph R Biden,42,0,0,0,166,0,18
Bernie Sanders,,2,0,0,15,0,18
Write-In,,,1,0,1,0,18
Tulsi Gabbard,,,,0,0,0,18
Joanna E Mcclinton,,,,,2,0,18
Write-In,,,,,,0,18
Total,208,17,2,0,184,0,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,19
Joseph R Biden,31,0,0,0,166,0,19
Bernie Sanders,,2,0,0,24,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Joanna E Mcclinton,,,,,2,0,19
Write-In,,,,,,0,19
Total,197,26,1,0,193,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,20
Joseph R Biden,28,0,0,0,134,1,20
Bernie Sanders,,3,0,0,15,1,20
Tulsi Gabbard,,,1,0,2,0,20
Write-In,,,,0,0,0,20
Joanna E Mcclinton,,,,,2,0,20
Write-In,,,,,,0,20
Total,163,19,3,0,153,2,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,21
Joseph R Biden,27,0,0,0,101,0,21
Bernie Sanders,,0,0,0,10,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Joanna E Mcclinton,,,,,0,0,21
Write-In,,,,,,0,21
Total,128,10,0,0,111,0,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,22
Joseph R Biden,29,0,0,0,104,0,22
Bernie Sanders,,3,0,0,16,0,22
Tulsi Gabbard,,,0,0,2,0,22
Write-In,,,,0,0,0,22
Joanna E Mcclinton,,,,,0,0,22
Write-In,,,,,,0,22
Total,133,19,2,0,122,0,22
