col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,1,13
Total,267,15,3,1,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,249,0,0,0,14
Bernie Sanders,,13,0,0,14
Tulsi Gabbard,,,3,0,14
Write-In,,,,0,14
Total,249,13,3,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,277,0,0,0,15
Bernie Sanders,,12,0,0,15
Tulsi Gabbard,,,1,0,15
Write-In,,,,0,15
Total,277,12,1,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,307,0,0,0,16
Bernie Sanders,,25,0,0,16
Tulsi Gabbard,,,2,0,16
Write-In,,,,1,16
Total,307,25,2,1,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Joseph R Biden,261,0,0,0,17
Bernie Sanders,,18,0,0,17
Write-In,,,1,0,17
Tulsi Gabbard,,,,0,17
Total,261,18,1,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,286,0,0,0,18
Bernie Sanders,,21,0,0,18
Tulsi Gabbard,,,4,0,18
Write-In,,,,0,18
Total,286,21,4,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joseph R Biden,367,0,0,0,19
Bernie Sanders,,19,0,0,19
Write-In,,,2,0,19
Tulsi Gabbard,,,,1,19
Total,367,19,2,1,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,286,0,0,0,20
Bernie Sanders,,28,0,0,20
Tulsi Gabbard,,,1,0,20
Write-In,,,,0,20
Total,286,28,1,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,388,0,0,0,21
Bernie Sanders,,21,0,0,21
Tulsi Gabbard,,,1,0,21
Write-In,,,,1,21
Total,388,21,1,1,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,356,0,0,0,22
Bernie Sanders,,30,0,0,22
Tulsi Gabbard,,,3,0,22
Write-In,,,,1,22
Total,356,30,3,1,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,278,0,0,0,23
Bernie Sanders,,13,0,0,23
Tulsi Gabbard,,,3,0,23
Write-In,,,,1,23
Total,278,13,3,1,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,295,0,0,0,24
Bernie Sanders,,22,0,0,24
Tulsi Gabbard,,,2,0,24
Write-In,,,,1,24
Total,295,22,2,1,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,167,0,0,0,25
Bernie Sanders,,13,0,0,25
Tulsi Gabbard,,,1,0,25
Write-In,,,,0,25
Total,167,13,1,0,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,224,0,0,0,26
Bernie Sanders,,16,0,0,26
Tulsi Gabbard,,,2,0,26
Write-In,,,,1,26
Total,224,16,2,1,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joseph R Biden,277,0,0,0,27
Bernie Sanders,,29,0,0,27
Tulsi Gabbard,,,1,0,27
Write-In,,,,0,27
Total,277,29,1,0,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,256,0,0,0,28
Bernie Sanders,,16,0,0,28
Tulsi Gabbard,,,3,0,28
Write-In,,,,0,28
Total,256,16,3,0,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Joseph R Biden,301,0,0,0,29
Bernie Sanders,,19,0,0,29
Tulsi Gabbard,,,3,0,29
Write-In,,,,0,29
Total,301,19,3,0,29
,President Of The United States - Democrat,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Joseph R Biden,220,0,0,0,30
Bernie Sanders,,18,0,0,30
Tulsi Gabbard,,,0,0,30
Write-In,,,,0,30
Total,220,18,0,0,30
