col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Josh Shapiro,5,0,120,13,8,8,6,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,22,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,5,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,161,0,142,13,13,11,6,1,0,3
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,4
Nina Ahmad,44,0,0,0,0,0,0,104,0,4
Michael Lamb,,6,0,0,0,0,0,10,0,4
Tracie Fountain,,,3,0,0,0,0,7,0,4
Rose Rosie Marie Davis,,,,3,0,0,0,5,0,4
Christina M Hartman,,,,,1,0,0,4,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Write-In,,,,,,,0,0,0,4
Josh Shapiro,,,,,,,,6,0,4
Write-In,,,,,,,,,0,4
Total,148,16,10,8,5,1,0,136,0,4
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,5
Nina Ahmad,15,0,0,0,0,0,0,16,0,5
Michael Lamb,,1,0,0,0,0,0,4,0,5
Rose Rosie Marie Davis,,,3,0,0,0,0,1,0,5
Christina M Hartman,,,,1,0,0,0,0,0,5
H Scott Conklin,,,,,0,0,0,1,0,5
Tracie Fountain,,,,,,0,0,0,0,5
Write-In,,,,,,,0,0,0,5
Josh Shapiro,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,31,5,4,1,1,0,0,23,0,5
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,6
Nina Ahmad,47,0,0,0,0,0,0,156,0,6
Rose Rosie Marie Davis,,7,0,0,0,0,0,6,0,6
Michael Lamb,,,2,0,0,0,0,10,0,6
Tracie Fountain,,,,3,0,0,0,5,0,6
H Scott Conklin,,,,,0,0,0,7,0,6
Christina M Hartman,,,,,,2,0,4,0,6
Write-In,,,,,,,0,0,0,6
Josh Shapiro,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,203,13,12,8,7,6,0,191,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Josh Shapiro,6,0,115,12,7,4,5,2,0,7
Write-In,,0,1,0,0,0,0,0,1,7
Nina Ahmad,,,18,0,0,0,0,0,0,7
Michael Lamb,,,,6,0,0,0,0,0,7
Tracie Fountain,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,3,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,151,2,134,18,9,7,5,2,1,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Josh Shapiro,2,0,35,6,5,3,2,2,0,8
Write-In,,0,0,0,0,0,0,0,1,8
Nina Ahmad,,,12,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
H Scott Conklin,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,55,1,47,7,7,4,3,2,1,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Write-In,9
Josh Shapiro,1,0,40,13,4,3,2,2,0,9
Write-In,,0,0,0,0,0,1,0,0,9
Nina Ahmad,,,8,0,0,0,0,0,0,9
Tracie Fountain,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,1,0,0,0,0,9
H Scott Conklin,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
Michael Lamb,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,65,1,48,15,5,4,3,2,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,0,0,72,8,4,6,4,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,20,0,0,0,0,0,0,10
Michael Lamb,,,,3,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,96,0,92,11,7,7,5,3,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Josh Shapiro,3,0,70,12,8,8,6,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,10,0,0,0,0,0,0,11
Tracie Fountain,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,112,0,80,12,10,8,8,5,0,11
