col_1,col_2,col_3,col_4,col_5,division
Total,231,0,205,2,34
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,35
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,35
Vincent Hughes,78,0,172,2,35
Write-In,,0,1,0,35
Josh Shapiro,,,9,0,35
Write-In,,,,0,35
Total,252,1,182,2,35
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,36
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,36
Vincent Hughes,42,0,92,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,2,0,36
Write-In,,,,0,36
Total,134,0,94,0,36
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,37
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,37
Vincent Hughes,55,0,141,0,37
Write-In,,0,0,0,37
Josh Shapiro,,,4,0,37
Write-In,,,,0,37
Total,196,0,145,0,37
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,38
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,38
Vincent Hughes,35,0,90,0,38
Write-In,,0,0,0,38
Josh Shapiro,,,2,0,38
Write-In,,,,0,38
Total,125,0,92,0,38
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,39
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,39
Vincent Hughes,48,0,200,0,39
Write-In,,0,0,0,39
Josh Shapiro,,,4,0,39
Write-In,,,,0,39
Total,248,0,204,0,39
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,40
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,40
Vincent Hughes,58,0,155,0,40
Write-In,,0,0,0,40
Josh Shapiro,,,1,0,40
Write-In,,,,0,40
Total,213,0,156,0,40
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,41
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,41
Vincent Hughes,63,0,235,1,41
Write-In,,0,0,0,41
Josh Shapiro,,,3,0,41
Write-In,,,,0,41
Total,299,0,238,1,41
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,42
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,42
Vincent Hughes,36,0,101,1,42
Write-In,,0,0,0,42
Josh Shapiro,,,5,0,42
Write-In,,,,1,42
Total,138,0,106,2,42
