col_1,col_2,col_3,division
,Dwight Evans,Write-In,26
Dwight Evans,70,0,26
Write-In,,0,26
Total,70,0,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Write-In,27
Dwight Evans,100,0,27
Write-In,,0,27
Total,100,0,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,110,0,28
Write-In,,0,28
Total,110,0,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Write-In,29
Dwight Evans,154,0,29
Write-In,,2,29
Total,154,2,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Write-In,30
Dwight Evans,86,0,30
Write-In,,3,30
Total,86,3,30
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Write-In,31
Dwight Evans,174,0,31
Write-In,,0,31
Total,174,0,31
,Representative In Congress 3rd District - Democrat,,32
,Dwight Evans,Write-In,32
Dwight Evans,125,0,32
Write-In,,1,32
Total,125,1,32
,Representative In Congress 3rd District - Democrat,,33
,Dwight Evans,Write-In,33
Dwight Evans,112,0,33
Write-In,,0,33
Total,112,0,33
,Representative In Congress 3rd District - Democrat,,34
,Dwight Evans,Write-In,34
Dwight Evans,142,0,34
Write-In,,0,34
Total,142,0,34
,Representative In Congress 3rd District - Democrat,,35
,Dwight Evans,Write-In,35
Dwight Evans,232,0,35
Write-In,,2,35
Total,232,2,35
,Representative In Congress 3rd District - Democrat,,36
,Dwight Evans,Write-In,36
Dwight Evans,230,0,36
Write-In,,2,36
Total,230,2,36
,Representative In Congress 3rd District - Democrat,,37
,Dwight Evans,Write-In,37
Dwight Evans,252,0,37
Write-In,,2,37
Total,252,2,37
,Representative In Congress 3rd District - Democrat,,38
,Dwight Evans,Write-In,38
Dwight Evans,209,0,38
Write-In,,2,38
Total,209,2,38
,Representative In Congress 3rd District - Democrat,,39
,Dwight Evans,Write-In,39
Dwight Evans,250,0,39
Write-In,,0,39
Total,250,0,39
,Representative In Congress 3rd District - Democrat,,40
,Dwight Evans,Write-In,40
Dwight Evans,267,0,40
Write-In,,1,40
Total,267,1,40
,Representative In Congress 3rd District - Democrat,,41
,Dwight Evans,Write-In,41
Dwight Evans,126,0,41
Write-In,,0,41
Total,126,0,41
