col_1,col_2,col_3,col_4,col_5,division
David Torres,2,0,26,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,2,0,10
Write-In,,,,0,10
Total,28,0,28,0,10
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,11
,David Torres,Write-In,Stacy L Garrity,Write-In,11
David Torres,0,0,21,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,21,0,21,0,11
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,12
,Stacy L Garrity,Write-In,David Torres,Write-In,12
Stacy L Garrity,2,0,29,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,31,0,29,0,12
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,13
,David Torres,Write-In,Stacy L Garrity,Write-In,13
David Torres,1,0,11,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,12,0,11,0,13
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,14
,David Torres,Write-In,Stacy L Garrity,Write-In,14
David Torres,0,0,10,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,10,0,10,0,14
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,15
,Stacy L Garrity,Write-In,David Torres,Write-In,15
Stacy L Garrity,1,0,12,0,15
Write-In,,0,0,0,15
David Torres,,,0,0,15
Write-In,,,,0,15
Total,13,0,12,0,15
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,16
,David Torres,Write-In,Stacy L Garrity,Write-In,16
David Torres,1,0,19,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,20,0,19,0,16
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,17
,David Torres,Write-In,Stacy L Garrity,Write-In,17
David Torres,2,0,26,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,1,0,17
Write-In,,,,0,17
Total,28,0,27,0,17
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,18
,David Torres,Write-In,Stacy L Garrity,Write-In,18
David Torres,2,0,19,1,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,22,0,19,1,18
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,19
,David Torres,Write-In,Stacy L Garrity,Write-In,19
David Torres,4,0,43,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,47,0,43,0,19
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,20
,David Torres,Write-In,Stacy L Garrity,Write-In,20
David Torres,0,0,23,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,23,0,23,0,20
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,21
,Stacy L Garrity,Write-In,David Torres,Write-In,21
Stacy L Garrity,1,0,17,0,21
Write-In,,0,0,0,21
David Torres,,,0,0,21
Write-In,,,,0,21
Total,18,0,17,0,21
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,22
,David Torres,Write-In,Stacy L Garrity,Write-In,22
David Torres,2,0,8,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,2,0,22
Write-In,,,,0,22
Total,10,0,10,0,22
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,23
,David Torres,Write-In,Stacy L Garrity,Write-In,23
David Torres,1,0,43,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,1,0,23
Write-In,,,,0,23
Total,44,0,44,0,23
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,24
,David Torres,Write-In,Stacy L Garrity,Write-In,24
David Torres,2,0,20,0,24
Write-In,,0,0,1,24
Stacy L Garrity,,,0,0,24
Write-In,,,,0,24
Total,22,1,20,1,24
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,25
,David Torres,Write-In,Stacy L Garrity,Write-In,25
David Torres,2,0,13,0,25
Write-In,,0,0,1,25
Stacy L Garrity,,,1,0,25
Write-In,,,,0,25
Total,15,1,14,1,25
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,26
,David Torres,Write-In,Stacy L Garrity,Write-In,26
David Torres,4,0,26,0,26
Write-In,,0,0,0,26
Stacy L Garrity,,,1,0,26
Write-In,,,,0,26
Total,30,0,27,0,26
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,27
,Stacy L Garrity,Write-In,David Torres,Write-In,27
Stacy L Garrity,2,0,9,0,27
Write-In,,0,0,0,27
David Torres,,,0,0,27
Write-In,,,,0,27
Total,11,0,9,0,27
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,28
,David Torres,Write-In,Stacy L Garrity,Write-In,28
David Torres,1,0,8,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,1,0,28
Write-In,,,,0,28
Total,9,0,9,0,28
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,29
,David Torres,Write-In,Stacy L Garrity,Write-In,29
David Torres,3,0,16,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,3,0,29
Write-In,,,,0,29
Total,19,0,19,0,29
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,30
,David Torres,Write-In,Stacy L Garrity,Write-In,30
David Torres,1,0,42,0,30
Write-In,,0,0,0,30
Stacy L Garrity,,,1,0,30
Write-In,,,,0,30
Total,43,0,43,0,30
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,31
,David Torres,Write-In,Stacy L Garrity,Write-In,31
David Torres,2,0,26,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,2,0,31
Write-In,,,,0,31
Total,28,0,28,0,31
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,32
,David Torres,Write-In,Stacy L Garrity,Write-In,32
David Torres,2,0,25,0,32
Write-In,,0,0,0,32
Stacy L Garrity,,,0,0,32
Write-In,,,,0,32
Total,27,0,25,0,32
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,33
,David Torres,Write-In,Stacy L Garrity,Write-In,33
David Torres,0,0,16,1,33
Write-In,,0,0,0,33
Stacy L Garrity,,,1,0,33
Write-In,,,,0,33
Total,17,0,17,1,33
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,34
,David Torres,Write-In,Stacy L Garrity,Write-In,34
David Torres,0,0,8,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,0,0,34
Write-In,,,,0,34
Total,8,0,8,0,34
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,35
,David Torres,Write-In,Stacy L Garrity,Write-In,35
David Torres,1,0,12,0,35
Write-In,,0,0,0,35
Stacy L Garrity,,,0,0,35
Write-In,,,,0,35
Total,13,0,12,0,35
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,36
,David Torres,Write-In,Stacy L Garrity,Write-In,36
David Torres,2,0,9,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,1,0,36
Write-In,,,,0,36
Total,11,0,10,0,36
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,37
,Stacy L Garrity,Write-In,David Torres,Write-In,37
Stacy L Garrity,2,0,17,0,37
Write-In,,0,0,0,37
David Torres,,,1,0,37
Write-In,,,,0,37
Total,19,0,18,0,37
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,38
,Stacy L Garrity,Write-In,David Torres,Write-In,38
Stacy L Garrity,3,0,26,0,38
Write-In,,0,0,0,38
David Torres,,,0,0,38
Write-In,,,,0,38
Total,29,0,26,0,38
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,39
,David Torres,Write-In,Stacy L Garrity,Write-In,39
David Torres,2,0,31,0,39
Write-In,,0,0,0,39
Stacy L Garrity,,,1,0,39
Write-In,,,,1,39
Total,33,0,32,1,39
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,40
,David Torres,Write-In,Stacy L Garrity,Write-In,40
David Torres,1,0,10,0,40
Write-In,,0,0,0,40
Stacy L Garrity,,,1,0,40
Write-In,,,,0,40
Total,11,0,11,0,40
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,41
,Stacy L Garrity,Write-In,David Torres,Write-In,41
Stacy L Garrity,2,0,32,0,41
Write-In,,0,0,0,41
David Torres,,,1,0,41
Write-In,,,,0,41
Total,34,0,33,0,41
