col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Denise Furey,0,7,5,4,3,0,9,2,1,0,17
Paul Panepinto,,0,3,4,1,0,8,0,1,0,17
Erin Elmore,,,0,3,3,0,5,1,1,0,17
Calvin Tucker,,,,0,1,0,5,1,0,0,17
John Paul Sutton,,,,,0,0,4,1,0,0,17
Write-In,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Bill Weld,,,,,,,,0,0,0,17
Write-In,,,,,,,,,0,0,17
Roque Rocky De La Fuente,,,,,,,,,,0,17
Total,12,9,7,6,5,0,12,3,1,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,18
Donald J Trump,1,0,0,0,7,3,1,2,1,0,18
Bill Weld,,0,0,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,18
Paul Panepinto,,,,,0,3,2,1,1,0,18
Denise Furey,,,,,,0,1,1,0,0,18
Calvin Tucker,,,,,,,0,0,1,0,18
Erin Elmore,,,,,,,,0,0,0,18
John Paul Sutton,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,9,0,0,0,8,4,2,2,1,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,19
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Denise Furey,0,3,2,2,1,0,2,2,0,0,19
Paul Panepinto,,0,2,1,2,0,4,1,0,0,19
Erin Elmore,,,0,1,0,0,2,0,0,0,19
Calvin Tucker,,,,0,0,0,1,0,0,0,19
John Paul Sutton,,,,,0,0,1,1,0,0,19
Write-In,,,,,,0,0,0,2,0,19
Donald J Trump,,,,,,,0,0,0,0,19
Bill Weld,,,,,,,,0,0,0,19
Write-In,,,,,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,,,,,0,19
Total,5,5,3,2,2,2,4,2,2,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,20
,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,20
Denise Furey,0,6,3,4,4,1,5,3,0,0,20
Calvin Tucker,,0,3,5,1,0,6,2,0,0,20
John Paul Sutton,,,0,1,2,0,2,2,0,0,20
Paul Panepinto,,,,0,0,0,4,1,0,0,20
Erin Elmore,,,,,0,1,1,1,0,0,20
Write-In,,,,,,0,0,1,0,0,20
Donald J Trump,,,,,,,0,0,0,0,20
Bill Weld,,,,,,,,0,0,0,20
Write-In,,,,,,,,,1,0,20
Roque Rocky De La Fuente,,,,,,,,,,0,20
Total,10,8,6,5,4,1,7,4,1,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,21
,Roque Rocky De La Fuente,Donald J Trump,Bill Weld,Write-In,Paul Panepinto,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,21
Roque Rocky De La Fuente,4,0,0,0,0,0,0,0,0,0,21
Donald J Trump,,0,0,0,2,1,0,1,0,0,21
Bill Weld,,,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,21
Paul Panepinto,,,,,0,1,1,1,0,0,21
John Paul Sutton,,,,,,0,1,0,0,0,21
Calvin Tucker,,,,,,,0,0,0,0,21
Denise Furey,,,,,,,,0,0,0,21
Erin Elmore,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,4,3,0,0,3,2,1,1,0,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,22
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Denise Furey,0,6,4,2,2,0,3,2,1,1,22
Calvin Tucker,,0,5,2,3,0,2,3,1,0,22
Erin Elmore,,,0,0,1,0,0,3,1,0,22
John Paul Sutton,,,,0,3,0,5,0,0,0,22
Paul Panepinto,,,,,0,0,3,2,0,0,22
Write-In,,,,,,0,0,0,0,0,22
Donald J Trump,,,,,,,0,0,0,0,22
Bill Weld,,,,,,,,1,0,0,22
Roque Rocky De La Fuente,,,,,,,,,2,0,22
Write-In,,,,,,,,,,0,22
Total,9,8,6,5,5,0,6,5,3,1,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,23
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Calvin Tucker,0,3,2,3,2,0,3,2,0,0,23
John Paul Sutton,,0,1,2,1,0,3,1,0,0,23
Denise Furey,,,0,0,3,0,2,1,0,0,23
Erin Elmore,,,,0,0,0,1,1,0,0,23
Paul Panepinto,,,,,0,0,2,1,0,0,23
Write-In,,,,,,0,0,0,0,0,23
Donald J Trump,,,,,,,0,0,0,0,23
Bill Weld,,,,,,,,1,0,0,23
Roque Rocky De La Fuente,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,6,4,3,3,3,0,4,3,0,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,24
Donald J Trump,0,0,0,0,16,10,11,5,4,0,24
Bill Weld,,3,0,0,3,5,2,1,1,0,24
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,24
Paul Panepinto,,,,,0,10,9,4,2,0,24
Denise Furey,,,,,,0,11,4,3,0,24
Calvin Tucker,,,,,,,0,3,3,0,24
Erin Elmore,,,,,,,,0,2,0,24
John Paul Sutton,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,19,9,0,0,19,16,13,7,6,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,25
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Paul Panepinto,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Denise Furey,0,4,1,1,1,0,2,0,1,0,25
Erin Elmore,,0,1,1,1,0,2,0,1,0,25
Calvin Tucker,,,0,0,0,0,1,0,0,0,25
John Paul Sutton,,,,0,0,0,0,0,1,0,25
Write-In,,,,,0,0,0,0,0,0,25
Paul Panepinto,,,,,,0,0,0,0,0,25
Donald J Trump,,,,,,,2,0,0,0,25
Bill Weld,,,,,,,,1,0,0,25
Roque Rocky De La Fuente,,,,,,,,,0,0,25
Write-In,,,,,,,,,,1,25
Total,4,4,1,1,1,0,4,1,1,1,25
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,26
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,26
Calvin Tucker,0,5,5,3,1,0,6,1,1,0,26
Denise Furey,,0,3,2,0,0,4,1,0,1,26
Paul Panepinto,,,0,1,1,0,3,1,1,0,26
Erin Elmore,,,,0,0,0,3,0,1,0,26
John Paul Sutton,,,,,0,0,1,0,0,0,26
Write-In,,,,,,0,0,0,0,0,26
Donald J Trump,,,,,,,0,0,0,0,26
Bill Weld,,,,,,,,1,0,0,26
Roque Rocky De La Fuente,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,8,6,5,4,1,0,7,2,1,1,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,27
Donald J Trump,3,0,0,0,9,9,8,4,4,0,27
Bill Weld,,1,0,0,2,1,1,3,2,0,27
Write-In,,,0,0,1,0,0,1,1,0,27
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,27
Denise Furey,,,,,0,9,6,5,3,0,27
Calvin Tucker,,,,,,0,7,3,4,0,27
Paul Panepinto,,,,,,,0,2,3,0,27
Erin Elmore,,,,,,,,0,4,0,27
John Paul Sutton,,,,,,,,,0,0,27
Write-In,,,,,,,,,,0,27
Total,17,4,1,0,14,12,10,8,7,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,28
Donald J Trump,1,0,0,0,16,19,9,10,10,0,28
Bill Weld,,2,0,0,3,0,2,2,1,0,28
Write-In,,,1,0,0,0,1,0,0,2,28
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,28
Denise Furey,,,,,0,12,7,10,6,0,28
Paul Panepinto,,,,,,1,6,9,6,0,28
Erin Elmore,,,,,,,0,3,5,2,28
Calvin Tucker,,,,,,,,0,1,0,28
John Paul Sutton,,,,,,,,,0,0,28
Write-In,,,,,,,,,,0,28
Total,26,5,2,0,20,20,13,12,11,2,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Erin Elmore,Denise Furey,Calvin Tucker,John Paul Sutton,Write-In,29
Donald J Trump,0,0,0,0,9,7,9,5,5,0,29
Bill Weld,,2,0,0,0,2,1,2,0,0,29
Roque Rocky De La Fuente,,,0,0,3,2,1,1,2,0,29
Write-In,,,,0,0,0,0,0,0,1,29
Paul Panepinto,,,,,0,5,7,4,4,0,29
Erin Elmore,,,,,,0,7,4,5,0,29
Denise Furey,,,,,,,0,4,3,0,29
Calvin Tucker,,,,,,,,0,2,0,29
John Paul Sutton,,,,,,,,,0,0,29
Write-In,,,,,,,,,,0,29
Total,13,5,4,1,13,12,11,8,8,1,29
