col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,86,0,63,13,10,9,8,1,0,3
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Sharif Street,8,0,61,9,5,5,4,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,6,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
Tracie Fountain,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,95,0,67,9,9,6,5,3,0,4
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Sharif Street,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Sharif Street,1,0,32,2,2,2,1,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,0,5
Christina M Hartman,,,,0,0,0,0,0,0,5
H Scott Conklin,,,,,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,41,0,33,2,2,2,2,1,0,5
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Sharif Street,4,0,57,8,6,4,2,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,7,0,0,0,0,0,0,6
Tracie Fountain,,,,1,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,83,0,64,9,6,4,2,2,0,6
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Sharif Street,6,0,55,18,4,4,2,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,8,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,1,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,91,0,63,19,6,5,2,2,0,7
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Sharif Street,1,0,59,6,2,2,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,0,0,0,8
Tracie Fountain,,,,1,0,0,0,0,0,8
Michael Lamb,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,72,0,61,7,3,3,1,1,0,8
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Sharif Street,3,0,71,16,11,9,4,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,10,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,3,0,0,0,0,9
Christina M Hartman,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,2,0,0,9
Rose Rosie Marie Davis,,,,,,,,4,0,9
Write-In,,,,,,,,,0,9
Total,115,0,81,17,14,9,6,5,0,9
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Sharif Street,13,0,99,8,5,6,6,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,16,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,4,0,0,0,0,10
Tracie Fountain,,,,,,2,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,138,0,115,9,9,8,6,2,0,10
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Sharif Street,3,0,86,11,7,6,6,3,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,6,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,122,0,92,12,9,8,7,3,0,11
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Sharif Street,3,0,57,12,8,2,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,3,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,3,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,86,0,60,13,10,5,3,1,0,12
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,13
Sharif Street,3,0,26,9,6,2,1,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,4,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
H Scott Conklin,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,47,0,30,9,8,4,2,0,0,13
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Sharif Street,1,0,30,4,2,1,2,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Christina M Hartman,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,1,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,41,0,31,4,2,2,2,1,0,14
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Sharif Street,7,0,44,16,3,5,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,5,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,3,0,0,0,0,15
Tracie Fountain,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,75,0,49,16,6,6,0,0,0,15
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Sharif Street,6,0,65,15,8,5,3,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,9,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,4,0,0,0,0,16
Christina M Hartman,,,,,,2,0,0,0,16
Tracie Fountain,,,,,,,3,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,106,0,74,16,12,7,6,5,0,16
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,17
Sharif Street,7,0,49,13,7,7,7,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,8,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,6,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,90,0,57,13,13,8,8,1,0,17
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Sharif Street,14,0,59,11,8,3,2,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,3,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,1,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,98,0,62,12,9,3,2,1,0,18
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,19
Sharif Street,8,0,47,2,3,4,2,0,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,6,0,0,0,0,0,0,19
Tracie Fountain,,,,5,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,2,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,66,0,53,7,5,4,2,0,0,19
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
Sharif Street,6,0,44,5,4,4,2,3,0,20
Write-In,,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
Tracie Fountain,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,68,1,46,5,4,4,4,4,0,20
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Sharif Street,85,0,190,55,32,23,18,7,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,25,0,0,0,0,0,0,21
Michael Lamb,,,,7,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,16,0,0,0,0,21
Tracie Fountain,,,,,,4,0,0,0,21
H Scott Conklin,,,,,,,3,0,0,21
Christina M Hartman,,,,,,,,5,0,21
Write-In,,,,,,,,,0,21
Total,410,0,215,62,48,27,21,12,0,21
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Sharif Street,6,0,48,7,2,1,2,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,2,0,0,0,0,0,0,22
Michael Lamb,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,66,0,50,7,3,2,2,0,0,22
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Sharif Street,3,0,52,12,5,4,3,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,6,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,2,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,80,0,58,12,7,6,3,1,0,23
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,24
Sharif Street,14,0,51,13,4,2,3,3,0,24
Write-In,,0,0,0,0,1,0,0,0,24
Nina Ahmad,,,4,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,2,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,2,0,0,0,24
H Scott Conklin,,,,,,,1,0,0,24
Tracie Fountain,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,90,1,55,13,6,5,4,4,0,24
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Sharif Street,9,0,77,7,6,3,3,3,0,25
Write-In,,3,1,0,0,0,0,0,0,25
Nina Ahmad,,,17,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,0,0,0,0,0,25
Christina M Hartman,,,,,,1,0,0,0,25
H Scott Conklin,,,,,,,1,0,0,25
Rose Rosie Marie Davis,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,108,4,95,7,6,4,4,3,0,25
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Sharif Street,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Sharif Street,6,0,33,5,5,3,2,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,9,0,0,0,0,0,0,26
Christina M Hartman,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,55,0,42,5,5,5,2,1,0,26
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,27
Sharif Street,4,0,49,9,7,4,4,2,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,8,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Tracie Fountain,,,,,1,0,0,0,0,27
Christina M Hartman,,,,,,2,0,0,0,27
H Scott Conklin,,,,,,,1,0,0,27
Rose Rosie Marie Davis,,,,,,,,2,0,27
Write-In,,,,,,,,,0,27
Total,79,0,57,10,8,6,5,4,0,27
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,28
Sharif Street,13,0,65,8,6,5,4,3,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,9,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,28
Michael Lamb,,,,,1,0,0,0,0,28
Christina M Hartman,,,,,,0,0,0,0,28
Tracie Fountain,,,,,,,1,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,104,0,74,11,7,5,5,3,0,28
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,29
Sharif Street,7,0,34,10,5,3,4,0,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,8,0,0,0,0,0,0,29
Michael Lamb,,,,0,0,0,0,0,0,29
H Scott Conklin,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,2,0,0,0,29
Christina M Hartman,,,,,,,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,3,0,29
Write-In,,,,,,,,,0,29
Total,63,0,42,10,5,5,4,3,0,29
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,30
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,30
Sharif Street,19,0,82,10,7,4,2,4,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,9,0,0,0,0,0,0,30
Michael Lamb,,,,1,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,1,0,0,0,0,30
Tracie Fountain,,,,,,1,0,0,0,30
Christina M Hartman,,,,,,,2,0,0,30
H Scott Conklin,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,128,0,91,11,8,5,4,4,0,30
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,31
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,31
Sharif Street,15,0,79,14,7,4,5,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,13,0,0,0,0,0,0,31
Michael Lamb,,,,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,1,0,0,0,0,31
Tracie Fountain,,,,,,3,0,0,0,31
H Scott Conklin,,,,,,,1,0,0,31
Christina M Hartman,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,126,0,92,14,8,7,6,2,0,31
