col_1,col_2,col_3,division
Brendan F Boyle,98,0,28
Write-In,,0,28
Total,98,0,28
,Representative In Congress 2nd District - Democrat,,29
,Brendan F Boyle,Write-In,29
Brendan F Boyle,158,0,29
Write-In,,3,29
Total,158,3,29
,Representative In Congress 2nd District - Democrat,,30
,Brendan F Boyle,Write-In,30
Brendan F Boyle,85,0,30
Write-In,,0,30
Total,85,0,30
,Representative In Congress 2nd District - Democrat,,31
,Brendan F Boyle,Write-In,31
Brendan F Boyle,98,0,31
Write-In,,1,31
Total,98,1,31
,Representative In Congress 2nd District - Democrat,,32
,Brendan F Boyle,Write-In,32
Brendan F Boyle,62,0,32
Write-In,,0,32
Total,62,0,32
,Representative In Congress 2nd District - Democrat,,33
,Brendan F Boyle,Write-In,33
Brendan F Boyle,49,0,33
Write-In,,0,33
Total,49,0,33
,Representative In Congress 2nd District - Democrat,,34
,Brendan F Boyle,Write-In,34
Brendan F Boyle,136,0,34
Write-In,,0,34
Total,136,0,34
,Representative In Congress 2nd District - Democrat,,35
,Brendan F Boyle,Write-In,35
Brendan F Boyle,113,0,35
Write-In,,1,35
Total,113,1,35
,Representative In Congress 2nd District - Democrat,,36
,Brendan F Boyle,Write-In,36
Brendan F Boyle,53,0,36
Write-In,,0,36
Total,53,0,36
,Representative In Congress 2nd District - Democrat,,37
,Brendan F Boyle,Write-In,37
Brendan F Boyle,105,0,37
Write-In,,0,37
Total,105,0,37
,Representative In Congress 2nd District - Democrat,,38
,Brendan F Boyle,Write-In,38
Brendan F Boyle,44,0,38
Write-In,,0,38
Total,44,0,38
,Representative In Congress 2nd District - Democrat,,39
,Brendan F Boyle,Write-In,39
Brendan F Boyle,85,0,39
Write-In,,1,39
Total,85,1,39
,Representative In Congress 2nd District - Democrat,,40
,Brendan F Boyle,Write-In,40
Brendan F Boyle,61,0,40
Write-In,,0,40
Total,61,0,40
,Representative In Congress 2nd District - Democrat,,41
,Brendan F Boyle,Write-In,41
Brendan F Boyle,168,0,41
Write-In,,2,41
Total,168,2,41
,Representative In Congress 2nd District - Democrat,,42
,Brendan F Boyle,Write-In,42
Brendan F Boyle,85,0,42
Write-In,,1,42
Total,85,1,42
,Representative In Congress 2nd District - Democrat,,43
,Brendan F Boyle,Write-In,43
Brendan F Boyle,84,0,43
Write-In,,0,43
Total,84,0,43
,Representative In Congress 2nd District - Democrat,,44
,Brendan F Boyle,Write-In,44
Brendan F Boyle,122,0,44
Write-In,,0,44
Total,122,0,44
