col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,7,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,3,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,176,0,125,15,12,9,8,7,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Dwight Evans,16,0,141,14,10,11,4,4,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,8,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,3,0,0,0,0,18
Tracie Fountain,,,,,,2,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,1,18
Total,200,0,149,14,13,13,4,4,1,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Dwight Evans,8,0,100,10,6,6,2,4,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,2,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,4,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,136,0,107,11,8,6,6,4,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Dwight Evans,7,0,106,12,8,5,3,3,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,9,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,3,0,0,0,20
Christina M Hartman,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,144,1,116,13,10,8,5,4,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Dwight Evans,7,0,211,18,16,9,4,0,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,18,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,4,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,265,1,230,18,17,13,4,1,0,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Dwight Evans,8,0,174,12,14,9,5,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,15,0,0,0,0,0,0,22
Tracie Fountain,,,,4,0,0,0,0,0,22
Michael Lamb,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,5,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,223,0,189,16,14,14,6,1,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Dwight Evans,4,0,82,18,9,3,3,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,9,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,2,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,121,0,91,18,11,3,3,3,0,23
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,24
Dwight Evans,13,0,146,14,9,9,7,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,23,0,0,0,0,0,0,24
Tracie Fountain,,,,4,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,2,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,199,0,169,18,11,10,7,1,0,24
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,25
Dwight Evans,10,0,94,10,8,7,3,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,7,0,0,0,0,0,0,25
Tracie Fountain,,,,3,0,0,0,0,0,25
Michael Lamb,,,,,4,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,5,0,0,0,25
Christina M Hartman,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,134,0,101,13,12,12,3,2,0,25
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Dwight Evans,5,0,45,5,1,1,2,2,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,5,0,0,0,0,0,0,26
Michael Lamb,,,,0,0,0,0,0,0,26
Tracie Fountain,,,,,2,0,0,0,0,26
Christina M Hartman,,,,,,1,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,61,0,50,5,3,2,2,2,0,26
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,27
Dwight Evans,7,0,102,11,2,4,3,1,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,3,0,0,0,0,0,0,27
Michael Lamb,,,,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,4,0,0,0,0,27
Tracie Fountain,,,,,,1,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,130,0,105,11,6,5,3,1,0,27
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,28
Dwight Evans,3,0,105,11,9,6,5,2,0,28
Write-In,,0,1,0,0,0,0,0,0,28
Nina Ahmad,,,13,0,0,0,0,0,0,28
Michael Lamb,,,,0,0,0,0,0,0,28
Tracie Fountain,,,,,2,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,3,0,0,0,28
H Scott Conklin,,,,,,,0,0,0,28
Christina M Hartman,,,,,,,,1,0,28
Write-In,,,,,,,,,1,28
Total,141,1,119,11,11,9,5,3,1,28
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,29
Dwight Evans,8,0,120,11,11,4,2,2,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,8,0,0,0,0,0,0,29
Tracie Fountain,,,,1,0,0,0,0,0,29
Michael Lamb,,,,,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,2,0,0,0,29
Christina M Hartman,,,,,,,1,0,0,29
H Scott Conklin,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,158,0,128,12,11,6,3,3,0,29
