col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Auditor General - Republican,,16
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,16
Stacy L Garrity,0,0,10,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,10,0,10,0,16
,State Treasurer - Republican,,Auditor General - Republican,,17
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,17
Stacy L Garrity,1,0,1,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,2,0,1,0,17
,State Treasurer - Republican,,Auditor General - Republican,,18
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,18
Stacy L Garrity,0,0,4,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,4,0,4,0,18
,State Treasurer - Republican,,Auditor General - Republican,,19
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,19
Stacy L Garrity,0,0,4,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,4,0,4,0,19
,State Treasurer - Republican,,Auditor General - Republican,,20
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,20
Stacy L Garrity,0,0,6,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,6,0,6,0,20
,State Treasurer - Republican,,Auditor General - Republican,,21
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,21
Stacy L Garrity,0,0,6,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,6,0,6,0,21
,Auditor General - Republican,,State Treasurer - Republican,,22
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,22
Timothy Defoor,1,0,3,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,0,0,22
Write-In,,,,0,22
Total,4,0,3,0,22
,State Treasurer - Republican,,Auditor General - Republican,,23
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,23
Stacy L Garrity,1,0,0,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,1,0,0,0,23
,State Treasurer - Republican,,Auditor General - Republican,,24
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,24
Stacy L Garrity,1,0,5,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,6,0,5,0,24
,State Treasurer - Republican,,Auditor General - Republican,,25
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,25
Stacy L Garrity,0,0,11,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,11,0,11,0,25
,Auditor General - Republican,,State Treasurer - Republican,,26
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,26
Timothy Defoor,1,0,5,0,26
Write-In,,0,0,0,26
Stacy L Garrity,,,0,0,26
Write-In,,,,0,26
Total,6,0,5,0,26
,State Treasurer - Republican,,Auditor General - Republican,,27
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,27
Stacy L Garrity,0,0,1,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,1,0,1,0,27
,State Treasurer - Republican,,Auditor General - Republican,,28
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,28
Stacy L Garrity,0,0,1,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,1,0,1,0,28
,State Treasurer - Republican,,Auditor General - Republican,,29
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,29
Stacy L Garrity,0,0,8,1,29
Write-In,,0,0,0,29
Timothy Defoor,,,0,0,29
Write-In,,,,0,29
Total,9,0,8,1,29
,State Treasurer - Republican,,Auditor General - Republican,,30
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,30
Stacy L Garrity,1,0,3,1,30
Write-In,,0,0,0,30
Timothy Defoor,,,0,0,30
Write-In,,,,0,30
Total,5,0,3,1,30
,State Treasurer - Republican,,Auditor General - Republican,,31
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,31
Stacy L Garrity,0,0,2,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,0,0,31
Write-In,,,,0,31
Total,2,0,2,0,31
,State Treasurer - Republican,,Auditor General - Republican,,32
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,32
Stacy L Garrity,0,0,14,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,14,0,14,0,32
