col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,20,0,196,0,15
Write-In,,0,1,0,15
Josh Shapiro,,,16,0,15
Write-In,,,,0,15
Total,216,1,213,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,43,0,207,0,16
Write-In,,0,0,0,16
Joe Torsella,,,23,0,16
Write-In,,,,0,16
Total,250,0,230,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,25,0,187,0,17
Write-In,,1,0,0,17
Josh Shapiro,,,19,0,17
Write-In,,,,0,17
Total,212,1,206,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,23,0,215,0,18
Write-In,,0,0,1,18
Joe Torsella,,,20,0,18
Write-In,,,,0,18
Total,238,1,235,1,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,32,0,251,1,19
Write-In,,1,0,2,19
Joe Torsella,,,23,0,19
Write-In,,,,0,19
Total,284,3,274,3,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,25,0,221,0,20
Write-In,,0,0,0,20
Joe Torsella,,,20,0,20
Write-In,,,,0,20
Total,246,0,241,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,42,0,290,0,21
Write-In,,0,0,0,21
Joe Torsella,,,14,0,21
Write-In,,,,0,21
Total,332,0,304,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,38,0,253,0,22
Write-In,,0,0,1,22
Joe Torsella,,,16,0,22
Write-In,,,,1,22
Total,291,1,269,2,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,32,0,192,0,23
Write-In,,0,0,0,23
Joe Torsella,,,14,0,23
Write-In,,,,0,23
Total,224,0,206,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,43,0,207,0,24
Write-In,,0,0,0,24
Joe Torsella,,,15,0,24
Write-In,,,,0,24
Total,250,0,222,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,20,0,124,0,25
Write-In,,0,0,0,25
Joe Torsella,,,12,0,25
Write-In,,,,0,25
Total,144,0,136,0,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,28,0,151,1,26
Write-In,,0,0,0,26
Joe Torsella,,,10,0,26
Write-In,,,,0,26
Total,180,0,161,1,26
,Attorney General - Democrat,,State Treasurer - Democrat,,27
,Josh Shapiro,Write-In,Joe Torsella,Write-In,27
Josh Shapiro,25,0,215,0,27
Write-In,,0,0,0,27
Joe Torsella,,,14,0,27
Write-In,,,,0,27
Total,240,0,229,0,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,39,0,174,0,28
Write-In,,0,0,0,28
Joe Torsella,,,13,0,28
Write-In,,,,0,28
Total,213,0,187,0,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,27,0,222,0,29
Write-In,,0,0,0,29
Joe Torsella,,,17,0,29
Write-In,,,,0,29
Total,249,0,239,0,29
,Attorney General - Democrat,,State Treasurer - Democrat,,30
,Josh Shapiro,Write-In,Joe Torsella,Write-In,30
Josh Shapiro,27,0,149,2,30
Write-In,,0,0,0,30
Joe Torsella,,,10,0,30
Write-In,,,,0,30
Total,178,0,159,2,30
