col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Dwight Evans,9,0,154,17,16,8,6,2,1,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,13,0,0,0,0,0,0,11
Christina M Hartman,,,,4,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,213,1,168,21,17,8,6,2,1,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Dwight Evans,11,0,150,16,14,9,3,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,8,0,0,0,0,0,0,12
Christina M Hartman,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,205,0,158,16,15,9,4,2,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Dwight Evans,10,0,119,24,14,10,10,2,0,13
Write-In,,0,1,0,1,0,0,0,0,13
Nina Ahmad,,,6,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Christina M Hartman,,,,,2,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,2,0,0,0,13
Tracie Fountain,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,189,2,126,27,17,12,11,2,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Dwight Evans,8,0,230,25,23,15,13,4,0,14
Write-In,,0,1,0,0,0,0,0,1,14
Nina Ahmad,,,18,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,2,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,318,2,249,28,25,17,14,4,1,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Dwight Evans,5,0,163,32,19,18,7,3,0,15
Write-In,,1,2,0,0,0,0,0,0,15
Nina Ahmad,,,15,0,0,0,0,0,0,15
Michael Lamb,,,,5,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,247,3,180,37,20,18,7,4,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Dwight Evans,2,0,84,15,9,8,4,1,0,16
Write-In,,0,1,0,1,0,0,0,1,16
Nina Ahmad,,,7,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,123,3,92,15,10,8,4,1,1,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Dwight Evans,7,0,156,28,16,15,6,4,0,17
Write-In,,0,0,1,0,0,0,1,1,17
Nina Ahmad,,,9,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,232,3,165,29,16,16,8,5,1,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Dwight Evans,11,0,126,17,10,9,5,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,8,0,0,0,0,0,0,18
Tracie Fountain,,,,0,0,0,0,0,0,18
Michael Lamb,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,180,0,134,17,10,9,5,3,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Dwight Evans,8,0,119,11,9,8,7,2,0,19
Write-In,,0,0,0,1,0,0,0,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,164,1,127,12,10,8,7,2,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Dwight Evans,3,0,97,14,13,11,3,1,0,20
Write-In,,0,3,0,0,0,1,0,0,20
Nina Ahmad,,,8,0,0,0,0,0,0,20
Tracie Fountain,,,,7,0,0,0,0,0,20
Michael Lamb,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,3,0,0,20
H Scott Conklin,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,142,4,108,21,15,11,7,2,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,21
Dwight Evans,6,0,126,14,10,10,10,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,10,0,0,0,0,0,0,21
Christina M Hartman,,,,2,0,0,0,0,0,21
Tracie Fountain,,,,,2,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Michael Lamb,,,,,,,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,178,0,136,16,12,10,10,2,0,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Dwight Evans,7,0,208,16,17,12,12,4,0,22
Write-In,,1,0,0,0,0,0,0,1,22
Nina Ahmad,,,14,0,0,0,0,0,0,22
Michael Lamb,,,,1,0,0,0,0,0,22
Tracie Fountain,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,0,0,22
Christina M Hartman,,,,,,,1,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,276,2,222,17,17,14,13,4,1,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Dwight Evans,20,0,250,27,21,11,10,2,0,23
Write-In,,0,1,0,0,0,0,1,0,23
Nina Ahmad,,,9,0,0,0,0,0,0,23
Tracie Fountain,,,,1,0,0,0,0,0,23
Michael Lamb,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,1,0,0,0,23
Christina M Hartman,,,,,,,1,0,0,23
H Scott Conklin,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,341,2,260,28,23,12,11,4,0,23
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Dwight Evans,27,0,334,32,24,17,8,2,0,24
Write-In,,0,4,0,0,0,0,0,0,24
Nina Ahmad,,,30,0,0,0,0,0,0,24
Michael Lamb,,,,4,0,0,0,0,0,24
Christina M Hartman,,,,,4,0,0,0,0,24
Tracie Fountain,,,,,,1,0,0,0,24
Rose Rosie Marie Davis,,,,,,,3,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,444,4,368,36,28,18,11,2,0,24
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Dwight Evans,9,0,155,17,11,11,8,6,0,25
Write-In,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,14,0,0,0,0,0,0,25
Michael Lamb,,,,1,0,0,0,0,0,25
Tracie Fountain,,,,,3,0,0,0,0,25
Christina M Hartman,,,,,,2,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,217,1,170,18,14,13,8,7,0,25
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Dwight Evans,5,0,121,11,13,11,7,2,0,26
Write-In,,0,0,0,1,2,0,0,0,26
Nina Ahmad,,,13,0,0,0,0,0,0,26
Michael Lamb,,,,4,0,0,0,0,0,26
Tracie Fountain,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,1,26
Total,170,3,134,15,14,13,7,2,1,26
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,27
Dwight Evans,10,0,128,20,14,10,6,2,0,27
Write-In,,0,1,0,0,0,0,0,0,27
Nina Ahmad,,,12,0,0,0,0,0,0,27
Michael Lamb,,,,0,0,0,0,0,0,27
Tracie Fountain,,,,,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,0,0,0,0,27
Christina M Hartman,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,190,1,141,20,14,10,6,2,0,27
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Dwight Evans,12,0,106,24,13,11,3,2,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,16,0,0,0,0,0,0,28
Michael Lamb,,,,4,0,0,0,0,0,28
Christina M Hartman,,,,,1,0,0,0,0,28
Tracie Fountain,,,,,,1,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,171,0,122,28,14,12,4,2,0,28
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Dwight Evans,10,0,186,21,15,9,6,2,0,29
Write-In,,0,0,0,1,0,1,0,0,29
Nina Ahmad,,,16,0,0,0,0,0,0,29
Michael Lamb,,,,2,0,0,0,0,0,29
Tracie Fountain,,,,,3,0,0,0,0,29
Christina M Hartman,,,,,,3,0,0,0,29
Rose Rosie Marie Davis,,,,,,,0,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,249,2,202,23,19,12,7,2,0,29
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,30
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,30
Dwight Evans,11,0,190,27,18,11,11,4,0,30
Write-In,,1,0,0,0,1,0,0,1,30
Nina Ahmad,,,14,0,0,0,0,0,0,30
Tracie Fountain,,,,2,0,0,0,0,0,30
Michael Lamb,,,,,1,0,0,0,0,30
Christina M Hartman,,,,,,2,0,0,0,30
Rose Rosie Marie Davis,,,,,,,3,0,0,30
H Scott Conklin,,,,,,,,2,0,30
Write-In,,,,,,,,,0,30
Total,272,3,204,29,19,14,14,6,1,30
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,31
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Dwight Evans,11,0,106,14,15,9,2,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,17,0,0,0,0,0,0,31
Michael Lamb,,,,3,0,0,0,0,0,31
Tracie Fountain,,,,,2,0,0,0,0,31
Christina M Hartman,,,,,,3,0,0,0,31
H Scott Conklin,,,,,,,1,0,0,31
Rose Rosie Marie Davis,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,159,0,123,17,17,12,3,3,0,31
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,32
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,32
Dwight Evans,3,0,86,11,7,5,3,3,0,32
Write-In,,0,0,0,0,1,0,0,0,32
Nina Ahmad,,,18,0,0,0,0,0,0,32
Michael Lamb,,,,4,0,0,0,0,0,32
Tracie Fountain,,,,,3,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,2,0,0,0,32
H Scott Conklin,,,,,,,1,0,0,32
Christina M Hartman,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,118,1,104,15,10,8,4,3,0,32
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,33
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Dwight Evans,17,0,212,19,15,12,9,8,0,33
Write-In,,0,0,1,1,0,0,0,0,33
Nina Ahmad,,,18,0,0,0,0,0,0,33
Michael Lamb,,,,4,0,0,0,0,0,33
Christina M Hartman,,,,,4,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,3,0,0,0,33
Tracie Fountain,,,,,,,4,0,0,33
H Scott Conklin,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,292,2,230,24,20,15,13,9,0,33
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,34
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Dwight Evans,15,0,208,26,19,8,7,2,0,34
Write-In,,0,2,0,0,0,0,0,2,34
Nina Ahmad,,,21,0,0,0,0,0,0,34
Michael Lamb,,,,4,0,0,0,0,0,34
Christina M Hartman,,,,,1,0,0,0,0,34
Tracie Fountain,,,,,,2,0,0,0,34
H Scott Conklin,,,,,,,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,5,0,34
Write-In,,,,,,,,,0,34
Total,285,4,231,30,20,10,7,7,2,34
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,35
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Dwight Evans,10,0,167,21,13,12,5,3,0,35
Write-In,,0,0,0,0,0,0,0,1,35
Nina Ahmad,,,9,0,0,0,0,0,0,35
Michael Lamb,,,,2,0,0,0,0,0,35
Christina M Hartman,,,,,3,0,0,0,0,35
Tracie Fountain,,,,,,4,0,0,0,35
H Scott Conklin,,,,,,,0,0,0,35
Rose Rosie Marie Davis,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,231,1,176,23,16,16,5,3,1,35
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,36
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
Dwight Evans,8,0,92,15,12,3,4,4,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,4,0,0,0,0,0,0,36
Michael Lamb,,,,1,0,0,0,0,0,36
Christina M Hartman,,,,,0,0,0,0,0,36
H Scott Conklin,,,,,,2,0,0,0,36
Rose Rosie Marie Davis,,,,,,,1,0,0,36
Tracie Fountain,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,138,0,96,16,12,5,5,4,0,36
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,37
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,37
Dwight Evans,8,0,112,18,13,7,1,2,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,17,0,0,0,0,0,0,37
Michael Lamb,,,,1,0,0,0,0,0,37
H Scott Conklin,,,,,0,0,0,0,0,37
Tracie Fountain,,,,,,1,0,0,0,37
Christina M Hartman,,,,,,,1,0,0,37
Rose Rosie Marie Davis,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,161,0,129,19,13,8,2,2,0,37
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,38
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,38
Dwight Evans,8,0,117,17,15,8,6,4,0,38
Write-In,,0,0,1,0,0,0,0,0,38
