col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,0,0,57,17,6,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,15,0,0,0,8
Bernie Sanders,,,,6,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,0,8
Total,80,0,72,23,7,0,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joe Torsella,0,0,41,14,7,0,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,18,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,1,9
Total,62,1,59,18,8,1,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joe Torsella,0,0,41,24,1,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,16,0,0,0,10
Bernie Sanders,,,,9,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,66,0,57,33,2,0,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Torsella,1,0,32,14,2,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,11,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,49,0,43,16,2,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,17,0,0,0,28,0,12
Bernie Sanders,,1,0,0,5,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,1,0,12
Joe Torsella,,,,,0,0,12
Write-In,,,,,,0,12
Total,45,6,2,1,36,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,13,0,0,0,22,0,13
Bernie Sanders,,0,0,0,5,0,13
Tulsi Gabbard,,,2,0,0,0,13
Write-In,,,,0,1,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,35,5,2,1,29,0,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,0,0,39,10,2,0,14
Write-In,,0,0,1,0,0,14
Joseph R Biden,,,11,0,0,0,14
Bernie Sanders,,,,2,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,51,1,50,13,2,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,17,0,0,0,82,0,15
Bernie Sanders,,5,0,0,7,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,1,0,0,15
Joe Torsella,,,,,0,0,15
Write-In,,,,,,0,15
Total,99,12,3,1,92,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,18,0,0,0,84,0,16
Bernie Sanders,,1,0,0,6,0,16
Tulsi Gabbard,,,2,0,0,0,16
Write-In,,,,1,0,0,16
Joe Torsella,,,,,2,0,16
Write-In,,,,,,0,16
Total,102,7,2,1,92,0,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Torsella,3,0,35,6,1,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,5,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,3,0,17
Write-In,,,,,,0,17
Total,46,0,40,9,4,1,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,26,0,0,0,79,2,18
Bernie Sanders,,4,0,0,15,0,18
Tulsi Gabbard,,,1,0,3,0,18
Write-In,,,,1,0,0,18
Joe Torsella,,,,,4,0,18
Write-In,,,,,,0,18
Total,107,19,4,1,101,2,18
